Plot,Subplot,Plant_Simple,Seeds_GF,Fruit_GF,visits_GF,ID,homo_motif,hete_motif,ME_iden,Real_PR_Multi,Real_PR_Layer,StrengthIn,StrengthOut,DegreeIn,DegreeOut,Delta,Ratio
1,C2,LEMA,128,2,1,Dilophus_sp.,8,0,0,0.34626657767282065,0.355157841459761,0.08333333333333333,1,1,1,-0.008891263786940329,0.9749653175320706
1,C3,CHFU,228,3,0,None,0,0,0,1,1,0,0,0,0,0,1
1,C3,LEMA,128,2,1,Odontomyia_sp.,5,0,0,0.496960310977671,0.5093729938697877,0.18992248062015504,1,2,2,-0.012412682892116722,0.9756314468150037
1,C3,LEMA,128,2,1,Psilothrix_viridicoerulea,13,0,0,0.496960310977671,0.5093729938697877,0.18992248062015504,1,2,2,-0.012412682892116722,0.9756314468150037
1,C4,CHFU,76,1,1,Dilophus_sp.,0,0,0,0.5013555664921369,0.5013555664921371,0.25,1,1,1,-2.220446049250313e-16,0.9999999999999996
1,C4,LEMA,128,2,2,Andrena_cinerea,0,0,0,1.1210799562462381,1.1257887889885287,1.1666666666666665,1,2,2,-0.004708832742290614,0.9958173035756367
1,C4,LEMA,128,2,2,Melyridae,1,0,0,1.1210799562462381,1.1257887889885287,1.1666666666666665,1,2,2,-0.004708832742290614,0.9958173035756367
1,C5,CHFU,152,2,2,Dilophus_sp.,0,0,0,0.8527111329842743,0.852711132984274,0.5,1,1,1,2.220446049250313e-16,1.0000000000000002
1,C5,LEMA,64,1,1,Dilophus_sp.,8,0,0,0.9542702833238367,0.9813291503642831,1.3333333333333333,1,3,3,-0.027058867040446466,0.9724263087156824
1,C5,LEMA,64,1,1,Diptera,0,0,0,0.9542702833238367,0.9813291503642831,1.3333333333333333,1,3,3,-0.027058867040446466,0.9724263087156824
1,C5,LEMA,64,1,1,Eupeodes_corollae,2,0,0,0.9542702833238367,0.9813291503642831,1.3333333333333333,1,3,3,-0.027058867040446466,0.9724263087156824
1,C6,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
1,C6,LEMA,128,2,0,None,0,0,0,1,1,0,0,0,0,0,1
1,D1,CHFU,228,3,0,None,0,0,0,1,1,0,0,0,0,0,1
1,D1,LEMA,192,3,2,Melyridae,1,0,0,0.6516556823436038,0.6529872407218053,0.5,1,1,1,-0.001331558378201425,0.9979608202195045
1,D2,CHFU,228,3,0,None,0,0,0,1,1,0,0,0,0,0,1
1,D2,LEMA,192,3,1,Psilothrix_viridicoerulea,4,0,0,0.3140029834136111,0.3201445036834489,0.023255813953488372,1,1,1,-0.006141520269837775,0.9808164119665463
1,D3,CHFU,228,3,0,None,0,0,0,1,1,0,0,0,0,0,1
1,D3,LEMA,128,2,1,Dilophus_sp.,8,0,0,1.5922052939538476,1.6363729104055584,1.4864341085271318,0.9999999999999998,4,4,-0.044167616451710856,0.9730088318067033
1,D3,LEMA,128,2,1,Chrysomelidae,0,0,0,1.5922052939538476,1.6363729104055584,1.4864341085271318,0.9999999999999998,4,4,-0.044167616451710856,0.9730088318067033
1,D3,LEMA,128,2,1,Dilophus_sp.,1,0,0,1.5922052939538476,1.6363729104055584,1.4864341085271318,0.9999999999999998,4,4,-0.044167616451710856,0.9730088318067033
1,D3,LEMA,128,2,1,Mordellidae,2,0,0,1.5922052939538476,1.6363729104055584,1.4864341085271318,0.9999999999999998,4,4,-0.044167616451710856,0.9730088318067033
1,D3,LEMA,128,2,3,Psilothrix_viridicoerulea,13,0,0,1.5922052939538476,1.6363729104055584,1.4864341085271318,0.9999999999999998,4,4,-0.044167616451710856,0.9730088318067033
1,D4,CHFU,76,1,0,None,0,0,0,1,1,0,0,0,0,0,1
1,D4,LEMA,192,3,1,Mordellidae,2,0,0,0.4158248562414224,0.4192266553259737,0.25,1,1,1,-0.0034017990845512935,0.9918855372354456
1,D5,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
1,D5,LEMA,128,2,1,Anthaxia_semicuprea,0,0,0,1.1805825299023076,1.2091836902985869,0.8565891472868217,1,5,5,-0.028601160396279246,0.9763467200014775
1,D5,LEMA,128,2,1,Dilophus_sp.,8,0,0,1.1805825299023076,1.2091836902985869,0.8565891472868217,1,5,5,-0.028601160396279246,0.9763467200014775
1,D5,LEMA,128,2,1,Mordellidae,2,0,0,1.1805825299023076,1.2091836902985869,0.8565891472868217,1,5,5,-0.028601160396279246,0.9763467200014775
1,D5,LEMA,128,2,1,Odontomyia_sp.,5,0,0,1.1805825299023076,1.2091836902985869,0.8565891472868217,1,5,5,-0.028601160396279246,0.9763467200014775
1,D5,LEMA,128,2,1,Psilothrix_viridicoerulea,13,0,0,1.1805825299023076,1.2091836902985869,0.8565891472868217,1,5,5,-0.028601160396279246,0.9763467200014775
1,D5,ME,10,10,0,None,0,0,MEEL,1,1,0,0,0,0,0,1
1,D5,ME,12,12,0,None,0,0,MEEL,1,1,0,0,0,0,0,1
1,D5,ME,280,140,0,None,0,0,MESU,1,1,0,0,0,0,0,1
1,D6,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
1,D6,LEMA,128,2,0,None,0,0,0,1,1,0,0,0,0,0,1
1,E1,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
1,E1,LEMA,192,3,3,Psilothrix_viridicoerulea,13,0,0,0.806011933654444,0.8305780147337949,0.09302325581395349,1,1,1,-0.024566081079350877,0.9704229095358075
1,E1,LEMA,192,3,1,Psilothrix_viridicoerulea,3,0,0,0.806011933654444,0.8305780147337949,0.09302325581395349,1,1,1,-0.024566081079350877,0.9704229095358075
1,E2,CHFU,76,1,1,Diptera,1,0,0,0.521347979238723,0.5213479792387228,0.2,1,1,1,2.220446049250313e-16,1.0000000000000004
1,E2,LEMA,256,4,1,Dilophus_sp.,8,0,0,0.9318098039119929,1.0860596406945642,0.4631782945736434,1,3,3,-0.15424983678257131,0.8579729593082711
1,E2,LEMA,256,4,1,Psilothrix_viridicoerulea,4,0,0,0.9318098039119929,1.0860596406945642,0.4631782945736434,1,3,3,-0.15424983678257131,0.8579729593082711
1,E2,LEMA,256,4,1,Psilothrix_viridicoerulea,3,0,0,0.9318098039119929,1.0860596406945642,0.4631782945736434,1,3,3,-0.15424983678257131,0.8579729593082711
1,E2,LEMA,256,4,2,Sphaerophoria_scripta,1,0,0,0.9318098039119929,1.0860596406945642,0.4631782945736434,1,3,3,-0.15424983678257131,0.8579729593082711
1,E3,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
1,E3,LEMA,192,3,1,Psilothrix_viridicoerulea,4,0,0,1.0756498902220848,1.111996539761809,0.48643410852713176,1,3,3,-0.03634664953972422,0.9673140623733328
1,E3,LEMA,192,3,1,Eupeodes_corollae,0,0,0,1.0756498902220848,1.111996539761809,0.48643410852713176,1,3,3,-0.03634664953972422,0.9673140623733328
1,E3,LEMA,192,3,1,Odontomyia_sp.,5,0,0,1.0756498902220848,1.111996539761809,0.48643410852713176,1,3,3,-0.03634664953972422,0.9673140623733328
1,E3,LEMA,192,3,2,Psilothrix_viridicoerulea,13,0,0,1.0756498902220848,1.111996539761809,0.48643410852713176,1,3,3,-0.03634664953972422,0.9673140623733328
1,E4,CHFU,76,1,0,None,0,0,0,1,1,0,0,0,0,0,1
1,E4,LEMA,256,4,3,Psilothrix_viridicoerulea,4,0,0,0.8060119336544441,0.8305780147337949,0.09302325581395349,1,1,1,-0.024566081079350766,0.9704229095358076
1,E4,LEMA,256,4,1,Psilothrix_viridicoerulea,13,0,0,0.8060119336544441,0.8305780147337949,0.09302325581395349,1,1,1,-0.024566081079350766,0.9704229095358076
1,E4,ME,400,200,0,None,0,0,MESU,1,1,0,0,0,0,0,1
1,E5,CHFU,684,9,1,Diptera,1,0,0,0.521347979238723,0.5213479792387229,0.2,1,1,1,1.1102230246251565e-16,1.0000000000000002
1,E5,LEMA,192,3,1,Dilophus_sp.,0,0,0,0.6742725445000431,0.6954468488266586,0.12984496124031009,1,2,2,-0.02117430432661549,0.969552950937458
1,E5,LEMA,192,3,2,Psilothrix_viridicoerulea,2,0,0,0.6742725445000431,0.6954468488266586,0.12984496124031009,1,2,2,-0.02117430432661549,0.969552950937458
1,E5,ME,280,140,0,None,0,0,MESU,1,1,0,0,0,0,0,1
1,E6,CHFU,228,3,0,None,0,0,0,1,1,0,0,0,0,0,1
1,E6,LEMA,256,4,3,Psilothrix_viridicoerulea,3,0,0,0.642008950240833,0.6604335110503465,0.06976744186046512,1,1,1,-0.01842456080951349,0.972102322942076
1,F1,CHFU,76,1,0,None,0,0,0,1,1,0,0,0,0,0,1
1,F1,LEMA,128,2,1,Dilophus_sp.,8,0,0,0.8173677638595808,0.9770014840374333,0.9166666666666666,1,3,3,-0.1596337201778525,0.8366085182202894
1,F1,LEMA,128,2,1,Scaeva_sp.,1,0,0,0.8173677638595808,0.9770014840374333,0.9166666666666666,1,3,3,-0.1596337201778525,0.8366085182202894
1,F1,LEMA,128,2,2,Sphaerophoria_scripta,1,0,0,0.8173677638595808,0.9770014840374333,0.9166666666666666,1,3,3,-0.1596337201778525,0.8366085182202894
1,F1,ME,240,120,0,None,0,0,MESU,1,1,0,0,0,0,0,1
1,F2,CHFU,76,1,0,None,0,0,0,1,1,0,0,0,0,0,1
1,F2,LEMA,128,2,1,Dilophus_sp.,8,0,0,0.34626657767282065,0.355157841459761,0.08333333333333333,1,1,1,-0.008891263786940329,0.9749653175320706
1,F3,CHFU,76,1,0,None,0,0,0,1,1,0,0,0,0,0,1
1,F3,LEMA,128,2,1,Dilophus_sp.,8,0,0,1.0518394546884635,1.0968222032198736,0.6531007751937985,1,3,3,-0.044982748531410044,0.9589881127503099
1,F3,LEMA,128,2,1,Scaeva_sp.,1,0,0,1.0518394546884635,1.0968222032198736,0.6531007751937985,1,3,3,-0.044982748531410044,0.9589881127503099
1,F3,LEMA,128,2,3,Psilothrix_viridicoerulea,2,0,0,1.0518394546884635,1.0968222032198736,0.6531007751937985,1,3,3,-0.044982748531410044,0.9589881127503099
1,F4,CHFU,152,2,1,Diptera,1,0,0,0.5213479792387229,0.5213479792387228,0.2,1,1,1,1.1102230246251565e-16,1.0000000000000002
1,F4,LEMA,192,3,1,Mordellidae,0,0,0,0.4158248562414224,0.4192266553259737,0.25,1,1,1,-0.0034017990845512935,0.9918855372354456
1,F4,ME,360,180,0,None,0,0,MESU,1,1,0,0,0,0,0,1
1,F5,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
1,F5,LEMA,256,4,1,Psilothrix_viridicoerulea,13,0,0,0.4780059668272221,0.49028900736689757,0.046511627906976744,1,1,1,-0.012283040539675494,0.9749473466565328
1,F5,LEMA,256,4,1,Psilothrix_viridicoerulea,2,0,0,0.4780059668272221,0.49028900736689757,0.046511627906976744,1,1,1,-0.012283040539675494,0.9749473466565328
1,F5,ME,440,220,0,None,0,0,MESU,1,1,0,0,0,0,0,1
1,F6,CHFU,380,5,0,None,0,0,0,1,1,0,0,0,0,0,1
1,F6,LEMA,192,3,1,Eupeodes_corollae,2,0,0,0.529452242123167,0.6076409344590766,0.41666666666666663,1,2,2,-0.07818869233590964,0.8713241852188359
1,F6,LEMA,192,3,1,Sphaerophoria_scripta,1,0,0,0.529452242123167,0.6076409344590766,0.41666666666666663,1,2,2,-0.07818869233590964,0.8713241852188359
1,F6,ME,220,110,0,None,0,0,MESU,1,1,0,0,0,0,0,1
2,A1,CHFU,76,1,0,None,0,0,0,1,1,0,0,0,0,0,1
2,A1,LEMA,128,2,1,Nemotelus_sp.,0,1,0,1.08300456197739,1.151576443204862,1.2664141414141414,1,4,4,-0.06857188122747204,0.9404539041831778
2,A1,LEMA,128,2,1,Psilothrix_viridicoerulea,7,0,0,1.08300456197739,1.151576443204862,1.2664141414141414,1,4,4,-0.06857188122747204,0.9404539041831778
2,A1,LEMA,128,2,2,Diptera,0,4,0,1.08300456197739,1.151576443204862,1.2664141414141414,1,4,4,-0.06857188122747204,0.9404539041831778
2,A1,LEMA,128,2,1,Eupeodes_corollae,1,0,0,1.08300456197739,1.151576443204862,1.2664141414141414,1,4,4,-0.06857188122747204,0.9404539041831778
2,A2,CHFU,380,5,0,None,0,0,0,1,1,0,0,0,0,0,1
2,A2,LEMA,192,3,0,None,0,0,0,1,1,0,0,0,0,0,1
2,A3,CHFU,152,2,1,Dilophus_sp.,0,0,0,0.5428588820836817,0.5543243243243244,0.2,1,1,1,-0.01146544224064272,0.9793163645585675
2,A3,LEMA,64,1,1,Psilothrix_viridicoerulea,7,0,0,0.44712475715415023,0.48052024985733327,0.06060606060606061,1,1,1,-0.03339549270318304,0.9305013832130942
2,A3,LEMA,64,1,1,Psilothrix_viridicoerulea,11,0,0,0.44712475715415023,0.48052024985733327,0.06060606060606061,1,1,1,-0.03339549270318304,0.9305013832130942
2,A4,CHFU,304,4,2,Dilophus_sp.,0,0,0,0.9357177641673633,0.958648648648649,0.4,1,1,1,-0.022930884481285663,0.9760799908145597
2,A4,LEMA,192,3,2,Nemotelus_sp.,5,0,0,0.4034690343830021,0.5188415938780466,0.2222222222222222,1,1,1,-0.11537255949504455,0.7776343283646554
2,A4,ME,240,120,0,None,0,0,MESU,1,1,0,0,0,0,0,1
2,A5,CHFU,380,5,0,None,0,0,0,1,1,0,0,0,0,0,1
2,A5,LEMA,192,3,1,Episyrphus_balteatus,0,0,0,0.9999999999999999,0.9999999999999998,1,1,1,1,1.1102230246251565e-16,1.0000000000000002
2,A5,ME,90,90,1,Eupeodes_corollae,0,3,MESU,0.7895842709453575,1,1,1,1,1,-0.21041572905464245,0.7895842709453575
2,A6,CHFU,228,3,0,None,0,0,0,1,1,0,0,0,0,0,1
2,A6,LEMA,320,5,0,None,0,0,0,1,1,0,0,0,0,0,1
2,A6,ME,360,180,0,None,0,0,MESU,1,1,0,0,0,0,0,1
2,B1,CHFU,152,2,1,Dilophus_sp.,0,0,0,0.5428588820836817,0.5543243243243245,0.2,1,1,1,-0.011465442240642831,0.9793163645585673
2,B1,LEMA,192,3,1,Psilothrix_viridicoerulea,7,0,0,0.6542077253855973,0.679104534736697,0.3939393939393939,1,2,2,-0.024896809351099614,0.9633387673360883
2,B1,LEMA,192,3,1,Cantharidae,2,2,0,0.6542077253855973,0.679104534736697,0.3939393939393939,1,2,2,-0.024896809351099614,0.9633387673360883
2,B1,LEMA,192,3,1,Psilothrix_viridicoerulea,11,0,0,0.6542077253855973,0.679104534736697,0.3939393939393939,1,2,2,-0.024896809351099614,0.9633387673360883
2,B1,ME,70,70,5,Diptera,2,2,MESU,0.48347518495304065,1.3222278754036554,0.7142857142857143,1,1,1,-0.8387526904506147,0.3656519378745084
2,B2,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
2,B2,LEMA,128,2,1,Meligethes_sp.,0,0,0,0.34380041464005207,0.35652113847199896,0.14285714285714285,1,1,1,-0.01272072383194689,0.9643198608462147
2,B2,ME,280,140,0,None,0,0,MESU,1,1,0,0,0,0,0,1
2,B3,CHFU,380,5,0,None,0,0,0,1,1,0,0,0,0,0,1
2,B3,LEMA,128,2,1,Psilothrix_viridicoerulea,11,0,0,0.2985623785770752,0.3152601249286667,0.030303030303030304,1,1,1,-0.01669774635159149,0.9470350195560899
2,B4,CHFU,76,1,0,None,0,0,0,1,1,0,0,0,0,0,1
2,B4,LEMA,192,3,1,Melyridae,1,0,0,0.5683885212057129,0.6025175771504243,0.5303030303030303,1,2,2,-0.034129055944711384,0.9433559165093192
2,B4,LEMA,192,3,1,Psilothrix_viridicoerulea,2,0,0,0.5683885212057129,0.6025175771504243,0.5303030303030303,1,2,2,-0.034129055944711384,0.9433559165093192
2,B4,ME,320,160,0,None,0,0,MESU,1,1,0,0,0,0,0,1
2,B5,LEMA,192,3,0,None,0,0,0,1,1,0,0,0,0,0,1
2,B5,ME,0,0,2,Calliphoridae,1,0,MESU,0.8095924001577228,1.075406588996275,0.8333333333333333,1,2,2,-0.2658141888385521,0.7528244744281803
2,B5,ME,0,0,1,Cantharidae,1,3,MESU,0.8095924001577228,1.075406588996275,0.8333333333333333,1,2,2,-0.2658141888385521,0.7528244744281803
2,B6,LEMA,256,4,1,Psilothrix_viridicoerulea,0,0,0,0.2985623785770751,0.3152601249286667,0.030303030303030304,1,1,1,-0.016697746351591547,0.9470350195560897
2,C1,CHFU,456,6,0,None,0,0,0,1,1,0,0,0,0,0,1
2,C1,LEMA,320,5,1,Eupeodes_corollae,2,0,0,0.7159111564035062,0.8566302194086796,0.5759803921568627,1,3,3,-0.14071906300517334,0.8357295133688958
2,C1,LEMA,320,5,1,Cantharidae,2,2,0,0.7159111564035062,0.8566302194086796,0.5759803921568627,1,3,3,-0.14071906300517334,0.8357295133688958
2,C1,LEMA,320,5,2,Dilophus_sp.,7,1,0,0.7159111564035062,0.8566302194086796,0.5759803921568627,1,3,3,-0.14071906300517334,0.8357295133688958
2,C1,ME,0,0,1,Cantharidae,1,3,MESU,0.31970694204215605,0.48529895139689666,0.3333333333333333,1,1,1,-0.1655920093547406,0.6587835006070044
2,C2,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
2,C2,LEMA,256,4,0,None,0,0,0,1,1,0,0,0,0,0,1
2,C3,CHFU,228,3,0,None,0,0,0,1,1,0,0,0,0,0,1
2,C3,LEMA,384,6,1,Nemotelus_sp.,5,0,0,0.5738592743456512,0.6649410467963562,0.1717171717171717,1,2,2,-0.09108177245070503,0.8630227854190514
2,C3,LEMA,384,6,1,Psilothrix_viridicoerulea,7,0,0,0.5738592743456512,0.6649410467963562,0.1717171717171717,1,2,2,-0.09108177245070503,0.8630227854190514
2,C3,LEMA,384,6,1,Psilothrix_viridicoerulea,11,0,0,0.5738592743456512,0.6649410467963562,0.1717171717171717,1,2,2,-0.09108177245070503,0.8630227854190514
2,C4,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
2,C4,LEMA,192,3,0,None,0,0,0,1,1,0,0,0,0,0,1
2,C4,ME,280,140,0,None,0,0,MESU,1,1,0,0,0,0,0,1
2,C5,LEMA,512,8,1,Eupeodes_corollae,2,0,0,0.4481343397141656,0.5068500541796336,0.1553030303030303,1,2,2,-0.05871571446546797,0.8841556512004269
2,C5,LEMA,512,8,1,Psilothrix_viridicoerulea,7,0,0,0.4481343397141656,0.5068500541796336,0.1553030303030303,1,2,2,-0.05871571446546797,0.8841556512004269
2,C5,ME,500,250,0,None,0,0,MESU,1,1,0,0,0,0,0,1
2,C5,PUPA,420,12,0,None,0,0,0,1,1,0,0,0,0,0,1
2,C6,LEMA,384,6,1,Meligethes_sp.,3,0,0,0.49236279321712706,0.5217812634006654,0.17316017316017315,1,2,2,-0.02941847018353838,0.9436191518418926
2,C6,LEMA,384,6,1,Psilothrix_viridicoerulea,7,0,0,0.49236279321712706,0.5217812634006654,0.17316017316017315,1,2,2,-0.02941847018353838,0.9436191518418926
2,D1,CHFU,228,3,3,Diptera,0,4,0,0.8598820059007777,0.9999999999999991,1,1,1,1,-0.14011799409922143,0.8598820059007785
2,D1,LEMA,384,6,1,Eupeodes_corollae,2,1,0,1.300002684754284,1.5830067484712265,1.6120766488413547,1,5,5,-0.2830040637169424,0.8212237162031994
2,D1,LEMA,384,6,1,Brassicogethes_sp.,1,0,0,1.300002684754284,1.5830067484712265,1.6120766488413547,1,5,5,-0.2830040637169424,0.8212237162031994
2,D1,LEMA,384,6,3,Dilophus_sp.,7,1,0,1.300002684754284,1.5830067484712265,1.6120766488413547,1,5,5,-0.2830040637169424,0.8212237162031994
2,D1,LEMA,384,6,1,Musca_sp.,0,0,0,1.300002684754284,1.5830067484712265,1.6120766488413547,1,5,5,-0.2830040637169424,0.8212237162031994
2,D1,LEMA,384,6,2,Psilothrix_viridicoerulea,11,0,0,1.300002684754284,1.5830067484712265,1.6120766488413547,1,5,5,-0.2830040637169424,0.8212237162031994
2,D1,ME,600,300,0,None,0,0,MESU,1,1,0,0,0,0,0,1
2,D2,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
2,D2,LEMA,192,3,0,None,0,0,0,1,1,0,0,0,0,0,1
2,D2,ME,75,75,1,Andrena_cinerea,0,0,MESU,0.5364838961580789,1,1,1,1,1,-0.4635161038419211,0.5364838961580789
2,D3,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
2,D3,LEMA,192,3,0,None,0,0,0,1,1,0,0,0,0,0,1
2,D3,ME,120,120,2,Calliphoridae,1,0,MESU,0.6398854581155669,0.7401076375993785,0.5,1,1,1,-0.10022217948381162,0.8645843193715803
2,D4,CHFU,304,4,0,None,0,0,0,1,1,0,0,0,0,0,1
2,D4,LEMA,128,2,2,Nemotelus_sp.,5,0,0,0.5520314129600771,0.6841017188067129,0.2525252525252525,1,2,2,-0.13207030584663582,0.8069434673004364
2,D4,LEMA,128,2,1,Psilothrix_viridicoerulea,11,0,0,0.5520314129600771,0.6841017188067129,0.2525252525252525,1,2,2,-0.13207030584663582,0.8069434673004364
2,D4,ME,480,240,0,None,0,0,MESU,1,1,0,0,0,0,0,1
2,D5,LEMA,192,3,1,Eupeodes_corollae,2,0,0,0.2995719611370905,0.3415899292509672,0.125,1,1,1,-0.0420179681138767,0.87699295407797
2,D5,ME,520,260,0,None,0,0,MESU,1,1,0,0,0,0,0,1
2,D6,LEMA,384,6,1,Nemotelus_sp.,5,0,0,0.4263064783285916,0.5260107261899902,0.2361111111111111,1,2,2,-0.09970424786139864,0.810452063242934
2,D6,LEMA,384,6,1,Eupeodes_corollae,2,1,0,0.4263064783285916,0.5260107261899902,0.2361111111111111,1,2,2,-0.09970424786139864,0.810452063242934
2,D6,PUPA,245,7,0,None,0,0,0,1,1,0,0,0,0,0,1
2,E1,CHFU,76,1,1,Dilophus_sp.,0,8,0,0.5428588820836817,0.5543243243243244,0.2,1,1,1,-0.01146544224064272,0.9793163645585675
2,E1,LEMA,192,3,5,Dilophus_sp.,7,1,0,1.2067499275757576,1.5380669329337873,1.3547237076648841,1,3,3,-0.33131700535802966,0.7845886948976539
2,E1,LEMA,192,3,1,Mordellidae,0,0,0,1.2067499275757576,1.5380669329337873,1.3547237076648841,1,3,3,-0.33131700535802966,0.7845886948976539
