Plot,Subplot,Plant_Simple,Seeds_GF,Fruit_GF,visits_GF,ID,homo_motif,hete_motif,ME_iden,Real_PR_Multi,Real_PR_Layer,StrengthIn,StrengthOut,DegreeIn,DegreeOut,Delta,Ratio
1,A1,CHFU,76,1,0,None,0,0,0,1,1,0,0,0,0,0,1
1,A1,LEMA,192,3,1,Dilophus_sp.,8,0,0,0.012896546583286983,0.019235363389113493,0.15310077519379844,1,2,2,-0.00633881680582651,0.6704602519017631
1,A1,LEMA,192,3,3,Psilothrix_viridicoerulea,13,0,0,0.012896546583286983,0.019235363389113493,0.15310077519379844,1,2,2,-0.00633881680582651,0.6704602519017631
1,A2,CHFU,76,1,1,Dilophus_sp.,0,0,0,0.019139254230301272,0.08886082321211304,0.65,1,2,2,-0.06972156898181177,0.2153846153846154
1,A2,CHFU,76,1,2,Diptera,1,0,0,0.019139254230301272,0.08886082321211304,0.65,1,2,2,-0.06972156898181177,0.2153846153846154
1,A2,LEMA,128,2,1,Odontomyia_sp.,5,0,0,0.01269178888930605,0.018881377805259676,0.23643410852713176,1,2,2,-0.0061895889159536265,0.6721855269359935
1,A2,LEMA,128,2,3,Psilothrix_viridicoerulea,13,0,0,0.01269178888930605,0.018881377805259676,0.23643410852713176,1,2,2,-0.0061895889159536265,0.6721855269359935
1,A3,CHFU,152,2,1,Empididae,1,1,0,0.007875042110256266,0.03988868274582561,0.3333333333333333,1,1,1,-0.03201364063556934,0.19742547429898263
1,A3,LEMA,128,2,1,Anthaxia_semicuprea,1,0,0,0.008238981052676996,0.012123793407255855,0.3565891472868217,1,2,2,-0.003884812354578859,0.6795712180105383
1,A3,LEMA,128,2,1,Psilothrix_viridicoerulea,13,0,0,0.008238981052676996,0.012123793407255855,0.3565891472868217,1,2,2,-0.003884812354578859,0.6795712180105383
1,A4,LEMA,128,2,2,Psilothrix_viridicoerulea,13,0,0,0.010964893904285221,0.016148661811116873,0.3798449612403101,1,2,2,-0.005183767906831652,0.6789970607184861
1,A4,LEMA,128,2,1,Andrena_cinerea,0,0,0,0.010964893904285221,0.016148661811116873,0.3798449612403101,1,2,2,-0.005183767906831652,0.6789970607184861
1,A5,CHFU,152,2,0,None,0,0,0,1,1,0,0,0,0,0,1
1,A5,LEMA,256,4,1,Dilophus_sp.,1,0,0,0.005327178118043393,0.007892396476883579,0.08333333333333333,1,1,1,-0.002565218358840186,0.6749759890606639
1,A6,LEMA,128,2,1,Anthaxia_semicuprea,1,0,0,0.011053709169047146,0.016328870966952274,0.5232558139534884,1,3,3,-0.005275161797905128,0.6769426490918179
1,A6,LEMA,128,2,1,Odontomyia_sp.,5,0,0,0.011053709169047146,0.016328870966952274,0.5232558139534884,1,3,3,-0.005275161797905128,0.6769426490918179
1,A6,LEMA,128,2,1,Psilothrix_viridicoerulea,13,0,0,0.011053709169047146,0.016328870966952274,0.5232558139534884,1,3,3,-0.005275161797905128,0.6769426490918179
1,B1,CHFU,152,2,1,Eupeodes_corollae,0,0,0,0.015384615384615382,0.07142857142857141,1,1,1,1,-0.056043956043956025,0.2153846153846154
1,B1,LEMA,128,2,1,Eupeodes_corollae,2,0,0,0.012721568265354616,0.018780936326162165,1.25,1,2,2,-0.006059368060807549,0.6773660292768926
1,B1,LEMA,128,2,1,Oedemeridae,0,0,0,0.012721568265354616,0.018780936326162165,1.25,1,2,2,-0.006059368060807549,0.6773660292768926
1,B2,CHFU,152,2,1,Sphaerophoria_scripta,0,0,0,0.020944754704229268,0.10296846011131727,1.6666666666666665,1,2,2,-0.082023705407088,0.2034094195599923
1,B2,CHFU,152,2,2,Empididae,1,1,0,0.020944754704229268,0.10296846011131727,1.6666666666666665,1,2,2,-0.082023705407088,0.2034094195599923
1,B2,LEMA,128,2,1,Psilothrix_viridicoerulea,4,0,0,0.012149721909188572,0.01944053096638198,0.3798449612403101,1,3,3,-0.007290809057193407,0.6249686250956201
1,B2,LEMA,128,2,1,Sphaerophoria_scripta,1,0,0,0.012149721909188572,0.01944053096638198,0.3798449612403101,1,3,3,-0.007290809057193407,0.6249686250956201
1,B2,LEMA,128,2,1,Odontomyia_sp.,5,0,0,0.012149721909188572,0.01944053096638198,0.3798449612403101,1,3,3,-0.007290809057193407,0.6249686250956201
1,B2,LEMA,128,2,1,Psilothrix_viridicoerulea,13,0,0,0.012149721909188572,0.01944053096638198,0.3798449612403101,1,3,3,-0.007290809057193407,0.6249686250956201
1,B3,CHFU,380,5,0,None,0,0,0,1,1,0,0,0,0,0,1
1,B3,LEMA,128,2,0,None,0,0,0,1,1,0,0,0,0,0,1
1,B4,CHFU,532,7,0,None,0,0,0,1,1,0,0,0,0,0,1
1,B4,LEMA,192,3,0,None,0,0,0,1,1,0,0,0,0,0,1
1,B5,CHFU,76,1,0,None,0,0,0,1,1,0,0,0,0,0,1
1,B5,LEMA,384,6,1,Psilothrix_viridicoerulea,3,0,0,0.004830815129440169,0.007114322304076643,0.023255813953488372,1,1,1,-0.0022835071746364743,0.6790267467460701
1,B6,LEMA,192,3,0,None,0,0,0,1,1,0,0,0,0,0,1
1,C1,CHFU,76,1,0,None,0,0,0,1,1,0,0,0,0,0,1
1,C1,LEMA,128,2,1,Psilothrix_viridicoerulea,13,0,0,0.010270963114536302,0.015573629177941252,1.0232558139534884,1,2,2,-0.005302666063404951,0.6595099316403568
1,C1,LEMA,128,2,1,Musca_sp.,0,1,0,0.010270963114536302,0.015573629177941252,1.0232558139534884,1,2,2,-0.005302666063404951,0.6595099316403568
1,C2,CHFU,76,1,0,None,0,0,0,1,1,0,0,0,0,0,1
