species,Real_PR_Multi,Real_PR_Layer,StrengthIn,StrengthOut,DegreeIn,DegreeOut,Delta,Ratio,Plot
F5 LEMA,0.004815961584465093,0.007249029021396644,0.004651162790697674,0.1,1,1,-0.0024330674369315505,0.6643595397742276,1
F6 LEMA,0.010839703897056767,0.020636314010036502,0.25,0.6,2,2,-0.009796610112979736,0.5252732581886891,1
B2 ME,0.013424621021073281,0.1550387596899225,0.3,0.3,1,1,-0.14161413866884923,0.08658880558592265,1
Empididae ME,0.021797899438001908,0.1550387596899225,0.5,0.5,2,2,-0.1332408602519206,0.14059645137511229,1
D2 ME,0.007536048403353066,0.1550387596899225,0.3,0.3,1,1,-0.14750271128656944,0.04860751220162727,1
Musca_sp. ME,0.022553692961673862,0.1550387596899225,1.3,1.1,2,2,-0.13248506672824864,0.14547131960279638,1
E3 ME,0.016320184273499287,0.1550387596899225,0.6,0.6,1,1,-0.1387185754164232,0.10526518856407038,1
Sphaerophoria_scripta ME,0.04396075910841406,0.1550387596899225,1.7999999999999998,1.6,3,3,-0.11107800058150845,0.2835468962492706,1
A3 CHFU,0.006350618624202862,0.0791891891891892,0.06,0.3,1,1,-0.07283857056498634,0.08019552528856855,2
Dilophus_sp. CHFU,0.08467674434589924,0.33976833976833987,2.2,1.0777777777777777,5,5,-0.25509159542244064,0.24921905438168063,2
A4 CHFU,0.010357487248405725,0.136949806949807,0.12,0.3,1,1,-0.12659231970140128,0.07562980539433554,2
B1 CHFU,0.006350618624202862,0.07918918918918921,0.06,0.3,1,1,-0.07283857056498635,0.08019552528856853,2
D1 CHFU,0.00801223025828273,0.14285714285714274,0.3,0.3,1,1,-0.13484491259886,0.05608561180797916,2
Diptera CHFU,0.03383798672700366,0.14285714285714274,2.3,1.5222222222222221,3,3,-0.10901915613013907,0.2368659070890258,2
E1 CHFU,0.006350618624202863,0.0791891891891892,0.06,0.3,1,1,-0.07283857056498634,0.08019552528856856,2
A1 LEMA,0.011706166367628315,0.03015221497833806,0.4113636363636364,0.32,4,4,-0.018446048610709746,0.3882357026188044,2
Diptera LEMA,0.031257763160364355,0.01318244709577383,1.8977777777777778,1.8714285714285714,3,3,0.018075316064590525,2.371165454582807,2
Eupeodes_corollae LEMA,0.051336213103012285,0.07924640715197569,2.92,1.1714285714285713,9,9,-0.027910194048963402,0.6478049282986632,2
Nemotelus_sp. LEMA,0.04098060221886877,0.0532595225767981,1.9872727272727273,0.8714285714285714,8,8,-0.01227892035792933,0.769451174853781,2
Psilothrix_viridicoerulea LEMA,0.037933079905158026,0.07476284307912362,1.0555303030303032,0.10000000000000003,19,19,-0.03682976317396559,0.5073787772491796,2
A3 LEMA,0.004297878358750564,0.0074228477603531205,0.0060606060606060615,0.1,1,1,-0.0031249694016025568,0.5790066693414314,2
A4 LEMA,0.005008608832811685,0.013631560613712655,0.06666666666666667,0.3,1,1,-0.008622951780900969,0.36742739696093785,2
A5 LEMA,0.015625,0.023809523809523805,0.6,0.6,1,1,-0.008184523809523805,0.6562500000000001,2
Episyrphus_balteatus LEMA,0.015625,0.023809523809523805,0.6,0.6,1,1,-0.008184523809523805,0.6562500000000001,2
B1 LEMA,0.005292493909413907,0.010208846765589103,0.0393939393939394,0.1,2,2,-0.004916352856175196,0.5184223087032007,2
Cantharidae LEMA,0.02356988111655984,0.009832937665538758,1.0833333333333333,0.6714285714285714,4,4,0.013736943451021081,2.397033513104084,2
B2 LEMA,0.00548592762581475,0.009203840409981415,0.04285714285714285,0.3,1,1,-0.003717912784166665,0.5960476693908502,2
Meligethes_sp. LEMA,0.0258767569184744,0.04638456808219989,0.9675,0.29999999999999993,5,5,-0.020507811163725485,0.5578742669893401,2
Meligethes_sp. LEMA,0.0258767569184744,0.009803921568627454,0.9675,0.29999999999999993,5,5,0.016072835349846947,2.639429205684388,2
B3 LEMA,0.003320814179375282,0.005497138165890846,0.0030303030303030307,0.1,1,1,-0.0021763239865155637,0.6040987290406086,2
B4 LEMA,0.006106895188316939,0.010182538906780222,0.05303030303030303,0.1,2,2,-0.004075643718463283,0.59974189583018,2
Melyridae LEMA,0.006555484726921542,0.011024472331504416,0.08333333333333334,0.1,2,2,-0.004468987604582874,0.5946302489406285,2
Melyridae LEMA,0.006555484726921542,0.009803921568627454,0.08333333333333334,0.1,2,2,-0.003248436841705912,0.668659442145997,2
B6 LEMA,0.003320814179375283,0.0054971381658908474,0.0030303030303030307,0.1,1,1,-0.0021763239865155645,0.6040987290406086,2
C1 LEMA,0.008155709925860396,0.0236491543402143,0.14362745098039215,0.32499999999999996,3,3,-0.015493444414353904,0.34486264534169775,2
Dilophus_sp. LEMA,0.0876889041187626,0.0887179600365233,1.7423232323232323,1.3,9,9,-0.0010290559177607017,0.988400816279623,2
C3 LEMA,0.005630307775156406,0.01245291378149516,0.0393939393939394,0.16666666666666666,2,2,-0.0068226060063387535,0.4521277408603726,2
C5 LEMA,0.006114568459523969,0.013917068925788263,0.07803030303030303,0.35,2,2,-0.007802500466264294,0.43935748914728034,2
C6 LEMA,0.006462991805190031,0.01112955000444369,0.04588744588744588,0.2,2,2,-0.004666558199253659,0.580705581322655,2
D1 LEMA,0.015508808796205822,0.040289901311148006,0.5090017825311943,0.2875,5,5,-0.024781092514942184,0.38493042403940103,2
Brassicogethes_sp. LEMA,0.009073255810354244,0.020267431693359553,0.1193181818181818,0.3,2,2,-0.011194175883005308,0.4476766443637265,2
Musca_sp. LEMA,0.0040632048882749934,0.008038352412447155,0.0375,0.3,1,1,-0.0039751475241721615,0.5054773266699826,2
D4 LEMA,0.005985673012186967,0.015557270208174925,0.0696969696969697,0.2333333333333333,2,2,-0.009571597195987958,0.3847508548795185,2
D5 LEMA,0.0051375042801486874,0.011991359331325982,0.075,0.6,1,1,-0.006853855051177295,0.4284338529267133,2
D6 LEMA,0.006469933696554532,0.01702142535246803,0.10833333333333334,0.44999999999999996,2,2,-0.010551491655913499,0.38010528275861577,2
E1 LEMA,0.01182362840310732,0.03400289029046843,0.19429590017825313,0.225,3,3,-0.022179261887361107,0.34772421703285844,2
Mordellidae LEMA,0.002902088007924513,0.005177120612922914,0.0125,0.1,1,1,-0.002275032604998401,0.5605602466901083,2
E2 LEMA,0.00614929932767287,0.016427257333152156,0.09264705882352942,0.44999999999999996,2,2,-0.010277958005479286,0.3743351189405704,2
E3 LEMA,0.005485927625814749,0.009203840409981413,0.04285714285714285,0.3,1,1,-0.003717912784166664,0.5960476693908502,2
E4 LEMA,0.010839791482558042,0.022406259236905958,0.3424242424242424,0.325,2,2,-0.011566467754347916,0.48378407872312423,2
Andrena_cinerea LEMA,0.030863868095170156,0.04608600664267262,1.4659090909090908,1.5714285714285714,4,4,-0.015222138547502467,0.6697015068906456,2
E5 LEMA,0.0046532435957811254,0.010527204187032886,0.03636363636363636,0.2,2,2,-0.00587396059125176,0.44202083602718184,2
E6 LEMA,0.018729851747272045,0.04031002102428079,0.4663419913419913,0.30000000000000004,4,4,-0.021580169277008742,0.4646450503211124,2
F1 LEMA,0.006339019825086991,0.01715493317477916,0.07165775401069518,0.2,3,3,-0.01081591334969217,0.36951585648881985,2
F2 LEMA,0.009507672187569658,0.01838508661584851,0.16764705882352943,0.16666666666666666,3,3,-0.008877414428278852,0.5171404620619928,2
Malachius_bipustulatus LEMA,0.003960054271886841,0.006696893296122817,0.03333333333333333,0.1,1,1,-0.0027368390242359757,0.5913270671610558,2
F3 LEMA,0.02095707575248837,0.051154318560679334,0.6390819964349376,0.2909090909090909,5,5,-0.030197242808190965,0.40968341172659845,2
F4 LEMA,0.003320814179375284,0.005497138165890845,0.0030303030303030307,0.1,1,1,-0.0021763239865155606,0.6040987290406091,2
F6 LEMA,0.013759142104343718,0.026830271683375546,0.14924879042526099,0.26,3,3,-0.013071129579031828,0.5128215720927305,2
A5 ME,0.013545686598499083,0.06535947712418301,0.6,0.6,1,1,-0.051813790525683925,0.20724900495703596,2
Eupeodes_corollae ME,0.03514333050509517,0.06535947712418301,1.1714285714285713,1.6,2,2,-0.030216146619087843,0.537692956727956,2
B1 ME,0.004590881293243217,0.08024549197655664,0.21428571428571427,0.3,1,1,-0.07565461068331343,0.05721045731247335,2
Diptera ME,0.028375540251933933,0.1160214100836481,1.5658730158730159,2.3,5,5,-0.08764586983171416,0.24457158580882604,2
B5 ME,0.011346339642258892,0.06533476382654146,0.18333333333333332,0.2333333333333333,2,2,-0.05398842418428257,0.17366466147153314,2
Calliphoridae ME,0.019730029561201085,0.10291709920695265,0.5,0.3,2,2,-0.08318706964575157,0.19170798354437305,2
Cantharidae ME,0.023966815998468418,0.04161555915867932,0.738095238095238,1.1000000000000003,4,4,-0.017648743160210905,0.5759099837414995,2
C1 ME,0.002961077078748429,0.021594996663586594,0.03333333333333333,0.1,1,1,-0.018633919584838163,0.13711866340509266,2
D2 ME,0.011576099718558388,0.06535947712418301,1,1,1,1,-0.053783377405624624,0.1771143256939433,2
Andrena_cinerea ME,0.02172317580837267,0.06535947712418301,1.5714285714285714,2,2,2,-0.04363630131581034,0.33236458986810186,2
D3 ME,0.01072901256351046,0.053543688731582315,0.15,0.3,1,1,-0.04281467616807186,0.20037865932800478,2
E2 ME,0.008436719107547782,0.05045098862394775,0.34285714285714286,0.3,2,2,-0.04201426951639997,0.1672260413058208,2
Nemotelus_sp. ME,0.028771002759093653,0.031245591733805245,0.7214285714285714,1.3,2,2,-0.0024745889747115925,0.9208019807788027,2
E4 ME,0.011164231988717197,0.09095690289285323,1.0761904761904761,0.4666666666666667,3,3,-0.07979267090413603,0.12274199795334506,2
Lassioglosum_ immunitum ME,0.00912203370743544,0.06502775546785976,0.3333333333333333,1,1,1,-0.05590572176042432,0.14027907993755134,2
A6 CHFU,0.01724179536679537,0.09655405405405405,0.3,0.6,1,1,-0.07931225868725869,0.1785714285714286,3
Scaeva_sp. CHFU,0.03426640926640927,0.1918918918918919,1.7999999999999998,0.6,4,4,-0.15762548262548265,0.17857142857142858,3
C3 CHFU,0.017857142857142853,0.09999999999999999,0.6,0.6,1,1,-0.08214285714285714,0.17857142857142855,3
Eupeodes_corollae CHFU,0.017857142857142853,0.09999999999999999,0.6,0.6,2,2,-0.08214285714285714,0.17857142857142855,3
D2 CHFU,0.017857142857142853,0.09999999999999999,0.3,0.3,1,1,-0.08214285714285714,0.17857142857142855,3
Bruchidae CHFU,0.017857142857142853,0.09999999999999999,0.3,0.3,1,1,-0.08214285714285714,0.17857142857142855,3
D3 CHFU,0.01238738738738739,0.06936936936936937,0.19999999999999998,0.6,1,1,-0.05698198198198198,0.1785714285714286,3
E2 CHFU,0.017857142857142853,0.09999999999999999,0.3,0.3,1,1,-0.08214285714285714,0.17857142857142855,3
Dilophus_sp. CHFU,0.017857142857142853,0.09999999999999999,0.3,0.3,3,3,-0.08214285714285714,0.17857142857142855,3
F2 CHFU,0.0075329794079794085,0.04218468468468469,0.09999999999999999,0.6,1,1,-0.03465170527670528,0.17857142857142855,3
A1 LEMA,0.004080271110458984,0.00903315920524216,0.04285714285714285,0.3,1,1,-0.004952888094783177,0.45169923586546595,3
Dilophus_sp. LEMA,0.040401932007347166,0.04188298292861966,1.7295454545454545,1.05,8,8,-0.0014810509212724934,0.9646383610308602,3
A5 LEMA,0.002932825143867507,0.006005909861765093,0.0016129032258064516,0.1,1,1,-0.003073084717897586,0.48832320353965003,3
Psilothrix_viridicoerulea LEMA,0.15763730348356805,0.15015243449902657,2.81465367965368,0.85,24,24,0.007484868984541482,1.0498484690542265,3
B1 LEMA,0.01572484111928209,0.03278076595229856,0.8032258064516128,0.35,3,3,-0.017055924833016472,0.47969718407935724,3
Eupeodes_corollae LEMA,0.008406906407738475,0.015888933160818533,0.15,0.6,2,2,-0.007482026753080058,0.5291045234219731,3
Sphaerophoria_scripta LEMA,0.019030206400732243,0.039567252222795,0.5499999999999999,0.6,3,3,-0.02053704582206276,0.48095850309688154,3
B2 LEMA,0.003187078859163582,0.008064451302477555,0.0032258064516129032,0.1,1,1,-0.004877372443313974,0.3952009553563117,3
B3 LEMA,0.007157182183599221,0.017016242264535672,0.10322580645161289,0.26666666666666666,2,2,-0.009859060080936451,0.4206088554883725,3
Scaeva_sp. LEMA,0.028024258760722152,0.06318911267335141,1.1045454545454545,0.6,6,6,-0.03516485391262926,0.44349821630808806,3
B5 LEMA,0.003187078859163583,0.008064451302477555,0.0032258064516129032,0.1,1,1,-0.004877372443313972,0.39520095535631183,3
B6 LEMA,0.0031870788591635856,0.008064451302477555,0.0032258064516129032,0.1,1,1,-0.00487737244331397,0.3952009553563121,3
C1 LEMA,0.0031870788591635848,0.008064451302477552,0.0032258064516129032,0.1,1,1,-0.004877372443313967,0.3952009553563122,3
C3 LEMA,0.006679408313616839,0.013968187055168951,0.125,1,1,1,-0.007288778741552112,0.47818720405416626,3
Andrena_cinerea LEMA,0.03765493538866267,0.09431358714462419,1.9045454545454545,1,4,4,-0.05665865175596152,0.39925249933417445,3
C4 LEMA,0.006648674753007065,0.01289915938311075,0.09999999999999999,0.6,1,1,-0.006250484630103685,0.5154347314843145,3
C5 LEMA,0.0029328251438675078,0.006005909861765091,0.0016129032258064516,0.1,1,1,-0.003073084717897583,0.48832320353965036,3
C6 LEMA,0.006286844233489408,0.01834621722072672,0.056451612903225805,0.14,2,2,-0.012059372987237311,0.34267795686986735,3
Meligethes_sp. LEMA,0.018291232544002386,0.04351540967170057,0.5278571428571428,0.3,6,6,-0.025224177127698182,0.42033920126225416,3
Meligethes_sp. LEMA,0.018291232544002386,0.018404907975460127,0.5278571428571428,0.3,6,6,-1.1367543145774164e-4,0.9938236348907961,3
D1 LEMA,0.0034413325744596635,0.010122992743190017,0.004838709677419355,0.1,1,1,-0.006681660168730353,0.33995209339399474,3
D2 LEMA,0.030219019687897457,0.0793504584442088,0.8155529953917051,0.5909090909090908,4,4,-0.04913143875631133,0.38082980590647014,3
D3 LEMA,0.00906738929607893,0.026219115930150125,0.14930875576036864,0.21666666666666667,3,3,-0.017151726634071194,0.34583123703465823,3
D5 LEMA,0.004588778541051138,0.013150242086667084,0.046082949308755755,0.16666666666666666,2,2,-0.008561463545615947,0.34895011900226997,3
D6 LEMA,0.020752703382781908,0.04716732761586114,0.9064516129032257,0.28750000000000003,4,4,-0.026414624233079234,0.43998047868633783,3
Chrysotoxum_sp. LEMA,0.007280257830840459,0.014406210631526185,0.075,0.6,1,1,-0.007125952800685726,0.5053555037511758,3
Malachius_bipustulatus LEMA,0.0034455191622829342,0.0056905087894648905,0.0125,0.1,1,1,-0.0022449896271819563,0.605485254440128,3
E1 LEMA,0.0067953516640815665,0.022463300102151647,0.05967741935483871,0.12857142857142856,2,2,-0.01566794843807008,0.3025090540205477,3
E2 LEMA,0.003949840005051817,0.014240075624614934,0.008064516129032258,0.1,1,1,-0.010290235619563118,0.2773749317892843,3
E3 LEMA,0.010661721185845902,0.02132277292100213,0.24999999999999997,0.44999999999999996,2,2,-0.010661051735156227,0.5000156980213633,3
E4 LEMA,0.013803530661524944,0.019394790392386535,0.34285714285714286,0.3,2,2,-0.005591259730861591,0.7117133200337936,3
Diptera LEMA,0.040036951092624555,0.01219015433781691,1.15,1.05,2,2,0.027846796754807647,3.2843678581180806,3
E5 LEMA,0.0031870788591635826,0.008064451302477557,0.0032258064516129032,0.1,1,1,-0.0048773724433139745,0.39520095535631167,3
F1 LEMA,0.011678736047030208,0.029556938683851973,0.25645161290322577,0.21666666666666665,3,3,-0.017878202636821765,0.3951267136271702,3
F2 LEMA,0.007696423174801146,0.0222023528180188,0.1314516129032258,0.28,2,2,-0.014505929643217653,0.34664898976629843,3
F3 LEMA,0.005524083087601176,0.01217059289858934,0.051612903225806445,0.2,2,2,-0.006646509810988163,0.4538877549869783,3
F4 LEMA,0.006032590518193332,0.016287675780014256,0.05483870967741935,0.15000000000000002,2,2,-0.010255085261820923,0.3703776155463264,3
F5 LEMA,0.008589615426096549,0.02317106072078341,0.17108294930875576,0.375,3,3,-0.01458144529468686,0.3707044545609449,3
F6 LEMA,0.0029328251438675078,0.006005909861765094,0.0016129032258064516,0.1,1,1,-0.0030730847178975867,0.4883232035396501,3
C3 ME,0.015884477702171877,0.1674828116272395,0.41666666666666663,0.24999999999999997,3,3,-0.1515983339250676,0.0948424351600055,3
Dilophus_sp. ME,0.03125885767565747,0.06111302494040619,0.825,1.3,3,3,-0.029854167264748724,0.5114925616288714,3
Diptera ME,0.04816405043856063,0.3441427812771034,1.8,1.3,5,5,-0.29597873083854276,0.1399536850949635,3
Psilothrix_viridicoerulea ME,0.1287621824897094,0.07559314088910621,0.875,1.1,3,3,0.05316904160060318,1.703358016021602,3
D4 ME,0.007653473933855656,0.050531992853330265,0.05,0.1,1,1,-0.04287851891947461,0.15145798734021748,3
E3 ME,0.0037283007330015964,0.050907281762742104,0.03333333333333333,0.3,1,1,-0.04717898102974051,0.07323708129571074,3
E4 ME,0.006877488646292097,0.14841440312458803,0.13333333333333333,0.3,1,1,-0.14153691447829594,0.04633976555845942,3
F4 ME,0.004778030037431764,0.0834096555500241,0.06666666666666667,0.3,1,1,-0.07863162551259233,0.05728389604206181,3
A2 CHFU,0.02860986572027928,0.07959259728329271,1.06,0.5333333333333333,2,2,-0.05098273156301343,0.35945385245374795,4
Andrena_cinerea CHFU,0.03355735415091415,0.05017830414885452,0.9047619047619047,1.6666666666666665,3,3,-0.016620949997940372,0.668762221444668,4
Empididae CHFU,0.051281396032560496,0.1708605994980065,1.61,0.3,8,8,-0.11957920346544601,0.3001358779216903,4
A5 CHFU,0.007517108717857159,0.04054054054054054,0.3,0.6,1,1,-0.033023431822683386,0.1854220150404766,4
Eupeodes_corollae CHFU,0.023541774604315883,0.07681365576102418,1.7714285714285714,1.2666666666666666,3,3,-0.0532718811567083,0.3064790286450753,4
A6 CHFU,0.00751710871785716,0.04054054054054054,0.3,0.6,1,1,-0.033023431822683386,0.1854220150404766,4
B1 CHFU,0.010662161194098333,0.03922901051713836,0.07,0.16666666666666666,2,2,-0.02856684932304003,0.27179276391486473,4
Psilothrix_viridicoerulea CHFU,0.07949577385462449,0.04944447858147806,0.8047619047619048,0.7666666666666666,4,4,0.030051295273146428,1.607778585906732,4
B2 CHFU,0.007136696440545419,0.02241788779943582,0.03,0.3,1,1,-0.015281191358890401,0.31834829866197406,4
B5 CHFU,0.01000696932943228,0.042225366743331466,0.14,0.16666666666666666,2,2,-0.03221839741389919,0.23698951841579094,4
Dilophus_sp. CHFU,0.04212081456664551,0.06183355476537759,0.9214285714285714,0.9666666666666666,4,4,-0.01971274019873208,0.6811967179708417,4
B6 CHFU,0.010840423238647008,0.03993739498295947,0.13,0.3,2,2,-0.029096971744312465,0.27143541143012484,4
C2 CHFU,0.014869441981388938,0.07405261246447661,0.27,0.3,2,2,-0.059183170483087674,0.20079564361786534,4
Diptera CHFU,0.036642094883082024,0.07593341862506,1.1114285714285714,0.9666666666666666,3,3,-0.03929132374197798,0.4825555802249786,4
C5 CHFU,0.004710964162988658,0.02080341800836547,0.06,0.3,1,1,-0.01609245384537681,0.2264514495211453,4
D6 CHFU,0.007136696440545421,0.02241788779943582,0.03,0.3,1,1,-0.0152811913588904,0.31834829866197417,4
E5 CHFU,0.007136696440545422,0.022417887799435817,0.03,0.3,1,1,-0.015281191358890396,0.3183482986619742,4
F4 CHFU,0.004540510154554234,0.016300298200956537,0.020000000000000004,0.1,1,1,-0.011759788046402302,0.27855380917434913,4
F5 CHFU,0.015199341901414651,0.05446054594029002,0.15999999999999998,0.3,2,2,-0.03926120403887537,0.2790890476580799,4
A1 LEMA,0.009782722001888589,0.020196339522368503,0.2043478260869565,0.35,2,2,-0.010413617520479914,0.4843809439355935,4
Odontomyia_sp. LEMA,0.022955490842875785,0.045462302939089067,0.6666666666666666,0.6,3,3,-0.02250681209621328,0.5049346240473525,4
