"","Bees","Flower_beetles","Hoverflies","Small_beetles","Small_flies"
"A3 LEMA",0,2,0,0,0
"A5 LEMA",0,1,0,0,2
"B2 LEMA",0,1,0,0,0
"B4 LEMA",0,3,1,0,0
"B5 LEMA",0,7,0,0,2
"B6 LEMA",0,4,0,0,0
"C3 LEMA",0,0,0,0,2
"C4 LEMA",0,3,1,0,0
"C5 LEMA",0,3,1,1,0
"D2 LEMA",0,3,1,0,0
"D3 LEMA",0,3,0,0,0
"D5 LEMA",0,0,0,0,1
"D6 LEMA",0,1,0,0,0
"E1 LEMA",0,2,0,0,0
"E2 LEMA",0,1,1,1,0
"E3 LEMA",0,7,4,0,2
"E4 LEMA",1,0,0,0,0
"E5 LEMA",0,5,0,0,0
"E6 LEMA",0,2,0,0,0
"F1 LEMA",0,0,0,0,3
"F2 LEMA",0,5,0,0,0
"F5 LEMA",0,4,0,1,0
"F6 LEMA",0,3,0,2,0
