"","Bees","Flies","Flower_beetles","Hoverflies","Small_beetles","Small_flies"
"4 A2 CHFU",1,0,0,0,0,2
"4 A5 CHFU",0,0,0,1,0,0
"4 A6 CHFU",0,0,0,1,0,0
"4 B1 CHFU",0,0,2,0,0,1
"4 B2 CHFU",0,0,0,0,0,1
"4 B5 CHFU",0,0,2,0,0,1
"4 B6 CHFU",0,0,0,0,0,2
"4 C2 CHFU",0,4,0,0,0,1
"4 C5 CHFU",0,1,0,0,0,0
"4 D6 CHFU",0,0,0,0,0,1
"4 E5 CHFU",0,0,0,0,0,1
"4 F4 CHFU",0,0,1,0,0,0
"4 F5 CHFU",0,0,0,0,0,3
"5 A1 CHFU",0,0,0,0,0,1
"5 A3 CHFU",0,0,0,2,0,2
"5 A4 CHFU",0,0,0,0,0,2
"5 A5 CHFU",0,0,0,0,0,2
"5 B1 CHFU",0,0,0,0,0,1
"5 B2 CHFU",0,0,0,1,0,1
"5 B3 CHFU",0,0,0,1,0,0
"5 C3 CHFU",0,0,0,2,0,0
"5 C4 CHFU",0,0,0,0,0,1
"5 D1 CHFU",0,1,0,0,0,0
"5 D2 CHFU",0,0,0,0,0,2
"5 D5 CHFU",0,0,0,0,0,1
"5 E1 CHFU",0,1,0,0,1,0
"5 F5 CHFU",0,0,0,0,0,1
"5 F6 CHFU",0,1,0,4,0,0
"6 A2 CHFU",0,0,0,0,1,1
"6 A3 CHFU",0,0,0,0,2,1
"6 A5 CHFU",0,0,1,0,0,0
"6 A6 CHFU",0,0,0,0,0,1
"6 B3 CHFU",0,4,0,2,0,0
"6 E3 CHFU",1,0,0,0,0,0
"6 F2 CHFU",1,0,0,0,0,0
