node_id,module,layer_id,type,species,layer_name,Plot
1,2,2,plant,A1 LEMA,LEMA,3
2,1,2,plant,A5 LEMA,LEMA,3
3,4,1,plant,A6 CHFU,CHFU,3
4,5,2,plant,B1 LEMA,LEMA,3
5,1,2,plant,B2 LEMA,LEMA,3
6,4,2,plant,B3 LEMA,LEMA,3
7,1,2,plant,B5 LEMA,LEMA,3
8,1,2,plant,B6 LEMA,LEMA,3
9,1,2,plant,C1 LEMA,LEMA,3
10,5,1,plant,C3 CHFU,CHFU,3
11,6,2,plant,C3 LEMA,LEMA,3
12,7,3,plant,C3 ME,ME,3
13,4,2,plant,C4 LEMA,LEMA,3
14,1,2,plant,C5 LEMA,LEMA,3
15,1,2,plant,C6 LEMA,LEMA,3
16,1,2,plant,D1 LEMA,LEMA,3
17,9,1,plant,D2 CHFU,CHFU,3
18,6,2,plant,D2 LEMA,LEMA,3
19,4,1,plant,D3 CHFU,CHFU,3
20,1,2,plant,D3 LEMA,LEMA,3
21,1,3,plant,D4 ME,ME,3
22,1,2,plant,D5 LEMA,LEMA,3
23,10,2,plant,D6 LEMA,LEMA,3
24,1,2,plant,E1 LEMA,LEMA,3
25,2,1,plant,E2 CHFU,CHFU,3
26,1,2,plant,E2 LEMA,LEMA,3
27,8,2,plant,E3 LEMA,LEMA,3
28,3,3,plant,E3 ME,ME,3
29,3,2,plant,E4 LEMA,LEMA,3
30,3,3,plant,E4 ME,ME,3
31,1,2,plant,E5 LEMA,LEMA,3
32,8,2,plant,F1 LEMA,LEMA,3
33,4,1,plant,F2 CHFU,CHFU,3
34,1,2,plant,F2 LEMA,LEMA,3
35,8,2,plant,F3 LEMA,LEMA,3
36,1,2,plant,F4 LEMA,LEMA,3
37,3,3,plant,F4 ME,ME,3
38,6,2,plant,F5 LEMA,LEMA,3
39,1,2,plant,F6 LEMA,LEMA,3
40,6,2,pollinator,Andrena_cinerea,LEMA,3
41,9,1,pollinator,Bruchidae,CHFU,3
42,10,2,pollinator,Chrysotoxum_sp.,LEMA,3
43,2,1,pollinator,Dilophus_sp.,CHFU,3
43,2,2,pollinator,Dilophus_sp.,LEMA,3
43,2,3,pollinator,Dilophus_sp.,ME,3
44,3,2,pollinator,Diptera,LEMA,3
44,3,3,pollinator,Diptera,ME,3
45,5,1,pollinator,Eupeodes_corollae,CHFU,3
45,5,2,pollinator,Eupeodes_corollae,LEMA,3
46,10,2,pollinator,Malachius_bipustulatus,LEMA,3
47,8,2,pollinator,Meligethes_sp.,LEMA,3
48,1,2,pollinator,Psilothrix_viridicoerulea,LEMA,3
48,1,3,pollinator,Psilothrix_viridicoerulea,ME,3
49,4,1,pollinator,Scaeva_sp.,CHFU,3
49,4,2,pollinator,Scaeva_sp.,LEMA,3
50,8,2,pollinator,Sphaerophoria_scripta,LEMA,3
