node_id,module,layer_id,type,species,layer_name,Plot
1,1,1,plant,A1 CHFU,CHFU,7
2,9,3,plant,A4 LEMA,LEMA,7
3,1,1,plant,A5 CHFU,CHFU,7
4,10,3,plant,A5 LEMA,LEMA,7
5,2,4,plant,A5 ME,ME,7
6,1,3,plant,A6 LEMA,LEMA,7
7,4,5,plant,A6 PUPA,PUPA,7
8,1,1,plant,B1 CHFU,CHFU,7
9,10,1,plant,B2 CHFU,CHFU,7
10,1,1,plant,B3 CHFU,CHFU,7
11,8,3,plant,B3 LEMA,LEMA,7
12,2,4,plant,B3 ME,ME,7
13,1,1,plant,B4 CHFU,CHFU,7
14,3,3,plant,B4 LEMA,LEMA,7
15,4,5,plant,B4 PUPA,PUPA,7
16,1,1,plant,B5 CHFU,CHFU,7
17,9,3,plant,B5 LEMA,LEMA,7
18,2,4,plant,B5 ME,ME,7
19,6,5,plant,B5 PUPA,PUPA,7
20,1,1,plant,B6 CHFU,CHFU,7
21,9,3,plant,B6 LEMA,LEMA,7
22,7,3,plant,C1 LEMA,LEMA,7
23,3,1,plant,C2 CHFU,CHFU,7
24,8,3,plant,C2 LEMA,LEMA,7
25,6,5,plant,C2 PUPA,PUPA,7
26,11,1,plant,C3 CHFU,CHFU,7
27,8,3,plant,C3 LEMA,LEMA,7
28,12,5,plant,C3 PUPA,PUPA,7
29,3,3,plant,C4 LEMA,LEMA,7
30,4,5,plant,C4 PUPA,PUPA,7
31,1,1,plant,C5 CHFU,CHFU,7
32,9,3,plant,C5 LEMA,LEMA,7
33,1,1,plant,C6 CHFU,CHFU,7
34,2,3,plant,C6 LEMA,LEMA,7
35,11,1,plant,D1 CHFU,CHFU,7
36,5,2,plant,D1 CHMI,CHMI,7
37,9,3,plant,D1 LEMA,LEMA,7
38,7,1,plant,D2 CHFU,CHFU,7
39,8,3,plant,D2 LEMA,LEMA,7
40,1,4,plant,D2 ME,ME,7
41,6,5,plant,D2 PUPA,PUPA,7
42,1,1,plant,D3 CHFU,CHFU,7
43,1,2,plant,D3 CHMI,CHMI,7
44,9,3,plant,D3 LEMA,LEMA,7
45,6,5,plant,D3 PUPA,PUPA,7
46,1,1,plant,D4 CHFU,CHFU,7
47,14,3,plant,D4 LEMA,LEMA,7
48,1,1,plant,D5 CHFU,CHFU,7
49,2,3,plant,D5 LEMA,LEMA,7
50,6,5,plant,D5 PUPA,PUPA,7
51,1,1,plant,D6 CHFU,CHFU,7
52,5,3,plant,D6 LEMA,LEMA,7
53,1,1,plant,E1 CHFU,CHFU,7
54,8,3,plant,E1 LEMA,LEMA,7
55,15,1,plant,E2 CHFU,CHFU,7
56,8,3,plant,E2 LEMA,LEMA,7
57,7,4,plant,E2 ME,ME,7
58,1,1,plant,E3 CHFU,CHFU,7
59,5,3,plant,E3 LEMA,LEMA,7
60,3,5,plant,E3 PUPA,PUPA,7
61,1,1,plant,E4 CHFU,CHFU,7
62,9,3,plant,E4 LEMA,LEMA,7
63,4,5,plant,E4 PUPA,PUPA,7
64,1,1,plant,E5 CHFU,CHFU,7
65,2,1,plant,E6 CHFU,CHFU,7
66,2,3,plant,E6 LEMA,LEMA,7
67,4,5,plant,E6 PUPA,PUPA,7
68,1,1,plant,F1 CHFU,CHFU,7
69,11,1,plant,F2 CHFU,CHFU,7
70,1,3,plant,F2 LEMA,LEMA,7
71,1,1,plant,F3 CHFU,CHFU,7
72,13,3,plant,F3 LEMA,LEMA,7
73,4,5,plant,F3 PUPA,PUPA,7
74,1,1,plant,F4 CHFU,CHFU,7
75,5,2,plant,F4 CHMI,CHMI,7
76,13,3,plant,F4 LEMA,LEMA,7
77,4,5,plant,F4 PUPA,PUPA,7
78,1,1,plant,F5 CHFU,CHFU,7
79,5,2,plant,F5 CHMI,CHMI,7
80,4,5,plant,F6 PUPA,PUPA,7
81,3,1,pollinator,Andrena_cinerea,CHFU,7
81,3,3,pollinator,Andrena_cinerea,LEMA,7
81,3,5,pollinator,Andrena_cinerea,PUPA,7
82,4,5,pollinator,Bombyliidae,PUPA,7
83,13,3,pollinator,Coleoptera,LEMA,7
84,12,5,pollinator,Colias_croceus,PUPA,7
85,13,3,pollinator,Curculionidae,LEMA,7
86,1,1,pollinator,Dilophus_sp.,CHFU,7
86,1,2,pollinator,Dilophus_sp.,CHMI,7
86,1,3,pollinator,Dilophus_sp.,LEMA,7
86,1,4,pollinator,Dilophus_sp.,ME,7
86,1,5,pollinator,Dilophus_sp.,PUPA,7
87,15,1,pollinator,Diptera,CHFU,7
88,11,1,pollinator,Empididae,CHFU,7
89,6,5,pollinator,Eucera_sp.,PUPA,7
90,10,1,pollinator,Eupeodes_corollae,CHFU,7
90,10,3,pollinator,Eupeodes_corollae,LEMA,7
91,4,5,pollinator,Lasiocampa_trifolii,PUPA,7
92,8,3,pollinator,Malachius_bipustulatus,LEMA,7
93,14,3,pollinator,Melanostoma_sp.,LEMA,7
94,5,2,pollinator,Mordellidae,CHMI,7
94,5,3,pollinator,Mordellidae,LEMA,7
95,7,1,pollinator,Musca_sp.,CHFU,7
95,7,3,pollinator,Musca_sp.,LEMA,7
95,7,4,pollinator,Musca_sp.,ME,7
96,2,1,pollinator,Odontomyia_sp.,CHFU,7
96,2,3,pollinator,Odontomyia_sp.,LEMA,7
96,2,4,pollinator,Odontomyia_sp.,ME,7
97,8,2,pollinator,Psilothrix_viridicoerulea,CHMI,7
97,8,3,pollinator,Psilothrix_viridicoerulea,LEMA,7
98,11,1,pollinator,Scaeva_sp.,CHFU,7
99,9,3,pollinator,Sphaerophoria_scripta,LEMA,7
100,11,1,pollinator,Ulidiidae,CHFU,7
