"","Bees","Flower_beetles","Hoverflies","Small_beetles","Small_flies"
"E5 LEMA 1",0,0.08,0,0,0
"E5 LEMA 10",0,0.08,0,0,0
"E5 LEMA 11",0,0.08,0,0,0
"E5 LEMA 12",0,0.08,0,0,0
"E5 LEMA 13",0,0.08,0,0,0
"E5 LEMA 14",0,0.08,0,0,0
"E5 LEMA 15",0,0.08,0,0,0
"E5 LEMA 16",0,0.08,0,0,0
"E5 LEMA 17",0,0.08,0,0,0
"E5 LEMA 18",0,0.08,0,0,0
"E5 LEMA 19",0,0.08,0,0,0
"E5 LEMA 2",0,0.08,0,0,0
"E5 LEMA 20",0,0.08,0,0,0
"E5 LEMA 21",0,0.08,0,0,0
"E5 LEMA 22",0,0.08,0,0,0
"E5 LEMA 23",0,0.08,0,0,0
"E5 LEMA 24",0,0.08,0,0,0
"E5 LEMA 25",0,0.08,0,0,0
"E5 LEMA 3",0,0.08,0,0,0
"E5 LEMA 4",0,0.08,0,0,0
"E5 LEMA 5",0,0.08,0,0,0
"E5 LEMA 6",0,0.08,0,0,0
"E5 LEMA 7",0,0.08,0,0,0
"E5 LEMA 8",0,0.08,0,0,0
"E5 LEMA 9",0,0.08,0,0,0
"F1 LEMA 1",0,0.333333333333333,0.0833333333333333,0.0833333333333333,0
"F1 LEMA 10",0,0.333333333333333,0.0833333333333333,0.0833333333333333,0
"F1 LEMA 11",0,0.333333333333333,0.0833333333333333,0.0833333333333333,0
"F1 LEMA 12",0,0.333333333333333,0.0833333333333333,0.0833333333333333,0
"F1 LEMA 2",0,0.333333333333333,0.0833333333333333,0.0833333333333333,0
"F1 LEMA 3",0,0.333333333333333,0.0833333333333333,0.0833333333333333,0
"F1 LEMA 4",0,0.333333333333333,0.0833333333333333,0.0833333333333333,0
"F1 LEMA 5",0,0.333333333333333,0.0833333333333333,0.0833333333333333,0
"F1 LEMA 6",0,0.333333333333333,0.0833333333333333,0.0833333333333333,0
"F1 LEMA 7",0,0.333333333333333,0.0833333333333333,0.0833333333333333,0
"F1 LEMA 8",0,0.333333333333333,0.0833333333333333,0.0833333333333333,0
"F1 LEMA 9",0,0.333333333333333,0.0833333333333333,0.0833333333333333,0
"F2 LEMA 1",0.05,0.2,0,0,0
"F2 LEMA 10",0.05,0.2,0,0,0
"F2 LEMA 11",0.05,0.2,0,0,0
"F2 LEMA 12",0.05,0.2,0,0,0
"F2 LEMA 13",0.05,0.2,0,0,0
"F2 LEMA 14",0.05,0.2,0,0,0
"F2 LEMA 15",0.05,0.2,0,0,0
"F2 LEMA 16",0.05,0.2,0,0,0
"F2 LEMA 17",0.05,0.2,0,0,0
"F2 LEMA 18",0.05,0.2,0,0,0
"F2 LEMA 19",0.05,0.2,0,0,0
"F2 LEMA 2",0.05,0.2,0,0,0
"F2 LEMA 20",0.05,0.2,0,0,0
"F2 LEMA 3",0.05,0.2,0,0,0
"F2 LEMA 4",0.05,0.2,0,0,0
"F2 LEMA 5",0.05,0.2,0,0,0
"F2 LEMA 6",0.05,0.2,0,0,0
"F2 LEMA 7",0.05,0.2,0,0,0
"F2 LEMA 8",0.05,0.2,0,0,0
"F2 LEMA 9",0.05,0.2,0,0,0
"F3 LEMA 1",0,0.0666666666666667,0,0.0666666666666667,0
"F3 LEMA 10",0,0.0666666666666667,0,0.0666666666666667,0
"F3 LEMA 11",0,0.0666666666666667,0,0.0666666666666667,0
"F3 LEMA 12",0,0.0666666666666667,0,0.0666666666666667,0
"F3 LEMA 13",0,0.0666666666666667,0,0.0666666666666667,0
"F3 LEMA 14",0,0.0666666666666667,0,0.0666666666666667,0
"F3 LEMA 15",0,0.0666666666666667,0,0.0666666666666667,0
"F3 LEMA 2",0,0.0666666666666667,0,0.0666666666666667,0
"F3 LEMA 3",0,0.0666666666666667,0,0.0666666666666667,0
"F3 LEMA 4",0,0.0666666666666667,0,0.0666666666666667,0
"F3 LEMA 5",0,0.0666666666666667,0,0.0666666666666667,0
"F3 LEMA 6",0,0.0666666666666667,0,0.0666666666666667,0
"F3 LEMA 7",0,0.0666666666666667,0,0.0666666666666667,0
"F3 LEMA 8",0,0.0666666666666667,0,0.0666666666666667,0
"F3 LEMA 9",0,0.0666666666666667,0,0.0666666666666667,0
"F4 LEMA 1",0,0.1,0,0.0333333333333333,0
"F4 LEMA 10",0,0.1,0,0.0333333333333333,0
"F4 LEMA 11",0,0.1,0,0.0333333333333333,0
"F4 LEMA 12",0,0.1,0,0.0333333333333333,0
"F4 LEMA 13",0,0.1,0,0.0333333333333333,0
"F4 LEMA 14",0,0.1,0,0.0333333333333333,0
"F4 LEMA 15",0,0.1,0,0.0333333333333333,0
"F4 LEMA 16",0,0.1,0,0.0333333333333333,0
"F4 LEMA 17",0,0.1,0,0.0333333333333333,0
"F4 LEMA 18",0,0.1,0,0.0333333333333333,0
"F4 LEMA 19",0,0.1,0,0.0333333333333333,0
"F4 LEMA 2",0,0.1,0,0.0333333333333333,0
"F4 LEMA 20",0,0.1,0,0.0333333333333333,0
"F4 LEMA 21",0,0.1,0,0.0333333333333333,0
"F4 LEMA 22",0,0.1,0,0.0333333333333333,0
"F4 LEMA 23",0,0.1,0,0.0333333333333333,0
"F4 LEMA 24",0,0.1,0,0.0333333333333333,0
"F4 LEMA 25",0,0.1,0,0.0333333333333333,0
"F4 LEMA 26",0,0.1,0,0.0333333333333333,0
"F4 LEMA 27",0,0.1,0,0.0333333333333333,0
"F4 LEMA 28",0,0.1,0,0.0333333333333333,0
"F4 LEMA 29",0,0.1,0,0.0333333333333333,0
"F4 LEMA 3",0,0.1,0,0.0333333333333333,0
"F4 LEMA 30",0,0.1,0,0.0333333333333333,0
"F4 LEMA 4",0,0.1,0,0.0333333333333333,0
"F4 LEMA 5",0,0.1,0,0.0333333333333333,0
"F4 LEMA 6",0,0.1,0,0.0333333333333333,0
"F4 LEMA 7",0,0.1,0,0.0333333333333333,0
"F4 LEMA 8",0,0.1,0,0.0333333333333333,0
"F4 LEMA 9",0,0.1,0,0.0333333333333333,0
"F5 LEMA 1",0.025,0.05,0,0,0.025
"F5 LEMA 10",0.025,0.05,0,0,0.025
"F5 LEMA 11",0.025,0.05,0,0,0.025
"F5 LEMA 12",0.025,0.05,0,0,0.025
"F5 LEMA 13",0.025,0.05,0,0,0.025
"F5 LEMA 14",0.025,0.05,0,0,0.025
"F5 LEMA 15",0.025,0.05,0,0,0.025
"F5 LEMA 16",0.025,0.05,0,0,0.025
"F5 LEMA 17",0.025,0.05,0,0,0.025
"F5 LEMA 18",0.025,0.05,0,0,0.025
"F5 LEMA 19",0.025,0.05,0,0,0.025
"F5 LEMA 2",0.025,0.05,0,0,0.025
"F5 LEMA 20",0.025,0.05,0,0,0.025
"F5 LEMA 21",0.025,0.05,0,0,0.025
"F5 LEMA 22",0.025,0.05,0,0,0.025
"F5 LEMA 23",0.025,0.05,0,0,0.025
"F5 LEMA 24",0.025,0.05,0,0,0.025
"F5 LEMA 25",0.025,0.05,0,0,0.025
"F5 LEMA 26",0.025,0.05,0,0,0.025
"F5 LEMA 27",0.025,0.05,0,0,0.025
"F5 LEMA 28",0.025,0.05,0,0,0.025
"F5 LEMA 29",0.025,0.05,0,0,0.025
"F5 LEMA 3",0.025,0.05,0,0,0.025
"F5 LEMA 30",0.025,0.05,0,0,0.025
"F5 LEMA 31",0.025,0.05,0,0,0.025
"F5 LEMA 32",0.025,0.05,0,0,0.025
"F5 LEMA 33",0.025,0.05,0,0,0.025
"F5 LEMA 34",0.025,0.05,0,0,0.025
"F5 LEMA 35",0.025,0.05,0,0,0.025
"F5 LEMA 36",0.025,0.05,0,0,0.025
"F5 LEMA 37",0.025,0.05,0,0,0.025
"F5 LEMA 38",0.025,0.05,0,0,0.025
"F5 LEMA 39",0.025,0.05,0,0,0.025
"F5 LEMA 4",0.025,0.05,0,0,0.025
"F5 LEMA 40",0.025,0.05,0,0,0.025
"F5 LEMA 5",0.025,0.05,0,0,0.025
"F5 LEMA 6",0.025,0.05,0,0,0.025
"F5 LEMA 7",0.025,0.05,0,0,0.025
"F5 LEMA 8",0.025,0.05,0,0,0.025
"F5 LEMA 9",0.025,0.05,0,0,0.025
"F6 LEMA 1",0,0.0666666666666667,0,0,0
"F6 LEMA 10",0,0.0666666666666667,0,0,0
"F6 LEMA 11",0,0.0666666666666667,0,0,0
"F6 LEMA 12",0,0.0666666666666667,0,0,0
"F6 LEMA 13",0,0.0666666666666667,0,0,0
"F6 LEMA 14",0,0.0666666666666667,0,0,0
"F6 LEMA 15",0,0.0666666666666667,0,0,0
"F6 LEMA 16",0,0.0666666666666667,0,0,0
"F6 LEMA 17",0,0.0666666666666667,0,0,0
"F6 LEMA 18",0,0.0666666666666667,0,0,0
"F6 LEMA 19",0,0.0666666666666667,0,0,0
"F6 LEMA 2",0,0.0666666666666667,0,0,0
"F6 LEMA 20",0,0.0666666666666667,0,0,0
"F6 LEMA 21",0,0.0666666666666667,0,0,0
"F6 LEMA 22",0,0.0666666666666667,0,0,0
"F6 LEMA 23",0,0.0666666666666667,0,0,0
"F6 LEMA 24",0,0.0666666666666667,0,0,0
"F6 LEMA 25",0,0.0666666666666667,0,0,0
"F6 LEMA 26",0,0.0666666666666667,0,0,0
"F6 LEMA 27",0,0.0666666666666667,0,0,0
"F6 LEMA 28",0,0.0666666666666667,0,0,0
"F6 LEMA 29",0,0.0666666666666667,0,0,0
"F6 LEMA 3",0,0.0666666666666667,0,0,0
"F6 LEMA 30",0,0.0666666666666667,0,0,0
"F6 LEMA 4",0,0.0666666666666667,0,0,0
"F6 LEMA 5",0,0.0666666666666667,0,0,0
"F6 LEMA 6",0,0.0666666666666667,0,0,0
"F6 LEMA 7",0,0.0666666666666667,0,0,0
"F6 LEMA 8",0,0.0666666666666667,0,0,0
"F6 LEMA 9",0,0.0666666666666667,0,0,0
