"","Bees","Flower_beetles","Hoverflies","Small_beetles","Small_flies"
"A3 LEMA 1",0,0.666666666666667,0,0,0
"A3 LEMA 2",0,0.666666666666667,0,0,0
"A3 LEMA 3",0,0.666666666666667,0,0,0
"A5 LEMA 1",0,1,0,0,2
"B2 LEMA 1",0,0.0909090909090909,0,0,0
"B2 LEMA 10",0,0.0909090909090909,0,0,0
"B2 LEMA 11",0,0.0909090909090909,0,0,0
"B2 LEMA 2",0,0.0909090909090909,0,0,0
"B2 LEMA 3",0,0.0909090909090909,0,0,0
"B2 LEMA 4",0,0.0909090909090909,0,0,0
"B2 LEMA 5",0,0.0909090909090909,0,0,0
"B2 LEMA 6",0,0.0909090909090909,0,0,0
"B2 LEMA 7",0,0.0909090909090909,0,0,0
"B2 LEMA 8",0,0.0909090909090909,0,0,0
"B2 LEMA 9",0,0.0909090909090909,0,0,0
"B4 LEMA 1",0,1,0.333333333333333,0,0
"B4 LEMA 2",0,1,0.333333333333333,0,0
"B4 LEMA 3",0,1,0.333333333333333,0,0
"B5 LEMA 1",0,3.5,0,0,1
"B5 LEMA 2",0,3.5,0,0,1
"B6 LEMA 1",0,0.571428571428571,0,0,0
"B6 LEMA 2",0,0.571428571428571,0,0,0
"B6 LEMA 3",0,0.571428571428571,0,0,0
"B6 LEMA 4",0,0.571428571428571,0,0,0
"B6 LEMA 5",0,0.571428571428571,0,0,0
"B6 LEMA 6",0,0.571428571428571,0,0,0
"B6 LEMA 7",0,0.571428571428571,0,0,0
"C3 LEMA 1",0,0,0,0,2
"C4 LEMA 1",0,0.75,0.25,0,0
"C4 LEMA 2",0,0.75,0.25,0,0
"C4 LEMA 3",0,0.75,0.25,0,0
"C4 LEMA 4",0,0.75,0.25,0,0
"C5 LEMA 1",0,1.5,0.5,0.5,0
"C5 LEMA 2",0,1.5,0.5,0.5,0
"D2 LEMA 1",0,3,1,0,0
"D3 LEMA 1",0,3,0,0,0
"D5 LEMA 1",0,0,0,0,0.111111111111111
"D5 LEMA 2",0,0,0,0,0.111111111111111
"D5 LEMA 3",0,0,0,0,0.111111111111111
"D5 LEMA 4",0,0,0,0,0.111111111111111
"D5 LEMA 5",0,0,0,0,0.111111111111111
"D5 LEMA 6",0,0,0,0,0.111111111111111
"D5 LEMA 7",0,0,0,0,0.111111111111111
"D5 LEMA 8",0,0,0,0,0.111111111111111
"D5 LEMA 9",0,0,0,0,0.111111111111111
"D6 LEMA 1",0,0.25,0,0,0
"D6 LEMA 2",0,0.25,0,0,0
"D6 LEMA 3",0,0.25,0,0,0
"D6 LEMA 4",0,0.25,0,0,0
"E1 LEMA 1",0,2,0,0,0
"E2 LEMA 1",0,1,1,1,0
"E3 LEMA 1",0,7,4,0,2
"E4 LEMA 1",1,0,0,0,0
"E5 LEMA 1",0,1.66666666666667,0,0,0
"E5 LEMA 2",0,1.66666666666667,0,0,0
"E5 LEMA 3",0,1.66666666666667,0,0,0
"E6 LEMA 1",0,0.25,0,0,0
"E6 LEMA 2",0,0.25,0,0,0
"E6 LEMA 3",0,0.25,0,0,0
"E6 LEMA 4",0,0.25,0,0,0
"E6 LEMA 5",0,0.25,0,0,0
"E6 LEMA 6",0,0.25,0,0,0
"E6 LEMA 7",0,0.25,0,0,0
"E6 LEMA 8",0,0.25,0,0,0
"F1 LEMA 1",0,0,0,0,3
"F2 LEMA 1",0,5,0,0,0
"F5 LEMA 1",0,4,0,1,0
"F6 LEMA 1",0,3,0,2,0
