"","Bees","Flower_beetles","Hoverflies","Small_beetles","Small_flies"
"A4 LEMA 1",0,0.05,0.1,0,0
"A4 LEMA 10",0,0.05,0.1,0,0
"A4 LEMA 11",0,0.05,0.1,0,0
"A4 LEMA 12",0,0.05,0.1,0,0
"A4 LEMA 13",0,0.05,0.1,0,0
"A4 LEMA 14",0,0.05,0.1,0,0
"A4 LEMA 15",0,0.05,0.1,0,0
"A4 LEMA 16",0,0.05,0.1,0,0
"A4 LEMA 17",0,0.05,0.1,0,0
"A4 LEMA 18",0,0.05,0.1,0,0
"A4 LEMA 19",0,0.05,0.1,0,0
"A4 LEMA 2",0,0.05,0.1,0,0
"A4 LEMA 20",0,0.05,0.1,0,0
"A4 LEMA 3",0,0.05,0.1,0,0
"A4 LEMA 4",0,0.05,0.1,0,0
"A4 LEMA 5",0,0.05,0.1,0,0
"A4 LEMA 6",0,0.05,0.1,0,0
"A4 LEMA 7",0,0.05,0.1,0,0
"A4 LEMA 8",0,0.05,0.1,0,0
"A4 LEMA 9",0,0.05,0.1,0,0
"A5 LEMA 1",0,0,0.117647058823529,0,0
"A5 LEMA 10",0,0,0.117647058823529,0,0
"A5 LEMA 11",0,0,0.117647058823529,0,0
"A5 LEMA 12",0,0,0.117647058823529,0,0
"A5 LEMA 13",0,0,0.117647058823529,0,0
"A5 LEMA 14",0,0,0.117647058823529,0,0
"A5 LEMA 15",0,0,0.117647058823529,0,0
"A5 LEMA 16",0,0,0.117647058823529,0,0
"A5 LEMA 17",0,0,0.117647058823529,0,0
"A5 LEMA 2",0,0,0.117647058823529,0,0
"A5 LEMA 3",0,0,0.117647058823529,0,0
"A5 LEMA 4",0,0,0.117647058823529,0,0
"A5 LEMA 5",0,0,0.117647058823529,0,0
"A5 LEMA 6",0,0,0.117647058823529,0,0
"A5 LEMA 7",0,0,0.117647058823529,0,0
"A5 LEMA 8",0,0,0.117647058823529,0,0
"A5 LEMA 9",0,0,0.117647058823529,0,0
"A6 LEMA 1",0,0,0,0,0.0333333333333333
"A6 LEMA 10",0,0,0,0,0.0333333333333333
"A6 LEMA 11",0,0,0,0,0.0333333333333333
"A6 LEMA 12",0,0,0,0,0.0333333333333333
"A6 LEMA 13",0,0,0,0,0.0333333333333333
