"","Bees","Flower_beetles","Hoverflies","Small_beetles","Small_flies"
"A1 LEMA 1",0,3,0,0,2
"A3 LEMA 1",0,0,0,0,0.1
"A3 LEMA 10",0,0,0,0,0.1
"A3 LEMA 2",0,0,0,0,0.1
"A3 LEMA 3",0,0,0,0,0.1
"A3 LEMA 4",0,0,0,0,0.1
"A3 LEMA 5",0,0,0,0,0.1
"A3 LEMA 6",0,0,0,0,0.1
"A3 LEMA 7",0,0,0,0,0.1
"A3 LEMA 8",0,0,0,0,0.1
"A3 LEMA 9",0,0,0,0,0.1
"A4 LEMA 1",0,0,0.333333333333333,0,0.333333333333333
"A4 LEMA 2",0,0,0.333333333333333,0,0.333333333333333
"A4 LEMA 3",0,0,0.333333333333333,0,0.333333333333333
"A6 LEMA 1",0,0,0,0,0.1
"A6 LEMA 10",0,0,0,0,0.1
"A6 LEMA 2",0,0,0,0,0.1
"A6 LEMA 3",0,0,0,0,0.1
"A6 LEMA 4",0,0,0,0,0.1
"A6 LEMA 5",0,0,0,0,0.1
"A6 LEMA 6",0,0,0,0,0.1
"A6 LEMA 7",0,0,0,0,0.1
"A6 LEMA 8",0,0,0,0,0.1
"A6 LEMA 9",0,0,0,0,0.1
"B1 LEMA 1",0,0,0,0.5,0.5
"B1 LEMA 2",0,0,0,0.5,0.5
"B2 LEMA 1",0,0,0,0.5,0
"B2 LEMA 2",0,0,0,0.5,0
"B3 LEMA 1",0,0.5,2,0.5,1
"B3 LEMA 2",0,0.5,2,0.5,1
"B4 LEMA 1",0,0.166666666666667,0.5,0.166666666666667,0.333333333333333
"B4 LEMA 2",0,0.166666666666667,0.5,0.166666666666667,0.333333333333333
"B4 LEMA 3",0,0.166666666666667,0.5,0.166666666666667,0.333333333333333
"B4 LEMA 4",0,0.166666666666667,0.5,0.166666666666667,0.333333333333333
"B4 LEMA 5",0,0.166666666666667,0.5,0.166666666666667,0.333333333333333
"B4 LEMA 6",0,0.166666666666667,0.5,0.166666666666667,0.333333333333333
"B5 LEMA 1",0,0,0,0,0.2
"B5 LEMA 2",0,0,0,0,0.2
"B5 LEMA 3",0,0,0,0,0.2
"B5 LEMA 4",0,0,0,0,0.2
"B5 LEMA 5",0,0,0,0,0.2
"B6 LEMA 1",0,0.5,0,0,0
"B6 LEMA 2",0,0.5,0,0,0
"B6 LEMA 3",0,0.5,0,0,0
"B6 LEMA 4",0,0.5,0,0,0
"B6 LEMA 5",0,0.5,0,0,0
"B6 LEMA 6",0,0.5,0,0,0
"B6 LEMA 7",0,0.5,0,0,0
"B6 LEMA 8",0,0.5,0,0,0
"C1 LEMA 1",0,0.428571428571429,0,0,0.285714285714286
"C1 LEMA 2",0,0.428571428571429,0,0,0.285714285714286
"C1 LEMA 3",0,0.428571428571429,0,0,0.285714285714286
"C1 LEMA 4",0,0.428571428571429,0,0,0.285714285714286
"C1 LEMA 5",0,0.428571428571429,0,0,0.285714285714286
"C1 LEMA 6",0,0.428571428571429,0,0,0.285714285714286
"C1 LEMA 7",0,0.428571428571429,0,0,0.285714285714286
"C3 LEMA 1",0,0,0,0.2,0
"C3 LEMA 2",0,0,0,0.2,0
"C3 LEMA 3",0,0,0,0.2,0
"C3 LEMA 4",0,0,0,0.2,0
"C3 LEMA 5",0,0,0,0.2,0
"C4 LEMA 1",1,0,0,0,1
"C4 LEMA 2",1,0,0,0,1
"C6 LEMA 1",0,0.111111111111111,0.111111111111111,0,0
"C6 LEMA 2",0,0.111111111111111,0.111111111111111,0,0
"C6 LEMA 3",0,0.111111111111111,0.111111111111111,0,0
"C6 LEMA 4",0,0.111111111111111,0.111111111111111,0,0
"C6 LEMA 5",0,0.111111111111111,0.111111111111111,0,0
"C6 LEMA 6",0,0.111111111111111,0.111111111111111,0,0
"C6 LEMA 7",0,0.111111111111111,0.111111111111111,0,0
"C6 LEMA 8",0,0.111111111111111,0.111111111111111,0,0
"C6 LEMA 9",0,0.111111111111111,0.111111111111111,0,0
"D1 LEMA 1",0,0.25,0.25,0,0.5
"D1 LEMA 2",0,0.25,0.25,0,0.5
"D1 LEMA 3",0,0.25,0.25,0,0.5
"D1 LEMA 4",0,0.25,0.25,0,0.5
"D2 LEMA 1",0.25,0,0,0,0
"D2 LEMA 2",0.25,0,0,0,0
"D2 LEMA 3",0.25,0,0,0,0
"D2 LEMA 4",0.25,0,0,0,0
"D3 LEMA 1",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0
"D3 LEMA 2",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0
"D3 LEMA 3",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0
"D3 LEMA 4",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0
"D3 LEMA 5",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0
"D3 LEMA 6",0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0
"D4 LEMA 1",0,0,0,0,0.0714285714285714
"D4 LEMA 10",0,0,0,0,0.0714285714285714
"D4 LEMA 11",0,0,0,0,0.0714285714285714
"D4 LEMA 12",0,0,0,0,0.0714285714285714
"D4 LEMA 13",0,0,0,0,0.0714285714285714
"D4 LEMA 14",0,0,0,0,0.0714285714285714
"D4 LEMA 2",0,0,0,0,0.0714285714285714
"D4 LEMA 3",0,0,0,0,0.0714285714285714
"D4 LEMA 4",0,0,0,0,0.0714285714285714
"D4 LEMA 5",0,0,0,0,0.0714285714285714
"D4 LEMA 6",0,0,0,0,0.0714285714285714
"D4 LEMA 7",0,0,0,0,0.0714285714285714
"D4 LEMA 8",0,0,0,0,0.0714285714285714
"D4 LEMA 9",0,0,0,0,0.0714285714285714
"D5 LEMA 1",0,1,0,0,1
"E1 LEMA 1",0,0,0,2,0
"E2 LEMA 1",0,0,0.2,0,0
"E2 LEMA 2",0,0,0.2,0,0
"E2 LEMA 3",0,0,0.2,0,0
"E2 LEMA 4",0,0,0.2,0,0
"E2 LEMA 5",0,0,0.2,0,0
"F2 LEMA 1",0,0.333333333333333,0,0,0
"F2 LEMA 2",0,0.333333333333333,0,0,0
"F2 LEMA 3",0,0.333333333333333,0,0,0
"F3 LEMA 1",0,0,0,0,0.142857142857143
"F3 LEMA 2",0,0,0,0,0.142857142857143
"F3 LEMA 3",0,0,0,0,0.142857142857143
"F3 LEMA 4",0,0,0,0,0.142857142857143
"F3 LEMA 5",0,0,0,0,0.142857142857143
"F3 LEMA 6",0,0,0,0,0.142857142857143
"F3 LEMA 7",0,0,0,0,0.142857142857143
"F4 LEMA 1",0,0,0.125,0,0.125
"F4 LEMA 2",0,0,0.125,0,0.125
"F4 LEMA 3",0,0,0.125,0,0.125
"F4 LEMA 4",0,0,0.125,0,0.125
"F4 LEMA 5",0,0,0.125,0,0.125
"F4 LEMA 6",0,0,0.125,0,0.125
"F4 LEMA 7",0,0,0.125,0,0.125
"F4 LEMA 8",0,0,0.125,0,0.125
"F5 LEMA 1",0,0.181818181818182,0,0.0909090909090909,0
"F5 LEMA 10",0,0.181818181818182,0,0.0909090909090909,0
"F5 LEMA 11",0,0.181818181818182,0,0.0909090909090909,0
"F5 LEMA 2",0,0.181818181818182,0,0.0909090909090909,0
"F5 LEMA 3",0,0.181818181818182,0,0.0909090909090909,0
"F5 LEMA 4",0,0.181818181818182,0,0.0909090909090909,0
"F5 LEMA 5",0,0.181818181818182,0,0.0909090909090909,0
"F5 LEMA 6",0,0.181818181818182,0,0.0909090909090909,0
"F5 LEMA 7",0,0.181818181818182,0,0.0909090909090909,0
"F5 LEMA 8",0,0.181818181818182,0,0.0909090909090909,0
"F5 LEMA 9",0,0.181818181818182,0,0.0909090909090909,0
"F6 LEMA 1",0,0,0,0.0714285714285714,0
"F6 LEMA 10",0,0,0,0.0714285714285714,0
"F6 LEMA 11",0,0,0,0.0714285714285714,0
"F6 LEMA 12",0,0,0,0.0714285714285714,0
"F6 LEMA 13",0,0,0,0.0714285714285714,0
"F6 LEMA 14",0,0,0,0.0714285714285714,0
"F6 LEMA 2",0,0,0,0.0714285714285714,0
"F6 LEMA 3",0,0,0,0.0714285714285714,0
"F6 LEMA 4",0,0,0,0.0714285714285714,0
"F6 LEMA 5",0,0,0,0.0714285714285714,0
"F6 LEMA 6",0,0,0,0.0714285714285714,0
"F6 LEMA 7",0,0,0,0.0714285714285714,0
"F6 LEMA 8",0,0,0,0.0714285714285714,0
"F6 LEMA 9",0,0,0,0.0714285714285714,0
