"","Small_flies"
"A3 CHFU 1",0.142857142857143
"A3 CHFU 2",0.142857142857143
"A3 CHFU 3",0.142857142857143
"A3 CHFU 4",0.142857142857143
"A3 CHFU 5",0.142857142857143
"A3 CHFU 6",0.142857142857143
"A3 CHFU 7",0.142857142857143
"A4 CHFU 1",0.333333333333333
"A4 CHFU 2",0.333333333333333
"A4 CHFU 3",0.333333333333333
"A4 CHFU 4",0.333333333333333
"A4 CHFU 5",0.333333333333333
"A4 CHFU 6",0.333333333333333
"B1 CHFU 1",0.333333333333333
"B1 CHFU 2",0.333333333333333
"B1 CHFU 3",0.333333333333333
"E1 CHFU 1",0.0714285714285714
"E1 CHFU 10",0.0714285714285714
"E1 CHFU 11",0.0714285714285714
"E1 CHFU 12",0.0714285714285714
"E1 CHFU 13",0.0714285714285714
"E1 CHFU 14",0.0714285714285714
"E1 CHFU 2",0.0714285714285714
"E1 CHFU 3",0.0714285714285714
"E1 CHFU 4",0.0714285714285714
"E1 CHFU 5",0.0714285714285714
"E1 CHFU 6",0.0714285714285714
"E1 CHFU 7",0.0714285714285714
"E1 CHFU 8",0.0714285714285714
"E1 CHFU 9",0.0714285714285714
