"","Bees","Flower_beetles","House_flies","Hoverflies","Small_flies"
"A1 LEMA 1",0,0.25,0,0,0.0833333333333333
"A1 LEMA 10",0,0.25,0,0,0.0833333333333333
"A1 LEMA 11",0,0.25,0,0,0.0833333333333333
"A1 LEMA 12",0,0.25,0,0,0.0833333333333333
"A1 LEMA 2",0,0.25,0,0,0.0833333333333333
"A1 LEMA 3",0,0.25,0,0,0.0833333333333333
"A1 LEMA 4",0,0.25,0,0,0.0833333333333333
"A1 LEMA 5",0,0.25,0,0,0.0833333333333333
"A1 LEMA 6",0,0.25,0,0,0.0833333333333333
"A1 LEMA 7",0,0.25,0,0,0.0833333333333333
"A1 LEMA 8",0,0.25,0,0,0.0833333333333333
"A1 LEMA 9",0,0.25,0,0,0.0833333333333333
"A2 LEMA 1",0,0.15,0,0,0.05
"A2 LEMA 10",0,0.15,0,0,0.05
"A2 LEMA 11",0,0.15,0,0,0.05
"A2 LEMA 12",0,0.15,0,0,0.05
"A2 LEMA 13",0,0.15,0,0,0.05
"A2 LEMA 14",0,0.15,0,0,0.05
"A2 LEMA 15",0,0.15,0,0,0.05
"A2 LEMA 16",0,0.15,0,0,0.05
"A2 LEMA 17",0,0.15,0,0,0.05
"A2 LEMA 18",0,0.15,0,0,0.05
"A2 LEMA 19",0,0.15,0,0,0.05
"A2 LEMA 2",0,0.15,0,0,0.05
"A2 LEMA 20",0,0.15,0,0,0.05
"A2 LEMA 3",0,0.15,0,0,0.05
"A2 LEMA 4",0,0.15,0,0,0.05
"A2 LEMA 5",0,0.15,0,0,0.05
"A2 LEMA 6",0,0.15,0,0,0.05
"A2 LEMA 7",0,0.15,0,0,0.05
"A2 LEMA 8",0,0.15,0,0,0.05
"A2 LEMA 9",0,0.15,0,0,0.05
"A3 LEMA 1",0,0.08,0,0,0
"A3 LEMA 10",0,0.08,0,0,0
"A3 LEMA 11",0,0.08,0,0,0
"A3 LEMA 12",0,0.08,0,0,0
"A3 LEMA 13",0,0.08,0,0,0
"A3 LEMA 14",0,0.08,0,0,0
"A3 LEMA 15",0,0.08,0,0,0
"A3 LEMA 16",0,0.08,0,0,0
"A3 LEMA 17",0,0.08,0,0,0
"A3 LEMA 18",0,0.08,0,0,0
"A3 LEMA 19",0,0.08,0,0,0
"A3 LEMA 2",0,0.08,0,0,0
"A3 LEMA 20",0,0.08,0,0,0
"A3 LEMA 21",0,0.08,0,0,0
"A3 LEMA 22",0,0.08,0,0,0
"A3 LEMA 23",0,0.08,0,0,0
"A3 LEMA 24",0,0.08,0,0,0
"A3 LEMA 25",0,0.08,0,0,0
"A3 LEMA 3",0,0.08,0,0,0
"A3 LEMA 4",0,0.08,0,0,0
"A3 LEMA 5",0,0.08,0,0,0
"A3 LEMA 6",0,0.08,0,0,0
"A3 LEMA 7",0,0.08,0,0,0
"A3 LEMA 8",0,0.08,0,0,0
"A3 LEMA 9",0,0.08,0,0,0
"A4 LEMA 1",0.0666666666666667,0.133333333333333,0,0,0
