"Plot";"Subplot";"Order";"Family";"Species";"ID";"ID_Simple";"G_F";"num.visits";"ID2";"Plant_Simple";"num.plantas";"Fruit";"Seed"
3;"C3";"Coleoptera";"Melyridae";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Flower_beetles";1;"ME";"ME";"8";0;0
3;"C3";"Diptera";"Bibionidae";"Dilophus_sp.";"Dilophus_sp.";"Dilophus_sp.";"Small_flies";1;"ME";"ME";"8";0;0
3;"C3";"Diptera";NA;NA;"Diptera";"Diptera";"Flies";2;"ME";"ME";"8";0;0
3;"C4";"Diptera";"Syrphidae";"Scaeva_sp.";"Scaeva_sp.";"Scaeva_sp.";"Hoverflies";1;"LEMA";"LEMA";"9";1;64
3;"C5";"Coleoptera";"Melyridae";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Flower_beetles";1;"LEMA";"LEMA";"8";1;64
3;"C6";"Coleoptera";"Melyridae";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Flower_beetles";4;"LEMA";"LEMA";"30";1;64
3;"C6";"Coleoptera";"Nitidulidae";"Meligethes_sp.";"Meligethes_sp.";"Meligethes_sp.";"Small_beetles";1;"LEMA";"LEMA";"30";1;64
3;"D1";"Coleoptera";"Melyridae";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Flower_beetles";3;"LEMA";"LEMA";"4";1;64
3;"D2";"Coleoptera";"Bruchidae";NA;"Bruchidae";"Bruchidae";"Small_beetles";1;"CHFU";"CHFU";"3";1;76
3;"D2";"Coleoptera";"Melyridae";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Flower_beetles";3;"LEMA";"LEMA";"2";1;64
3;"D2";"Diptera";"Bibionidae";"Dilophus_sp.";"Dilophus_sp.";"Dilophus_sp.";"Small_flies";2;"LEMA";"LEMA";"2";1;64
3;"D2";"Diptera";"Syrphidae";"Scaeva_sp.";"Scaeva_sp.";"Scaeva_sp.";"Hoverflies";1;"LEMA";"LEMA";"2";1;64
3;"D2";"Hymenoptera";NA;NA;"Apoidea";"Andrena_cinerea";"Bees";5;"LEMA";"LEMA";"2";1;64
3;"D3";"Diptera";"Syrphidae";"Scaeva_sp.";"Scaeva_sp.";"Scaeva_sp.";"Hoverflies";2;"CHFU";"CHFU";"1";0;0
3;"D3";"Coleoptera";"Melyridae";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Flower_beetles";4;"LEMA";"LEMA";"8";1;64
3;"D3";"Diptera";"Bibionidae";"Dilophus_sp.";"Dilophus_sp.";"Dilophus_sp.";"Small_flies";1;"LEMA";"LEMA";"8";1;64
3;"D3";"Diptera";"Syrphidae";"Scaeva_sp.";"Scaeva_sp.";"Scaeva_sp.";"Hoverflies";1;"LEMA";"LEMA";"8";1;64
3;"D4";"Coleoptera";"Melyridae";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Flower_beetles";1;"ME";"ME";"1";140;140
3;"D5";"Coleoptera";"Melyridae";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Flower_beetles";2;"LEMA";"LEMA";"15";1;64
3;"D5";"Diptera";"Bibionidae";"Dilophus_sp.";"Dilophus_sp.";"Dilophus_sp.";"Small_flies";1;"LEMA";"LEMA";"15";1;64
3;"D6";"Coleoptera";"Melyridae";"Malachius_bipustulatus";"Malachius_bipustulatus";"Malachius_bipustulatus";"Flower_beetles";1;"LEMA";"LEMA";"25";1;64
3;"D6";"Coleoptera";"Melyridae";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Flower_beetles";4;"LEMA";"LEMA";"25";1;64
3;"D6";"Diptera";"Syrphidae";"Chrysotoxum_sp.";"Chrysotoxum_sp.";"Chrysotoxum_sp.";"Hoverflies";1;"LEMA";"LEMA";"25";1;64
3;"D6";"Diptera";"Syrphidae";"Scaeva_sp.";"Scaeva_sp.";"Scaeva_sp.";"Hoverflies";2;"LEMA";"LEMA";"25";1;64
3;"E1";"Coleoptera";"Melyridae";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Flower_beetles";6;"LEMA";"LEMA";"3";1;64
3;"E1";"Coleoptera";"Nitidulidae";"Meligethes_sp.";"Meligethes_sp.";"Meligethes_sp.";"Small_beetles";1;"LEMA";"LEMA";"3";1;64
3;"E2";"Diptera";"Bibionidae";"Dilophus_sp.";"Dilophus_sp.";"Dilophus_sp.";"Small_flies";1;"CHFU";"CHFU";"1";1;76
3;"E2";"Coleoptera";"Melyridae";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Flower_beetles";5;"LEMA";"LEMA";"17";1;64
3;"E3";"Coleoptera";"Nitidulidae";"Meligethes_sp.";"Meligethes_sp.";"Meligethes_sp.";"Small_beetles";1;"LEMA";"LEMA";"14";2;128
3;"E3";"Diptera";"Syrphidae";NA;"Syrphidae";"Sphaerophoria_scripta";"Hoverflies";1;"LEMA";"LEMA";"14";2;128
3;"E3";"Diptera";NA;NA;"Diptera";"Diptera";"Flies";1;"ME";"ME";"1";0;0
3;"E4";"Diptera";"Bibionidae";"Dilophus_sp.";"Dilophus_sp.";"Dilophus_sp.";"Small_flies";1;"LEMA";"LEMA";"20";2;128
3;"E4";"Diptera";NA;NA;"Diptera";"Diptera";"Flies";1;"LEMA";"LEMA";"20";2;128
3;"E4";"Diptera";NA;NA;"Diptera";"Diptera";"Flies";4;"ME";"ME";"1";0;0
3;"E5";"Coleoptera";"Melyridae";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Flower_beetles";2;"LEMA";"LEMA";"25";2;128
3;"F1";"Coleoptera";"Melyridae";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Flower_beetles";4;"LEMA";"LEMA";"12";2;128
3;"F1";"Coleoptera";"Nitidulidae";"Meligethes_sp.";"Meligethes_sp.";"Meligethes_sp.";"Small_beetles";1;"LEMA";"LEMA";"12";2;128
3;"F1";"Diptera";"Syrphidae";"Sphaerophoria_sp.";"Sphaerophoria_sp.";"Sphaerophoria_scripta";"Hoverflies";1;"LEMA";"LEMA";"12";2;128
3;"F2";"Diptera";"Syrphidae";"Scaeva_sp.";"Scaeva_sp.";"Scaeva_sp.";"Hoverflies";1;"CHFU";"CHFU";"5";2;152
3;"F2";"Coleoptera";"Melyridae";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Flower_beetles";4;"LEMA";"LEMA";"20";2;128
3;"F2";"Hymenoptera";NA;NA;"Apoidea";"Andrena_cinerea";"Bees";1;"LEMA";"LEMA";"20";2;128
3;"F3";"Coleoptera";"Melyridae";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Flower_beetles";1;"LEMA";"LEMA";"15";1;64
3;"F3";"Coleoptera";"Nitidulidae";"Meligethes_sp.";"Meligethes_sp.";"Meligethes_sp.";"Small_beetles";1;"LEMA";"LEMA";"15";1;64
3;"F4";"Coleoptera";"Melyridae";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Flower_beetles";3;"LEMA";"LEMA";"30";3;192
3;"F4";"Coleoptera";"Nitidulidae";"Meligethes_sp.";"Meligethes_sp.";"Meligethes_sp.";"Small_beetles";1;"LEMA";"LEMA";"30";3;192
3;"F4";"Diptera";NA;NA;"Diptera";"Diptera";"Flies";2;"ME";"ME";"1";0;0
3;"F5";"Coleoptera";"Melyridae";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Flower_beetles";2;"LEMA";"LEMA";"40";2;128
3;"F5";"Diptera";"Bibionidae";"Dilophus_sp.";"Dilophus_sp.";"Dilophus_sp.";"Small_flies";1;"LEMA";"LEMA";"40";2;128
3;"F5";"Hymenoptera";NA;NA;"Apoidea";"Andrena_cinerea";"Bees";1;"LEMA";"LEMA";"40";2;128
3;"F6";"Coleoptera";"Melyridae";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Flower_beetles";1;"LEMA";"LEMA";"30";2;128
4;"A1";"Coleoptera";"Melyridae";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Flower_beetles";1;"LEMA";"LEMA";"4";2;128
4;"A1";"Diptera";"Stratiomyidae";"Odontomyia_sp.";"Odontomyia_sp.";"Odontomyia_sp.";"Small_flies";1;"LEMA";"LEMA";"4";2;128
4;"A2";"Diptera";"Empididae";NA;"Empididae";"Empididae";"Small_flies";2;"CHFU";"CHFU";"20";5;380
4;"A2";"Hymenoptera";NA;NA;"Apoidea";"Andrena_cinerea";"Bees";1;"CHFU";"CHFU";"20";5;380
4;"A2";"Coleoptera";"Melyridae";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Flower_beetles";3;"LEMA";"LEMA";"20";3;192
4;"A2";"Coleoptera";"Nitidulidae";"Meligethes_sp.";"Meligethes_sp.";"Meligethes_sp.";"Small_beetles";4;"LEMA";"LEMA";"20";3;192
4;"A2";"Diptera";"Stratiomyidae";"Nemotelus_sp.";"Nemotelus_sp.";"Nemotelus_sp.";"Small_flies";1;"LEMA";"LEMA";"20";3;192
4;"A2";"Diptera";"Syrphidae";"Odontomyia_sp.";"Odontomyia_sp.";"Odontomyia_sp.";"Hoverflies";1;"LEMA";"LEMA";"20";3;192
4;"A5";"Diptera";"Syrphidae";"Eupeodes_corollae";"Eupeodes_corollae";"Eupeodes_corollae";"Hoverflies";1;"CHFU";"CHFU";"5";5;380
4;"A6";"Diptera";"Syrphidae";"Eupeodes_corollae";"Eupeodes_corollae";"Eupeodes_corollae";"Hoverflies";1;"CHFU";"CHFU";"3";3;228
4;"B1";"Coleoptera";"Melyridae";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Flower_beetles";2;"CHFU";"CHFU";"2";1;76
4;"B1";"Diptera";"Empididae";NA;"Empididae";"Empididae";"Small_flies";1;"CHFU";"CHFU";"2";1;76
4;"B2";"Diptera";"Empididae";NA;"Empididae";"Empididae";"Small_flies";1;"CHFU";"CHFU";"11";7;532
4;"B2";"Coleoptera";"Melyridae";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Flower_beetles";2;"LEMA";"LEMA";"19";7;448
4;"B2";"Diptera";"Bibionidae";"Dilophus_sp.";"Dilophus_sp.";"Dilophus_sp.";"Small_flies";1;"LEMA";"LEMA";"19";7;448
4;"B2";"Hymenoptera";NA;NA;"Apoidea";"Andrena_cinerea";"Bees";1;"LEMA";"LEMA";"19";7;448
4;"B4";"Hymenoptera";NA;NA;"Apoidea";"Andrena_cinerea";"Bees";2;"LEMA";"LEMA";"23";9;576
4;"B4";"Hymenoptera";NA;NA;"Apoidea";"Andrena_cinerea";"Bees";1;"ME";"ME";"1";0;0
4;"B5";"Coleoptera";"Melyridae";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Flower_beetles";2;"CHFU";"CHFU";"5";7;532
4;"B5";"Diptera";"Bibionidae";"Dilophus_sp.";"Dilophus_sp.";"Dilophus_sp.";"Small_flies";1;"CHFU";"CHFU";"5";7;532
4;"B6";"Diptera";"Bibionidae";"Dilophus_sp.";"Dilophus_sp.";"Dilophus_sp.";"Small_flies";1;"CHFU";"CHFU";"5";5;380
4;"B6";"Diptera";"Empididae";NA;"Empididae";"Empididae";"Small_flies";1;"CHFU";"CHFU";"5";5;380
4;"B6";"Coleoptera";"Melyridae";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Flower_beetles";2;"LEMA";"LEMA";"1";0;0
4;"C1";"Diptera";"Bibionidae";"Dilophus_sp.";"Dilophus_sp.";"Dilophus_sp.";"Small_flies";1;"LEMA";"LEMA";"12";3;192
4;"C2";"Diptera";"Empididae";NA;"Empididae";"Empididae";"Small_flies";1;"CHFU";"CHFU";"5";5;380
4;"C2";"Diptera";NA;NA;"Diptera";"Diptera";"Flies";4;"CHFU";"CHFU";"5";5;380
4;"C2";"Coleoptera";"Melyridae";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Flower_beetles";2;"LEMA";"LEMA";"35";7;448
4;"C2";"Diptera";"Bibionidae";"Dilophus_sp.";"Dilophus_sp.";"Dilophus_sp.";"Small_flies";1;"LEMA";"LEMA";"35";7;448
4;"C2";"Diptera";"Syrphidae";"Chrysotoxum_sp.";"Chrysotoxum_sp.";"Chrysotoxum_sp.";"Hoverflies";1;"LEMA";"LEMA";"35";7;448
4;"C2";"Hymenoptera";NA;NA;"Apoidea";"Andrena_cinerea";"Bees";1;"LEMA";"LEMA";"35";7;448
4;"C3";"Coleoptera";"Melyridae";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Flower_beetles";1;"LEMA";"LEMA";"22";7;448
4;"C4";"Coleoptera";"Melyridae";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Flower_beetles";1;"LEMA";"LEMA";"18";2;128
4;"C4";"Coleoptera";"Nitidulidae";"Meligethes_sp.";"Meligethes_sp.";"Meligethes_sp.";"Small_beetles";1;"LEMA";"LEMA";"18";2;128
4;"C4";"Diptera";"Syrphidae";NA;"Syrphidae";"Sphaerophoria_scripta";"Hoverflies";2;"LEMA";"LEMA";"18";2;128
4;"C4";"Hymenoptera";NA;NA;"Apoidea";"Andrena_cinerea";"Bees";1;"LEMA";"LEMA";"18";2;128
4;"C5";"Diptera";NA;NA;"Diptera";"Diptera";"Flies";1;"CHFU";"CHFU";"1";2;152
4;"C5";"Diptera";"Syrphidae";NA;"Syrphidae";"Sphaerophoria_scripta";"Hoverflies";1;"LEMA";"LEMA";"4";2;128
4;"C6";"Diptera";"Bibionidae";"Dilophus_sp.";"Dilophus_sp.";"Dilophus_sp.";"Small_flies";1;"LEMA";"LEMA";"6";3;192
4;"D2";"Coleoptera";"Melyridae";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Flower_beetles";1;"LEMA";"LEMA";"3";1;64
4;"D5";"Diptera";"Stratiomyidae";"Nemotelus_sp.";"Nemotelus_sp.";"Nemotelus_sp.";"Small_flies";1;"LEMA";"LEMA";"10";3;192
4;"D5";"Diptera";"Syrphidae";"Odontomyia_sp.";"Odontomyia_sp.";"Odontomyia_sp.";"Hoverflies";1;"LEMA";"LEMA";"10";3;192
4;"D6";"Diptera";"Empididae";NA;"Empididae";"Empididae";"Small_flies";1;"CHFU";"CHFU";"5";5;380
4;"E1";"Coleoptera";"Melyridae";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Flower_beetles";3;"LEMA";"LEMA";"30";5;320
4;"E1";"Coleoptera";"Nitidulidae";"Meligethes_sp.";"Meligethes_sp.";"Meligethes_sp.";"Small_beetles";1;"LEMA";"LEMA";"30";5;320
4;"E1";"Diptera";"Bibionidae";"Dilophus_sp.";"Dilophus_sp.";"Dilophus_sp.";"Small_flies";3;"LEMA";"LEMA";"30";5;320
4;"E2";"Coleoptera";"Melyridae";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Flower_beetles";1;"LEMA";"LEMA";"10";4;256
4;"E2";"Diptera";"Syrphidae";NA;"Syrphidae";"Sphaerophoria_scripta";"Hoverflies";1;"LEMA";"LEMA";"10";4;256
4;"E4";"Coleoptera";"Melyridae";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Flower_beetles";1;"LEMA";"LEMA";"18";3;192
4;"E4";"Coleoptera";"Nitidulidae";"Meligethes_sp.";"Meligethes_sp.";"Meligethes_sp.";"Small_beetles";1;"LEMA";"LEMA";"18";3;192
4;"E4";"Diptera";"Syrphidae";"Sphaerophoria_scripta";"Sphaerophoria_scripta";"Sphaerophoria_scripta";"Hoverflies";1;"LEMA";"LEMA";"18";3;192
4;"E4";"Diptera";"Syrphidae";NA;"Syrphidae";"Eupeodes_corollae";"Hoverflies";1;"LEMA";"LEMA";"18";3;192
4;"E5";"Diptera";"Empididae";NA;"Empididae";"Empididae";"Small_flies";1;"CHFU";"CHFU";"2";9;684
4;"E5";"Diptera";"Stratiomyidae";"Nemotelus_sp.";"Nemotelus_sp.";"Nemotelus_sp.";"Small_flies";1;"LEMA";"LEMA";"15";4;256
4;"F1";"Coleoptera";"Melyridae";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Flower_beetles";1;"LEMA";"LEMA";"16";14;896
4;"F1";"Diptera";"Syrphidae";"Sphaerophoria_scripta";"Sphaerophoria_scripta";"Sphaerophoria_scripta";"Hoverflies";1;"LEMA";"LEMA";"16";14;896
4;"F1";"Hymenoptera";NA;NA;"Apoidea";"Andrena_cinerea";"Bees";1;"LEMA";"LEMA";"16";14;896
4;"F2";"Diptera";NA;NA;"Diptera";"Diptera";"Flies";1;"LEMA";"LEMA";"1";2;128
4;"F3";"Coleoptera";"Melyridae";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Flower_beetles";1;"LEMA";"LEMA";"2";6;384
4;"F4";"Coleoptera";"Melyridae";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Flower_beetles";1;"CHFU";"CHFU";"7";3;228
4;"F4";"Coleoptera";"Melyridae";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Flower_beetles";2;"LEMA";"LEMA";"9";3;192
4;"F5";"Diptera";"Bibionidae";"Dilophus_sp.";"Dilophus_sp.";"Dilophus_sp.";"Small_flies";1;"CHFU";"CHFU";"4";2;152
4;"F5";"Diptera";"Empididae";NA;"Empididae";"Empididae";"Small_flies";2;"CHFU";"CHFU";"4";2;152
4;"F6";"Coleoptera";"Melyridae";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Flower_beetles";1;"LEMA";"LEMA";"5";9;576
4;"F6";"Coleoptera";"Mordellidae";NA;"Mordellidae";"Mordellidae";"Flower_beetles";2;"LEMA";"LEMA";"5";9;576
5;"A1";"Diptera";"Bibionidae";"Dilophus_sp.";"Dilophus_sp.";"Dilophus_sp.";"Small_flies";1;"CHFU";"CHFU";"12";9;684
5;"A1";"Coleoptera";"Nitidulidae";"Meligethes_sp.";"Meligethes_sp.";"Meligethes_sp.";"Small_beetles";1;"LEMA";"LEMA";"4";2;128
5;"A1";"Diptera";"Stratiomyidae";"Nemotelus_sp.";"Nemotelus_sp.";"Nemotelus_sp.";"Small_flies";1;"LEMA";"LEMA";"4";2;128
5;"A1";"Diptera";"Syrphidae";"Eupeodes_corollae";"Eupeodes_corollae";"Eupeodes_corollae";"Hoverflies";1;"LEMA";"LEMA";"4";2;128
5;"A2";"Diptera";"Syrphidae";"Sphaerophoria_scripta";"Sphaerophoria_scripta";"Sphaerophoria_scripta";"Hoverflies";4;"LEMA";"LEMA";"2";2;128
5;"A3";"Diptera";"Bibionidae";"Dilophus_sp.";"Dilophus_sp.";"Dilophus_sp.";"Small_flies";2;"CHFU";"CHFU";"16";3;228
5;"A3";"Diptera";"Syrphidae";"Sphaerophoria_sp.";"Sphaerophoria_sp.";"Sphaerophoria_scripta";"Hoverflies";2;"CHFU";"CHFU";"16";3;228
5;"A3";"Diptera";NA;NA;"Diptera";"Diptera";"Flies";1;"LEMA";"LEMA";"3";5;320
5;"A4";"Diptera";"Bibionidae";"Dilophus_sp.";"Dilophus_sp.";"Dilophus_sp.";"Small_flies";2;"CHFU";"CHFU";"11";11;836
5;"A4";"Coleoptera";"Nitidulidae";"Meligethes_sp.";"Meligethes_sp.";"Meligethes_sp.";"Small_beetles";1;"LEMA";"LEMA";"8";6;384
5;"A5";"Diptera";"Bibionidae";"Dilophus_sp.";"Dilophus_sp.";"Dilophus_sp.";"Small_flies";2;"CHFU";"CHFU";"5";2;152
5;"A6";"Coleoptera";"Melyridae";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Flower_beetles";1;"LEMA";"LEMA";"11";3;192
5;"B1";"Diptera";"Bibionidae";"Dilophus_sp.";"Dilophus_sp.";"Dilophus_sp.";"Small_flies";1;"CHFU";"CHFU";"22";8;608
5;"B2";"Diptera";"Bibionidae";"Dilophus_sp.";"Dilophus_sp.";"Dilophus_sp.";"Small_flies";1;"CHFU";"CHFU";"17";11;836
5;"B2";"Diptera";"Syrphidae";NA;"Syrphidae";"Eupeodes_corollae";"Hoverflies";1;"CHFU";"CHFU";"17";11;836
5;"B2";"Coleoptera";"Melyridae";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Flower_beetles";2;"LEMA";"LEMA";"35";4;256
5;"B2";"Diptera";"Syrphidae";"Eupeodes_corollae";"Eupeodes_corollae";"Eupeodes_corollae";"Hoverflies";1;"LEMA";"LEMA";"35";4;256
5;"B3";"Diptera";"Syrphidae";NA;"Syrphidae";"Eupeodes_corollae";"Hoverflies";1;"CHFU";"CHFU";"10";3;228
5;"B4";"Coleoptera";"Melyridae";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Flower_beetles";2;"LEMA";"LEMA";"30";4;256
5;"B5";"Coleoptera";"Melyridae";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Flower_beetles";1;"LEMA";"LEMA";"9";2;128
5;"C1";"Coleoptera";"Melyridae";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Flower_beetles";1;"LEMA";"LEMA";"3";3;192
5;"C1";"Diptera";"Bibionidae";"Dilophus_sp.";"Dilophus_sp.";"Dilophus_sp.";"Small_flies";1;"LEMA";"LEMA";"3";3;192
5;"C1";"Diptera";"Syrphidae";"Sphaerophoria_scripta";"Sphaerophoria_scripta";"Sphaerophoria_scripta";"Hoverflies";1;"LEMA";"LEMA";"3";3;192
5;"C3";"Diptera";"Syrphidae";"Episyrphus_balteatus";"Episyrphus_balteatus";"Episyrphus_balteatus";"Hoverflies";2;"CHFU";"CHFU";"4";5;380
5;"C3";"Coleoptera";"Melyridae";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Flower_beetles";1;"LEMA";"LEMA";"25";3;192
5;"C4";"Diptera";"Bibionidae";"Dilophus_sp.";"Dilophus_sp.";"Dilophus_sp.";"Small_flies";1;"CHFU";"CHFU";"2";1;76
5;"C4";"Coleoptera";"Melyridae";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Flower_beetles";1;"LEMA";"LEMA";"10";2;128
5;"C4";"Diptera";"Bibionidae";"Dilophus_sp.";"Dilophus_sp.";"Dilophus_sp.";"Small_flies";1;"LEMA";"LEMA";"10";2;128
5;"C5";"Diptera";"Bibionidae";"Dilophus_sp.";"Dilophus_sp.";"Dilophus_sp.";"Small_flies";3;"LEMA";"LEMA";"5";2;128
5;"D1";"Diptera";NA;NA;"Diptera";"Diptera";"Flies";1;"CHFU";"CHFU";"22";6;456
5;"D1";"Coleoptera";"Melyridae";"Malachius_sp.";"Malachius_sp.";"Malachius_bipustulatus";"Flower_beetles";1;"LEMA";"LEMA";"14";3;192
5;"D1";"Coleoptera";"Melyridae";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Flower_beetles";1;"LEMA";"LEMA";"14";3;192
5;"D1";"Coleoptera";"Mordellidae";NA;"Mordellidae";"Mordellidae";"Flower_beetles";1;"LEMA";"LEMA";"14";3;192
5;"D1";"Coleoptera";"Nitidulidae";"Meligethes_sp.";"Meligethes_sp.";"Meligethes_sp.";"Small_beetles";1;"LEMA";"LEMA";"14";3;192
5;"D1";"Diptera";"Bibionidae";"Dilophus_sp.";"Dilophus_sp.";"Dilophus_sp.";"Small_flies";8;"LEMA";"LEMA";"14";3;192
5;"D2";"Diptera";NA;NA;"Diptera";"Dilophus_sp.";"Small_flies";2;"CHFU";"CHFU";"9";15;1140
5;"D2";"Diptera";"Bibionidae";"Dilophus_sp.";"Dilophus_sp.";"Dilophus_sp.";"Small_flies";1;"LEMA";"LEMA";"16";14;896
5;"D2";"Diptera";"Syrphidae";"Eupeodes_corollae";"Eupeodes_corollae";"Eupeodes_corollae";"Hoverflies";2;"LEMA";"LEMA";"16";14;896
5;"D4";"Coleoptera";"Melyridae";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Flower_beetles";1;"LEMA";"LEMA";"12";5;320
5;"D5";"Diptera";"Bibionidae";"Dilophus_sp.";"Dilophus_sp.";"Dilophus_sp.";"Small_flies";1;"CHFU";"CHFU";"6";4;304
5;"D5";"Diptera";"Syrphidae";"Eupeodes_corollae";"Eupeodes_corollae";"Eupeodes_corollae";"Hoverflies";1;"LEMA";"LEMA";"17";2;128
5;"E1";"Coleoptera";"Nitidulidae";"Meligethes_sp.";"Meligethes_sp.";"Meligethes_sp.";"Small_beetles";1;"CHFU";"CHFU";"26";9;684
5;"E1";"Diptera";NA;NA;"Diptera";"Diptera";"Flies";1;"CHFU";"CHFU";"26";9;684
5;"E1";"Coleoptera";"Melyridae";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Flower_beetles";4;"LEMA";"LEMA";"20";11;704
5;"E1";"Diptera";"Bibionidae";"Dilophus_sp.";"Dilophus_sp.";"Dilophus_sp.";"Small_flies";2;"LEMA";"LEMA";"20";11;704
5;"E1";"Diptera";"Syrphidae";"Eupeodes_corollae";"Eupeodes_corollae";"Eupeodes_corollae";"Hoverflies";1;"LEMA";"LEMA";"20";11;704
5;"E1";"Diptera";"Syrphidae";"Sphaerophoria_scripta";"Sphaerophoria_scripta";"Sphaerophoria_scripta";"Hoverflies";1;"LEMA";"LEMA";"20";11;704
5;"E5";"Coleoptera";"Nitidulidae";"Meligethes_sp.";"Meligethes_sp.";"Meligethes_sp.";"Small_beetles";1;"LEMA";"LEMA";"11";6;384
5;"F1";"Coleoptera";"Melyridae";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Psilothrix_viridicoerulea";"Flower_beetles";1;"LEMA";"LEMA";"25";3;192
5;"F4";"Coleoptera";"Nitidulidae";"Meligethes_sp.";"Meligethes_sp.";"Meligethes_sp.";"Small_beetles";2;"LEMA";"LEMA";"40";10;640
5;"F5";"Diptera";"Bibionidae";"Dilophus_sp.";"Dilophus_sp.";"Dilophus_sp.";"Small_flies";1;"CHFU";"CHFU";"6";5;380
5;"F6";"Diptera";"Syrphidae";"Scaeva_sp.";"Scaeva_sp.";"Scaeva_sp.";"Hoverflies";4;"CHFU";"CHFU";"1";0;0
5;"F6";"Diptera";NA;NA;"Diptera";"Diptera";"Flies";1;"CHFU";"CHFU";"1";0;0
