Day,Month,Year,Plot,Subplot,Group,Order,Superfamily,Family,Species,ID,ID_Simple,G_F,Visits,Plant_Simple,Fruit,Seed
8,2,2019,3,A6,Fly,Diptera,Syrphoidea,Syrphidae,Scaeva_sp.,Scaeva_sp.,Scaeva_sp.,Hoverflies,3,CHFU,1,76
8,2,2019,3,D3,Fly,Diptera,Syrphoidea,Syrphidae,Scaeva_sp.,Scaeva_sp.,Scaeva_sp.,Hoverflies,2,CHFU,0,0
8,2,2019,3,F2,Fly,Diptera,Syrphoidea,Syrphidae,Scaeva_sp.,Scaeva_sp.,Scaeva_sp.,Hoverflies,1,CHFU,2,152
8,2,2019,5,A3,Fly,Diptera,Syrphoidea,Syrphidae,Sphaerophoria_sp.,Sphaerophoria_sp.,Sphaerophoria_scripta,Hoverflies,2,CHFU,3,228
8,2,2019,5,C3,Fly,Diptera,Syrphoidea,Syrphidae,Episyrphus_balteatus,Episyrphus_balteatus,Episyrphus_balteatus,Hoverflies,2,CHFU,5,380
8,2,2019,5,C4,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,CHFU,1,76
8,2,2019,5,F5,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,CHFU,5,380
8,2,2019,5,F6,Fly,Diptera,Syrphoidea,Syrphidae,Scaeva_sp.,Scaeva_sp.,Scaeva_sp.,Hoverflies,3,CHFU,0,0
8,2,2019,5,F6,Fly,Diptera,Syrphoidea,Syrphidae,Scaeva_sp.,Scaeva_sp.,Scaeva_sp.,Hoverflies,1,CHFU,0,0
8,2,2019,5,F6,Fly,Diptera,NA,NA,NA,Diptera,Diptera,Flies,1,CHFU,0,0
8,2,2019,8,A3,Fly,Diptera,Syrphoidea,Syrphidae,Scaeva_sp.,Scaeva_sp.,Scaeva_sp.,Hoverflies,1,CHFU,15,1140
8,2,2019,8,A6,Fly,Diptera,Syrphoidea,Syrphidae,Scaeva_sp.,Scaeva_sp.,Scaeva_sp.,Hoverflies,1,CHFU,10,760
8,2,2019,9,A6,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,CHFU,4,304
8,2,2019,9,B1,Fly,Diptera,NA,NA,NA,Diptera,Diptera,Flies,1,CHFU,2,152
8,2,2019,9,B1,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,CHFU,2,152
8,2,2019,8,B3,Fly,Diptera,Syrphoidea,Syrphidae,Scaeva_sp.,Scaeva_sp.,Scaeva_sp.,Hoverflies,1,CHFU,10,760
8,2,2019,9,C1,Fly,Diptera,Syrphoidea,Syrphidae,Episyrphus_sp.,Episyrphus_sp.,Episyrphus_balteatus,Hoverflies,1,CHFU,1,76
8,2,2019,9,C3,Fly,Diptera,Syrphoidea,Syrphidae,Episyrphus_sp.,Episyrphus_sp.,Episyrphus_balteatus,Hoverflies,1,CHFU,2,152
8,2,2019,9,C6,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,CHFU,1,76
8,2,2019,9,C6,Fly,Diptera,Syrphoidea,Syrphidae,Scaeva_sp.,Scaeva_sp.,Scaeva_sp.,Hoverflies,1,CHFU,1,76
8,2,2019,8,D1,Fly,Diptera,Syrphoidea,Syrphidae,Episyrphus_sp.,Episyrphus_sp.,Episyrphus_balteatus,Hoverflies,3,CHFU,7,532
8,2,2019,9,D4,Fly,Diptera,Syrphoidea,Syrphidae,NA,Syrphidae,Episyrphus_balteatus,Hoverflies,1,CHFU,4,304
15,2,2019,1,A2,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,CHFU,1,76
15,2,2019,1,B2,Fly,Diptera,Syrphoidea,Syrphidae,Sphaerophoria_scripta,Sphaerophoria_scripta,Sphaerophoria_scripta,Hoverflies,1,CHFU,2,152
15,2,2019,2,A3,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,CHFU,2,152
15,2,2019,3,C3,Fly,Diptera,Syrphoidea,Syrphidae,NA,Syrphidae,Eupeodes_corollae,Hoverflies,1,CHFU,1,76
15,2,2019,4,A5,Fly,Diptera,Syrphoidea,Syrphidae,Eupeodes_corollae,Eupeodes_corollae,Eupeodes_corollae,Hoverflies,1,CHFU,5,380
15,2,2019,5,A3,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,CHFU,3,228
15,2,2019,5,A5,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,CHFU,2,152
15,2,2019,5,B2,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,CHFU,11,836
15,2,2019,6,A2,Beetle,Coleoptera,Chrysomeloidea,Bruchidae,NA,Bruchidae,Bruchidae,Small_beetles,1,CHFU,3,228
15,2,2019,7,B5,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,CHFU,9,684
15,2,2019,7,C2,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,CHFU,5,380
15,2,2019,7,C5,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,CHFU,4,304
15,2,2019,7,E2,Fly,Diptera,NA,Bibionidae,Dilophus_sp.,Dilophus_sp.,Dilophus_sp.,Small_flies,1,CHFU,3,228
15,2,2019,8,A4,Fly,Diptera,NA,NA,NA,Diptera,Dilophus_sp.,Small_flies,1,CHFU,7,532
15,2,2019,8,D6,Fly,Diptera,Syrphoidea,Syrphidae,Eupeodes_corollae,Eupeodes_corollae,Eupeodes_corollae,Hoverflies,1,CHFU,5,380
15,2,2019,9,D3,Fly,Diptera,Syrphoidea,Syrphidae,Sphaerophoria_scripta,Sphaerophoria_scripta,Sphaerophoria_scripta,Hoverflies,1,CHFU,3,228
15,2,2019,9,E4,Fly,Diptera,NA,NA,NA,Diptera,Dilophus_sp.,Small_flies,1,CHFU,3,228
21,2,2019,1,A2,Fly,Diptera,NA,NA,NA,Diptera,Diptera,Flies,2,CHFU,1,76
21,2,2019,1,E5,Fly,Diptera,NA,NA,NA,Diptera,Diptera,Flies,1,CHFU,9,684
21,2,2019,5,D2,Fly,Diptera,NA,NA,NA,Diptera,Dilophus_sp.,Small_flies,2,CHFU,15,1140
21,2,2019,5,E1,Fly,Diptera,NA,NA,NA,Diptera,Diptera,Flies,1,CHFU,9,684
21,2,2019,5,D1,Fly,Diptera,NA,NA,NA,Diptera,Diptera,Flies,1,CHFU,6,456
