Day;Month;Year;Plot ;Subplot;Group;Order;Superfamily;Family;Species;ID;ID_Simple;G_F;Sex; Visits;ID2;Plant_Simple;Jar;YESNO_jar;Time;Obs.comments;Weather;Input_by;
8;2;2019;7;D6;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;RAPE;RAPE;0;NO;13.46;;sun/ soft wind;María;
8;2;2019;7;E3;Fly;Diptera;Syrphoidea;Syrphidae;NA;Syrphidae;Scaeva_sp.;Hoverflies;NA;1;RAPE;RAPE;MA91;YES;13.46;;sun/ soft wind;María;
8;2;2019;8;A3;Fly;Diptera;Syrphoidea;Syrphidae;Scaeva_sp.;Scaeva_sp.;Scaeva_sp.;Hoverflies;NA;1;CHFU;CHFU;0;NO;13.46;;sun/ soft wind;María;
8;2;2019;8;A6;Fly;Diptera;Syrphoidea;Syrphidae;Scaeva_sp.;Scaeva_sp.;Scaeva_sp.;Hoverflies;NA;1;CHFU;CHFU;0;NO;13.46;;sun/ soft wind;María;
8;2;2019;9;A6;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;CHFU;CHFU;0;NO;14.20;;sun/ soft wind;María;
8;2;2019;9;B1;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;1;CHFU;CHFU;MA93;YES;14.20;;sun/ soft wind;María;
8;2;2019;9;B1;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;CHFU;CHFU;0;NO;14.20;;sun/ soft wind;María;
8;2;2019;8;B3;Fly;Diptera;Syrphoidea;Syrphidae;Scaeva_sp.;Scaeva_sp.;Scaeva_sp.;Hoverflies;NA;1;CHFU;CHFU;0;NO;13.46;;sun/ soft wind;María;
8;2;2019;9;C1;Fly;Diptera;Syrphoidea;Syrphidae;Episyrphus_sp.;Episyrphus_sp.;Episyrphus_balteatus;Hoverflies;NA;1;CHFU;CHFU;MA9;YES;14.20;;sun/ soft wind;María;
8;2;2019;9;C3;Fly;Diptera;Syrphoidea;Syrphidae;Episyrphus_sp.;Episyrphus_sp.;Episyrphus_balteatus;Hoverflies;NA;1;CHFU;CHFU;0;NO;14.20;;sun/ soft wind;María;
8;2;2019;9;C6;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;CHFU;CHFU;0;NO;14.20;;sun/ soft wind;María;
8;2;2019;9;C6;Fly;Diptera;Syrphoidea;Syrphidae;Scaeva_sp.;Scaeva_sp.;Scaeva_sp.;Hoverflies;NA;1;CHFU;CHFU;0;NO;14.20;;sun/ soft wind;María;
8;2;2019;8;D1;Fly;Diptera;Syrphoidea;Syrphidae;Episyrphus_sp.;Episyrphus_sp.;Episyrphus_balteatus;Hoverflies;NA;3;CHFU;CHFU;82/8/2/19;NO;13.46;;sun/ soft wind;María;
8;2;2019;9;D4;Fly;Diptera;Syrphoidea;Syrphidae;NA;Syrphidae;Episyrphus_balteatus;Hoverflies;NA;1;CHFU;CHFU;MA91;YES;14.20;;sun/ soft wind;María;
15;2;2019;1;A2;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;CHFU;CHFU;0;NO;14.40;;Sun/Wind;BP;
15;2;2019;1;B2;Fly;Diptera;Syrphoidea;Syrphidae;Sphaerophoria_scripta;Sphaerophoria_scripta;Sphaerophoria_scripta;Hoverflies;NA;1;CHFU;CHFU;0;NO;14.40;Long, narrow serphid;Sun/Wind;BP;
15;2;2019;2;A3;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;CHFU;CHFU;0;NO;14.34;;Sun/Middle Wind;María;
15;2;2019;3;C3;Fly;Diptera;Syrphoidea;Syrphidae;NA;Syrphidae;Eupeodes_corollae;Hoverflies;NA;1;CHFU;CHFU;0;NO;14.34;Francesco took it;Sun/Middle Wind;Francesco;
15;2;2019;4;A5;Fly;Diptera;Syrphoidea;Syrphidae;Eupeodes_corollae;Eupeodes_corollae;Eupeodes_corollae;Hoverflies;NA;1;CHFU;CHFU;0;NO;14;Very small flower;Sun/Wind;BP;
15;2;2019;4;C5;Fly;Diptera;Syrphoidea;Syrphidae;NA;Syrphidae;Eupeodes_corollae;Hoverflies;NA;1;RAPE;RAPE;0;NO;14;;Sun/Wind;BP;
15;2;2019;5;A3;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;CHFU;CHFU;0;NO;13.52;;Sun/Middle Wind;María;
15;2;2019;5;A5;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;CHFU;CHFU;0;NO;13.52;;Sun/Middle Wind;María;
15;2;2019;5;B2;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;CHFU;CHFU;0;NO;13.52;;Sun/Middle Wind;María;
15;2;2019;6;A2;Beetle;Coleoptera;Chrysomeloidea;Bruchidae;NA;Bruchidae;Bruchidae;Small_beetles;NA;1;CHFU;CHFU;0;NO;13.52;;Sun/Middle Wind;María;
15;2;2019;6;A3;Fly;Diptera;Syrphoidea;Syrphidae;Chrysotoxum_sp.;Chrysotoxum_sp.;Chrysotoxum_sp.;Hoverflies;NA;1;RAPE;RAPE;0;NO;13.52;;Sun/Middle Wind;María;
15;2;2019;7;B5;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;CHFU;CHFU;0;NO;13.14;;Sun/Middle Wind;María;
15;2;2019;7;C2;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;CHFU;CHFU;0;NO;13.14;;Sun/Middle Wind;María;
15;2;2019;7;C5;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;CHFU;CHFU;0;NO;13.14;;Sun/Middle Wind;María;
15;2;2019;7;E2;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;CHFU;CHFU;0;NO;13.14;;Sun/Middle Wind;María;
15;2;2019;8;A4;Fly;Diptera;NA;NA;NA;Diptera;Dilophus_sp.;Small_flies;NA;1;CHFU;CHFU;0;NO;13;Small black fly;Sun/Wind;BP;
15;2;2019;8;D3;Bee;Hymenoptera;Ichneumonoidea;Ichneumonidae;Diplazon_sp.;Diplazon_sp.;Diplazon_sp.;Ichneumonidae;NA;1;CHFU;CHFU;0;NO;13;Parasitic wasp. Small.;Sun/Wind;BP;
15;2;2019;8;D6;Fly;Diptera;Syrphoidea;Syrphidae;Eupeodes_corollae;Eupeodes_corollae;Eupeodes_corollae;Hoverflies;NA;1;CHFU;CHFU;0;NO;13;;Sun/Wind;BP;
15;2;2019;9;D3;Fly;Diptera;Syrphoidea;Syrphidae;Sphaerophoria_scripta;Sphaerophoria_scripta;Sphaerophoria_scripta;Hoverflies;NA;1;CHFU;CHFU;0;NO;12;;Sun/Wind;BP;
15;2;2019;9;E4;Fly;Diptera;NA;NA;NA;Diptera;Dilophus_sp.;Small_flies;NA;1;CHFU;CHFU;0;NO;12;Small fly, possibly Lonchoptera;Sun/Wind;BP;
21;2;2019;1;A2;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;2;CHFU;CHFU;0;NO;10.55;;Sun/Light Wind;David;
21;2;2019;1;E5;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;1;CHFU;CHFU;0;NO;10.55;;Sun/Light Wind;David;
21;2;2019;5;D2;Fly;Diptera;NA;NA;NA;Diptera;Dilophus_sp.;Small_flies;NA;2;CHFU;CHFU;0;NO;11.35;All 'small fly' likely to be same as in jar 5-B2/5-A5;Sun/Light Wind;David;
21;2;2019;5;E1;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;1;CHFU;CHFU;0;NO;11.35;;Sun/Light Wind;David;
21;2;2019;5;D1;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;1;CHFU;CHFU;0;NO;11.35;;Sun/Light Wind;David;
21;2;2019;6;A6;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;CHFU;CHFU;0;NO;11.45;;Sun/Light Wind;BP;
21;2;2019;6;E5;Fly;Diptera;Syrphoidea;Syrphidae;Eupeodes_corollae;Eupeodes_corollae;Eupeodes_corollae;Hoverflies;NA;1;ME;ME;0;NO;11.40;;Sun/Light Wind;BP;
21;2;2019;6;F2;Bee;Hymenoptera;NA;NA;NA;Hymenoptera;Andrena_cinerea;Bees;NA;1;CHFU;CHFU;3BP;NO;11.50;;Sun/Light Wind;BP;
21;2;2019;8;B5;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;1;CHFU;CHFU;0;NO;12.15;;Sun/Light Wind;David;
21;2;2019;8;D5;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;1;CHFU;CHFU;0;NO;12.15;;Sun/Light Wind;David;
21;2;2019;8;A2;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;1;CHFU;CHFU;0;NO;12.15;;Sun/Light Wind;David;
21;2;2019;9;A2;Fly;Diptera;Syrphoidea;Syrphidae;Sphaerophoria_scripta;Sphaerophoria_scripta;Sphaerophoria_scripta;Hoverflies;NA;1;CHFU;CHFU;0;NO;12.38;;Sun/Light Wind;BP;
21;2;2019;9;A4;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;CHFU;CHFU;0;NO;12.40;Euchloe crameri flying around plot;Sun/Light Wind;BP;
21;2;2019;9;C3;Fly;Diptera;Syrphoidea;Syrphidae;Eupeodes_corollae;Eupeodes_corollae;Eupeodes_corollae;Hoverflies;NA;1;CHFU;CHFU;0;NO;12.22;;Sun/Light Wind;BP;
21;2;2019;9;C5;Fly;Diptera;Syrphoidea;Syrphidae;Eupeodes_corollae;Eupeodes_corollae;Eupeodes_corollae;Hoverflies;NA;1;CHFU;CHFU;0;NO;12.30;;Sun/Light Wind;BP;
21;2;2019;9;E3;Fly;Diptera;Syrphoidea;Syrphidae;NA;Syrphidae;Eupeodes_corollae;Hoverflies;NA;1;LEMA;LEMA;0;NO;12.20;;Sun/Light Wind;BP;
21;2;2019;9;E4;Fly;Diptera;Syrphoidea;Syrphidae;NA;Syrphidae;Eupeodes_corollae;Hoverflies;NA;1;CHFU;CHFU;0;NO;12.40;;Sun/Light Wind;BP;
21;2;2019;9;E5;Bee;Hymenoptera;Apoidea;Andrenidae;Andrena_sp.;Andrena_sp.;Andrena_cinerea;Bees;NA;1;CHFU;CHFU;4BP;NO;12.30;;Sun/Light Wind;BP;
27;2;2019;1;C5;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;CHFU;CHFU;0;NO;11.20;There were almost no flowers in this plot;Sun/Light Wind;María;
27;2;2019;1;C5;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;CHFU;CHFU;0;NO;11.20;;Sun/Light Wind;María;
27;2;2019;2;B1;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;CHFU;CHFU;0;NO;11.33;;Sun/Light Wind;Blake;
27;2;2019;2;F3;Bee;Hymenoptera;Apoidea;NA;NA;Apoidea;Andrena_cinerea;Bees;NA;1;LEMA;LEMA;0;NO;11.38;Fast. Primarily went for LEMA.;Sun/Light Wind;Blake;
27;2;2019;3;D2;Beetle;Coleoptera;Chrysomeloidea;Bruchidae;NA;Bruchidae;Bruchidae;Small_beetles;NA;1;CHFU;CHFU;0;NO;12;There were almost no flowers in this plot;Sun/Light Wind;María;
27;2;2019;3;E2;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;CHFU;CHFU;0;NO;12;;Sun/Light Wind;María;
27;2;2019;4;A2;Bee;Hymenoptera;Apoidea;NA;NA;Apoidea;Andrena_cinerea;Bees;NA;1;CHFU;CHFU;0;NO;12.21;;Sun/Light Wind;Blake;
27;2;2019;4;A6;Fly;Diptera;Syrphoidea;Syrphidae;Eupeodes_corollae;Eupeodes_corollae;Eupeodes_corollae;Hoverflies;NA;1;CHFU;CHFU;0;NO;12.06;;Sun/Light Wind;Blake;
27;2;2019;4;C2;Bee;Hymenoptera;Apoidea;NA;NA;Apoidea;Andrena_cinerea;Bees;NA;1;LEMA;LEMA;0;NO;11.58;As above;Sun/Light Wind;Blake;
27;2;2019;4;E4;Fly;Diptera;Syrphoidea;Syrphidae;NA;Syrphidae;Eupeodes_corollae;Hoverflies;NA;1;LEMA;LEMA;0;NO;12.03;;Sun/Light Wind;Blake;
27;2;2019;4;E4;Beetle;Coleoptera;Cucujoidea;Nitidulidae;Meligethes_sp.;Meligethes_sp.;Meligethes_sp.;Small_beetles;NA;1;LEMA;LEMA;0;NO;12.25;Small black pollen beetle;Sun/Light Wind;Blake;
27;2;2019;4;F1;Bee;Hymenoptera;Apoidea;NA;NA;Apoidea;Andrena_cinerea;Bees;NA;1;LEMA;LEMA;0;NO;12.19;;Sun/Light Wind;Blake;
27;2;2019;5;A1;Beetle;Coleoptera;Cucujoidea;Nitidulidae;Meligethes_sp.;Meligethes_sp.;Meligethes_sp.;Small_beetles;NA;1;LEMA;LEMA;0;NO;12.33;;Sun/Light Wind;Blake;
27;2;2019;5;B2;Fly;Diptera;Syrphoidea;Syrphidae;NA;Syrphidae;Eupeodes_corollae;Hoverflies;NA;1;CHFU;CHFU;0;NO;13.02;;Sun/Light Wind;Blake;
27;2;2019;5;D5;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;CHFU;CHFU;0;NO;12.38;;Sun/Light Wind;Blake;Also many flies with white abdomen flying: Nemotelus kansensis?
27;2;2019;5;E1;Beetle;Coleoptera;Cucujoidea;Nitidulidae;Meligethes_sp.;Meligethes_sp.;Meligethes_sp.;Small_beetles;NA;1;CHFU;CHFU;0;NO;12.51;;Sun/Light Wind;Blake;
27;2;2019;6;A3;Beetle;Coleoptera;Chrysomeloidea;Bruchidae;NA;Bruchidae;Bruchidae;Small_beetles;NA;1;CHFU;CHFU;0;NO;12.32;;Sun/Light Wind;María;
27;2;2019;6;B3;Fly;Diptera;Syrphoidea;Syrphidae;Lomatia_sp. ;Lomatia_sp. ;Lomatia_sp. ;Hoverflies;NA;2;CHFU;CHFU;0;NO;12.32;;Sun/Light Wind;María;
27;2;2019;6;B4;Fly;Diptera;Syrphoidea;Syrphidae;Chrysotoxum_sp.;Chrysotoxum_sp.;Chrysotoxum_sp.;Hoverflies;NA;1;LEMA;LEMA;0;NO;12.32;;Sun/Light Wind;María;
27;2;2019;7;A5;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;CHFU;CHFU;0;NO;13.33;;Sun/Light Wind;Blake;
27;2;2019;7;A5;Fly;Diptera;Tephritoidea;Ulidiidae;NA;Ulidiidae;Ulidiidae;Small_flies;NA;1;CHFU;CHFU;ID2;YES;13.33;Speckled wings;Sun/Light Wind;Blake;
27;2;2019;7;B2;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;CHFU;CHFU;0;NO;13.29;;Sun/Light Wind;Blake;
27;2;2019;7;B6;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;CHFU;CHFU;0;NO;13.27;;Sun/Light Wind;Blake;
27;2;2019;7;C2;Bee;Hymenoptera;Apoidea;Andrenidae;Andrena_sp.;Andrena_sp.;Andrena_cinerea;Bees;NA;1;CHFU;CHFU;ID1 ;YES;13.15;Small black furry bee;Sun/Light Wind;Blake;
27;2;2019;7;C2;Bee;Hymenoptera;Apoidea;Andrenidae;Andrena_sp.;Andrena_sp.;Andrena_cinerea;Bees;NA;1;CHFU;CHFU;ID1 ;YES;13.15;Small black furry bee;Sun/Light Wind;Blake;
27;2;2019;7;C3;Fly;Diptera;NA;NA;NA;Diptera;Ulidiidae;Small_flies;NA;2;CHFU;CHFU;0;NO;13.17;;Sun/Light Wind;Blake;F5: Colias crocea egg laying on ME??
27;2;2019;7;C3;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;CHFU;CHFU;0;NO;13.17;;Sun/Light Wind;Blake;
27;2;2019;7;E5;Bee;Hymenoptera;Apoidea;Andrenidae;Andrena_sp.;Andrena_sp.;Andrena_cinerea;Bees;NA;1;RAPE;RAPE;ID1 ;YES;13.36;Same as ID1;Sun/Light Wind;Blake;
27;2;2019;7;E5;Bee;Hymenoptera;Apoidea;Andrenidae;Andrena_sp.;Andrena_sp.;Andrena_cinerea;Bees;NA;1;RAPE;RAPE;ID1 ;YES;13.36;Same as ID2;Sun/Light Wind;Blake;
27;2;2019;7;F1;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;CHFU;CHFU;0;NO;13.11;;Sun/Light Wind;Blake;
27;2;2019;7;F6;Fly;Diptera;Syrphoidea;Syrphidae;NA;Syrphidae;Lomatia_sp. ;Hoverflies;NA;1;RAPE;RAPE;0;NO;13.24;;Sun/Light Wind;Blake;
27;2;2019;8;B1;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;CHFU;CHFU;0;NO;13.09;;Sun/Light Wind;María;
27;2;2019;8;B4;Fly;Diptera;Syrphoidea;Syrphidae;NA;Syrphidae;Lomatia_sp. ;Hoverflies;NA;1;RAPE;RAPE;0;NO;13.09;;Sun/Light Wind;María;
27;2;2019;8;C2;Fly;Diptera;Syrphoidea;Syrphidae;Lomatia_sp. ;Lomatia_sp. ;Lomatia_sp. ;Hoverflies;NA;1;CHFU;CHFU;0;NO;13.09;;Sun/Light Wind;María;
27;2;2019;8;D2;Beetle;Coleoptera;Chrysomeloidea;Bruchidae;NA;Bruchidae;Bruchidae;Small_beetles;NA;1;CHFU;CHFU;0;NO;13.09;A lot of flowers of CHFU in this plot;Sun/Light Wind;María;
27;2;2019;8;D2;Fly;Diptera;Syrphoidea;Syrphidae;Lomatia_sp. ;Lomatia_sp. ;Lomatia_sp. ;Hoverflies;NA;1;CHFU;CHFU;0;NO;13.09;;Sun/Light Wind;María;
27;2;2019;8;E5;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;CHFU;CHFU;0;NO;13.09;;Sun/Light Wind;María;
27;2;2019;9;A2;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;CHFU;CHFU;0;NO;13.44;;Sun/Light Wind;María;
27;2;2019;9;A3;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;CHFU;CHFU;0;NO;13.44;;Sun/Light Wind;María;
27;2;2019;9;B1;Fly;Diptera;NA;NA;NA;Diptera;Musca_sp.;House_flies;NA;1;CHFU;CHFU;0;NO;13.44;;Sun/Light Wind;María;
27;2;2019;9;B2;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;CHFU;CHFU;0;NO;13.44;;Sun/Light Wind;María;
27;2;2019;9;B3;Beetle;Coleoptera;Chrysomeloidea;Bruchidae;NA;Bruchidae;Bruchidae;Small_beetles;NA;1;CHFU;CHFU;0;NO;13.44;;Sun/Light Wind;María;
27;2;2019;9;D2;Fly;Diptera;Syrphoidea;Syrphidae;Lomatia_sp. ;Lomatia_sp. ;Lomatia_sp. ;Hoverflies;NA;1;CHFU;CHFU;0;NO;13.44;;Sun/Light Wind;María;
27;2;2019;9;D4;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;2;CHFU;CHFU;0;NO;13.48;;Sun/Light Wind;Blake;
27;2;2019;9;E1;Fly;Diptera;NA;NA;NA;Diptera;Musca_sp.;House_flies;NA;1;CHFU;CHFU;0;NO;13.44;;Sun/Light Wind;María;
27;2;2019;9;E3;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;CHFU;CHFU;0;NO;13.44;;Sun/Light Wind;María;
27;2;2019;9;E4;Fly;Diptera;NA;NA;NA;Diptera;Musca_sp.;House_flies;NA;1;CHFU;CHFU;0;NO;13.49;Like housefly;Sun/Light Wind;Blake;
27;2;2019;9;F4;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;3;CHFU;CHFU;0;NO;13.56;;Sun/Light Wind;Blake;
27;2;2019;9;F5;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;2;CHFU;CHFU;0;NO;13.57;;Sun/Light Wind;Blake;
27;2;2019;9;F6;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;5;CHFU;CHFU;0;NO;13.50;;Sun/Light Wind;Blake;
11;3;2019;1;A3;Fly;Diptera;Empidoidea;Empididae;NA;Empididae;Empididae;Small_flies;NA;1;CHFU;CHFU;0;NO;13.57;;Hot sun/light wind;Francesco;
11;3;2019;1;B1;Fly;Diptera;Syrphoidea;Syrphidae;NA;Syrphidae;Eupeodes_corollae;Hoverflies;NA;1;CHFU;CHFU;0;NO;13.57;;Hot sun/light wind;Francesco;
11;3;2019;1;B2;Fly;Diptera;Empidoidea;Empididae;NA;Empididae;Empididae;Small_flies;NA;1;ME;ME;0;NO;13.57;;Hot sun/light wind;Francesco;
11;3;2019;1;B2;Fly;Diptera;Empidoidea;Empididae;NA;Empididae;Empididae;Small_flies;NA;2;CHFU;CHFU;0;NO;13.57;;Hot sun/light wind;Francesco;
11;3;2019;1;C4;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;CHFU;CHFU;0;NO;13.57;;Hot sun/light wind;Blake;
11;3;2019;1;E2;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;1;CHFU;CHFU;0;NO;13.57;;Hot sun/light wind;Francesco;
11;3;2019;1;F4;Fly;Diptera;NA;NA;NA;Diptera;Diptera;Flies;NA;1;CHFU;CHFU;0;NO;13.50;;Hot sun/light wind;Blake;
11;3;2019;2;A4;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;2;CHFU;CHFU;0;NO;13.23;Many spiders;Hot sun/light wind;Blake;
11;3;2019;2;E4;Bee;Hymenoptera;Apoidea;Halictidae;Lassioglosum_ immunitum;Lassioglosum_ immunitum;Lassioglosum_ immunitum;Bees;NA;1;ME;ME;5BP_11;YES;13.23;;Hot sun/light wind;Blake;
11;3;2019;4;A2;Fly;Diptera;Empidoidea;Empididae;NA;Empididae;Empididae;Small_flies;NA;1;CHFU;CHFU;0;NO;13.23;;Hot sun/light wind;Francesco;
11;3;2019;4;A2;Fly;Diptera;Empidoidea;Empididae;NA;Empididae;Empididae;Small_flies;NA;1;CHFU;CHFU;0;NO;13.23;;Hot sun/light wind;Francesco;
11;3;2019;4;B1;Fly;Diptera;Empidoidea;Empididae;NA;Empididae;Empididae;Small_flies;NA;1;CHFU;CHFU;0;NO;13.23;;Hot sun/light wind;Francesco;
11;3;2019;4;B1;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;CHFU;CHFU;0;NO;13.23;;Hot sun/light wind;Francesco;
11;3;2019;4;B1;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;1;CHFU;CHFU;0;NO;13.23;;Hot sun/light wind;Francesco;
11;3;2019;4;B2;Fly;Diptera;Empidoidea;Empididae;NA;Empididae;Empididae;Small_flies;NA;1;CHFU;CHFU;0;NO;13.23;;Hot sun/light wind;Francesco;
11;3;2019;4;B5;Fly;Diptera;NA;Bibionidae;Dilophus_sp.;Dilophus_sp.;Dilophus_sp.;Small_flies;NA;1;CHFU;CHFU;0;NO;13.23;;Hot sun/light wind;Francesco;
11;3;2019;4;B5;Beetle;Coleoptera;Cleroidea;Melyridae;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;NA;2;CHFU;CHFU;0;NO;13.23;;Hot sun/light wind;Francesco;
