Day;Month;Year;Plot;Subplot;Group;Order;Family;Genus;Species;ID;ID_Simple;G_F;Plant;Sex;Visits;Jar;time;Observer;Obs;Weather
22;4;2020;5;F2;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;13:42;M;;Sunny, cloudy and windy
22;4;2020;5;F2;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;13:42;M;;Sunny, cloudy and windy
22;4;2020;5;F2;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;13:42;M;;Sunny, cloudy and windy
22;4;2020;5;F2;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;13:42;M;;Sunny, cloudy and windy
22;4;2020;5;F2;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;13:42;M;;Sunny, cloudy and windy
22;4;2020;5;F2;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;13:42;M;;Sunny, cloudy and windy
22;4;2020;5;F2;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;13:42;M;;Sunny, cloudy and windy
22;4;2020;5;F3;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;13:42;M;;Sunny, cloudy and windy
22;4;2020;5;F3;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;13:42;M;;Sunny, cloudy and windy
22;4;2020;5;F3;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;13:42;M;;Sunny, cloudy and windy
22;4;2020;5;F3;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;13:42;M;;Sunny, cloudy and windy
22;4;2020;5;F4;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;13:42;M;;Sunny, cloudy and windy
22;4;2020;5;F4;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;13:42;M;;Sunny, cloudy and windy
22;4;2020;5;F4;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;13:42;M;;Sunny, cloudy and windy
22;4;2020;5;F4;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;13:42;M;;Sunny, cloudy and windy
22;4;2020;5;F4;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;13:42;M;;Sunny, cloudy and windy
22;4;2020;5;F5;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;13:42;M;;Sunny, cloudy and windy
22;4;2020;5;F5;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;13:42;M;;Sunny, cloudy and windy
22;4;2020;5;F6;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;13:42;M;;Sunny, cloudy and windy
22;4;2020;5;F6;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;13:42;M;;Sunny, cloudy and windy
22;4;2020;5;F6;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;13:42;M;;Sunny, cloudy and windy
22;4;2020;5;D5;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;13:42;M;;Sunny, cloudy and windy
22;4;2020;5;D5;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;13:42;M;;Sunny, cloudy and windy
22;4;2020;5;C6;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;13:42;M;;Sunny, cloudy and windy
22;4;2020;5;D2;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;13:42;M;;Sunny, cloudy and windy
22;4;2020;5;D2;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;13:42;M;;Sunny, cloudy and windy
22;4;2020;7;F5;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;14:31;M;;Sunny, cloudy and windy
22;4;2020;7;F5;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;14:31;M;;Sunny, cloudy and windy
22;4;2020;7;F5;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;14:31;M;;Sunny, cloudy and windy
22;4;2020;7;F5;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;14:31;M;;Sunny, cloudy and windy
22;4;2020;7;F4;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;14:31;M;;Sunny, cloudy and windy
22;4;2020;7;E4;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;14:31;M;;Sunny, cloudy and windy
22;4;2020;7;E4;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;14:31;M;;Sunny, cloudy and windy
22;4;2020;7;E4;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;14:31;M;;Sunny, cloudy and windy
22;4;2020;7;E1;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;14:31;M;;Sunny, cloudy and windy
22;4;2020;7;E1;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;14:31;M;;Sunny, cloudy and windy
22;4;2020;7;D1;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;14:31;M;;Sunny, cloudy and windy
22;4;2020;7;D1;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;14:31;M;;Sunny, cloudy and windy
22;4;2020;7;F1;Fly;Diptera;NA;NA;NA;Black_small_fly_SPRU;Black_small_fly_SPRU;Small_flies;SPRU;NA;1;L;14:31;M;;Sunny, cloudy and windy
22;4;2020;7;F2;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;14:31;M;;Sunny, cloudy and windy
22;4;2020;7;F3;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;14:31;M;;Sunny, cloudy and windy
22;4;2020;7;F3;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;14:31;M;;Sunny, cloudy and windy
22;4;2020;7;F3;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;14:31;M;;Sunny, cloudy and windy
22;4;2020;7;F4;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;14:31;M;;Sunny, cloudy and windy
22;4;2020;7;C1;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;14:31;M;;Sunny, cloudy and windy
22;4;2020;7;B1;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;14:31;M;;Sunny, cloudy and windy
22;4;2020;7;B2;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;14:31;M;;Sunny, cloudy and windy
22;4;2020;7;C3;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;14:31;M;;Sunny, cloudy and windy
22;4;2020;7;C4;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;14:31;M;;Sunny, cloudy and windy
22;4;2020;7;B4;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;14:31;M;;Sunny, cloudy and windy
22;4;2020;7;C5;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;14:31;M;;Sunny, cloudy and windy
22;4;2020;7;B5;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;14:31;M;;Sunny, cloudy and windy
22;4;2020;7;B5;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;14:31;M;;Sunny, cloudy and windy
22;4;2020;7;B5;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;14:31;M;;Sunny, cloudy and windy
22;4;2020;7;A6;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;14:31;M;;Sunny, cloudy and windy
22;4;2020;7;A6;Beetle;Coleoptera;Chrysomelidae;Chrytocephalus;NA;Cryptocephalus_sp.;Cryptocephalus_sp.;Flower_beetles;LEMA;NA;1;;14:31;M;;Sunny, cloudy and windy
22;4;2020;4;B5;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;13:10;M;;Sunny, cloudy and windy
22;4;2020;4;B5;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;13:10;M;;Sunny, cloudy and windy
22;4;2020;4;B5;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;13:10;M;;Sunny, cloudy and windy
22;4;2020;4;C4;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;13:10;M;;Sunny, cloudy and windy
22;4;2020;4;C4;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;13:10;M;;Sunny, cloudy and windy
22;4;2020;4;C3;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;13:10;M;;Sunny, cloudy and windy
22;4;2020;4;C3;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;13:10;M;;Sunny, cloudy and windy
22;4;2020;4;C3;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;13:10;M;;Sunny, cloudy and windy
22;4;2020;4;C3;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;13:10;M;;Sunny, cloudy and windy
22;4;2020;4;B2;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;13:10;M;;Sunny, cloudy and windy
22;4;2020;4;B2;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;13:10;M;;Sunny, cloudy and windy
22;4;2020;4;C1;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;13:10;M;;Sunny, cloudy and windy
22;4;2020;4;C1;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;13:10;M;;Sunny, cloudy and windy
22;4;2020;4;C1;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;13:10;M;;Sunny, cloudy and windy
22;4;2020;4;C1;Beetle;Coleoptera;Elateridae;NA;NA;Elateridae;Elateridae;Flower_beetles;LEMA;NA;1;;13:10;M;;Sunny, cloudy and windy
22;4;2020;4;D1;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;13:10;M;;Sunny, cloudy and windy
22;4;2020;4;D1;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;13:10;M;;Sunny, cloudy and windy
22;4;2020;4;D1;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;13:10;M;;Sunny, cloudy and windy
22;4;2020;4;D1;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;13:10;M;;Sunny, cloudy and windy
22;4;2020;4;E1;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;13:10;M;;Sunny, cloudy and windy
22;4;2020;4;E1;Beetle;Coleoptera;Oedemeridae;NA;NA;Oedemeridae;Oedemeridae;Flower_beetles;LEMA;NA;1;;13:10;M;;Sunny, cloudy and windy
22;4;2020;4;E1;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;13:10;M;;Sunny, cloudy and windy
22;4;2020;4;E1;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;13:10;M;;Sunny, cloudy and windy
22;4;2020;4;E1;Beetle;Coleoptera;Oedemeridae;NA;NA;Oedemeridae;Oedemeridae;Flower_beetles;LEMA;NA;1;;13:10;M;;Sunny, cloudy and windy
22;4;2020;4;F1;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;13:10;M;;Sunny, cloudy and windy
22;4;2020;4;F1;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;13:10;M;;Sunny, cloudy and windy
22;4;2020;4;F2;Beetle;Coleoptera;Oedemeridae;NA;NA;Oedemeridae;Oedemeridae;Flower_beetles;LEMA;NA;1;;13:10;M;;Sunny, cloudy and windy
22;4;2020;4;F2;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;13:10;M;;Sunny, cloudy and windy
22;4;2020;4;E2;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;13:10;M;;Sunny, cloudy and windy
22;4;2020;4;E3;Beetle;Coleoptera;Elateridae;NA;NA;Elateridae;Elateridae;Flower_beetles;LEMA;NA;1;;13:10;M;;Sunny, cloudy and windy
22;4;2020;4;F4;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;13:10;M;;Sunny, cloudy and windy
22;4;2020;4;F4;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;13:10;M;;Sunny, cloudy and windy
22;4;2020;4;F4;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;13:10;M;;Sunny, cloudy and windy
22;4;2020;4;E5;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;13:10;M;;Sunny, cloudy and windy
22;4;2020;4;E5;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;13:10;M;;Sunny, cloudy and windy
22;4;2020;4;E5;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;13:10;M;;Sunny, cloudy and windy
22;4;2020;4;E5;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;13:10;M;;Sunny, cloudy and windy
22;4;2020;4;E5;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;13:10;M;;Sunny, cloudy and windy
22;4;2020;4;E5;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;13:10;M;;Sunny, cloudy and windy
22;4;2020;4;C5;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;13:10;M;;Sunny, cloudy and windy
22;4;2020;4;C5;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;13:10;M;;Sunny, cloudy and windy
22;4;2020;4;B2;Beetle;Coleoptera;Elateridae;NA;NA;Elateridae;Elateridae;Flower_beetles;LEMA;NA;1;;13:10;M;;Sunny, cloudy and windy
22;4;2020;4;C4;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;13:10;M;;Sunny, cloudy and windy
22;4;2020;4;C4;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;13:10;M;;Sunny, cloudy and windy
22;4;2020;4;C3;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;13:10;M;;Sunny, cloudy and windy
22;4;2020;4;C2;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;13:10;M;;Sunny, cloudy and windy
22;4;2020;4;C2;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;13:10;M;;Sunny, cloudy and windy
22;4;2020;4;C2;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;13:10;M;;Sunny, cloudy and windy
22;4;2020;3;A1;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:32;M;;Sunny, cloudy and windy
22;4;2020;3;A1;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:32;M;;Sunny, cloudy and windy
22;4;2020;3;A1;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:32;M;;Sunny, cloudy and windy
22;4;2020;3;A3;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;12:32;M;;Sunny, cloudy and windy
22;4;2020;3;A3;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;12:32;M;;Sunny, cloudy and windy
22;4;2020;3;A3;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;12:32;M;;Sunny, cloudy and windy
22;4;2020;3;A4;Fly;Diptera;Muscidae;Musca;NA;Musca_sp.;Musca_sp.;House_flies;CHMI;NA;1;;12:32;M;;Sunny, cloudy and windy
22;4;2020;3;A4;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:32;M;;Sunny, cloudy and windy
22;4;2020;3;A4;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:32;M;;Sunny, cloudy and windy
22;4;2020;3;A4;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:32;M;;Sunny, cloudy and windy
22;4;2020;3;A4;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:32;M;;Sunny, cloudy and windy
22;4;2020;3;A5;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:32;M;;Sunny, cloudy and windy
22;4;2020;3;A5;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:32;M;;Sunny, cloudy and windy
22;4;2020;3;A5;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:32;M;;Sunny, cloudy and windy
22;4;2020;3;A5;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:32;M;;Sunny, cloudy and windy
22;4;2020;3;A6;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;12:32;M;;Sunny, cloudy and windy
22;4;2020;3;A6;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:32;M;;Sunny, cloudy and windy
22;4;2020;3;A6;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:32;M;;Sunny, cloudy and windy
22;4;2020;3;B6;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;12:32;M;;Sunny, cloudy and windy
22;4;2020;3;B6;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;12:32;M;;Sunny, cloudy and windy
22;4;2020;3;B6;Beetle;Coleoptera;Melyridae;Psilothrix;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Psilothrix_viridicoerulea;Flower_beetles;LEMA;NA;1;;12:32;M;;Sunny, cloudy and windy
22;4;2020;3;B6;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:32;M;;Sunny, cloudy and windy
22;4;2020;3;B5;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:32;M;;Sunny, cloudy and windy
22;4;2020;3;B4;Beetle;Coleoptera;Nitidulidae;Brassicogethes;NA;Brassicogethes_sp.;Brassicogethes_sp.;Small_beetles;LEMA;NA;1;;12:32;M;;Sunny, cloudy and windy
