species,Real_PR_Multi,Real_PR_Layer,StrengthIn,StrengthOut,DegreeIn,DegreeOut,Delta,Ratio,Plot
Malachius_bipustulatus LEMA,0.004858407149560187,0.005399099930361194,0.42063492063492064,1,3,3,-5.406927808010078e-4,0.8998550151367849,3
B6 LEMA,0.005725257309963368,0.007792986362280478,0.09608785175017158,1,2,2,-0.0020677290523171098,0.7346679493338641,3
C1 LEMA,0.0024298228856405135,0.0028551663268573187,0.02127659574468085,1,1,1,-4.253434412168052e-4,0.8510267380167023,3
C2 LEMA,0.008867749643164762,0.010688708007017399,1.2860520094562649,0.9999999999999999,3,3,-0.0018209583638526365,0.829637186958692,3
Anastoechus_sp LEMA,0.016032558242962965,0.013939334667884603,2.738095238095238,1.3125,6,6,0.0020932235750783616,1.150166677603417,3
Cassida_sp LEMA,0.002818764532781674,0.003076733634327465,0.16666666666666666,1,1,1,-2.579691015457911e-4,0.9161548797505248,3
C3 LEMA,0.010798915794583306,0.012995098227463388,0.6488544628558355,1,4,4,-0.002196182432880082,0.8309991664211706,3
C4 LEMA,0.009556581008437322,0.012137251257158933,1.5909402882635553,0.9999999999999998,4,4,-0.002580670248721611,0.7873760545906594,3
Cerambycidae LEMA,0.002722941979595959,0.003036309081226442,0.14285714285714285,1,1,1,-3.1336710163048283e-4,0.8967934115903952,3
Elateridae LEMA,0.003773533117498789,0.004423117204327142,0.30952380952380953,1,2,2,-6.49584086828353e-4,0.8531388482781185,3
C5 LEMA,0.002429822885640515,0.0028551663268573195,0.02127659574468085,1,1,1,-4.2534344121680475e-4,0.8510267380167025,3
D2 LEMA,0.005194005283057324,0.00639296845820279,0.12496323168938131,1,3,3,-0.0011989631751454658,0.8124559532892609,3
D3 LEMA,0.004771005865203254,0.0063838973994201,0.0696636925188744,1,2,2,-0.001612891534216846,0.7473500225170665,3
D5 LEMA,0.00813593744937817,0.008572927833604135,1.0425531914893618,1,2,2,-4.3699038422596523e-4,0.949026704445936,3
Bombilus_major LEMA,0.007471663620591178,0.005205994329281757,1.5,1.3125,2,2,0.0022656692913094216,1.435203949141067,3
D6 LEMA,0.005617004700911392,0.006402039516985477,0.18026277085988823,1,3,3,-7.850348160740846e-4,0.8773773866919626,3
E1 LEMA,0.010399362197142792,0.012632624787692894,1.2389449946073143,1,4,4,-0.0022332625905501016,0.8232146819775873,3
Geometridae LEMA,0.0026674322334464214,0.0029047163836923703,0.125,1,1,1,-2.3728415024594886e-4,0.9183107336819156,3
E2 LEMA,0.008591542427762621,0.01053187248396266,0.5906842718785066,0.9999999999999998,5,5,-0.0019403300562000382,0.8157658992591619,3
E3 LEMA,0.0043638827788508245,0.005347902736345123,0.1485167391138565,1,3,3,-9.840199574942983e-4,0.815998905364012,3
E4 LEMA,0.004164468656921542,0.00544049898057196,0.06382978723404255,1,1,1,-0.0012760303236504181,0.76545711556842,3
E5 LEMA,0.0032102172121614273,0.0040314100177115805,0.03740562800274537,1,2,2,-8.211928055501532e-4,0.796301343216808,3
E6 LEMA,0.0043177581507055345,0.004958786396934158,0.5161290322580645,1,2,2,-6.410282462286235e-4,0.8707288044056609,3
Sphaerophoria_scripta LEMA,0.004646738409846166,0.005223629896658587,0.75,1,2,2,-5.768914868124215e-4,0.889561186717795,3
F1 LEMA,0.005974399609578235,0.007569212149057052,0.14109226394744584,1,3,3,-0.0015948125394788168,0.7893027030986979,3
F2 LEMA,0.0074159374440199615,0.009789233810122576,0.6012354152367879,0.9999999999999999,3,3,-0.002373296366102615,0.7575605596784803,3
F3 LEMA,0.01029937066003687,0.013459501662111037,0.2770369644082753,1,3,3,-0.0031601310020741673,0.7652118866354432,3
F4 LEMA,0.005878546803747358,0.007311273778642679,0.5483870967741935,1,2,2,-0.0014327269748953212,0.8040386643596181,3
F5 LEMA,0.005517548345540222,0.006664395454978672,0.2596278502249676,1,3,3,-0.00114684710943845,0.8279143071286846,3
F6 LEMA,0.00814507400615185,0.010216952919317679,0.3978494623655914,1,2,2,-0.0020718789131658286,0.7972116609005383,3
A3 PUPA,0.001980251853306084,0.0034476878755342042,0.043478260869565216,1,1,1,-0.0014674360222281203,0.5743709769548824,3
Lasioglossum_malachurum PUPA,0.03391162103308216,0.0510109660438667,9.776785714285715,3.0000000000000004,12,12,-0.017099345010784542,0.6647908021173325,3
A4 PUPA,0.004162069395614804,0.010416666666666666,1,1,1,1,-0.006254597271051862,0.3995586619790212,3
Andrena_sp PUPA,0.009174950808052251,0.010416666666666666,2.0267857142857144,3,3,3,-0.0012417158586144148,0.8807952775730161,3
B1 PUPA,0.006337304829664667,0.009703423782760377,1.3333333333333333,1,2,2,-0.0033661189530957095,0.6530998719157112,3
Bombilus_major PUPA,0.00576797695201284,0.00568645510767316,0.8125,2,2,2,8.152184433967997e-5,1.0143361448909842,3
Pieris_brassicae PUPA,0.008200286911973687,0.01167330685142891,1.5,1,3,3,-0.0034730199394552227,0.702481911624717,3
B4 PUPA,0.002398003706612168,0.005332875751068409,0.08695652173913043,1,1,1,-0.0029348720444562406,0.4496642746892693,3
B5 PUPA,0.0028157555599182533,0.007218063626602614,0.13043478260869565,1,1,1,-0.00440230806668436,0.39009846761957245,3
C3 PUPA,0.002398003706612168,0.005332875751068409,0.08695652173913043,1,1,1,-0.0029348720444562406,0.4496642746892693,3
D4 PUPA,0.0023980037066121678,0.005332875751068409,0.08695652173913043,1,1,1,-0.002934872044456241,0.44966427468926917,3
D5 PUPA,0.004069011119836505,0.012873627253205228,0.2608695652173913,1,1,1,-0.008804616133368724,0.3160733987247781,3
E1 PUPA,0.004303666478365294,0.006755124816772395,0.37681159420289856,1,2,2,-0.002451458338407101,0.6370965148829907,3
E2 PUPA,0.004977350837790481,0.00733158516853525,0.5833333333333333,1,2,2,-0.0023542343307447686,0.6788914980012279,3
Anastoechus_sp PUPA,0.010272340825706069,0.01158422695198616,1.5625,2,3,3,-0.0013118861262800905,0.8867523804810158,3
F1 PUPA,0.0028157555599182533,0.007218063626602613,0.13043478260869565,1,1,1,-0.00440230806668436,0.3900984676195725,3
F4 PUPA,0.0023980037066121678,0.005332875751068409,0.08695652173913043,1,1,1,-0.002934872044456241,0.44966427468926917,3
F6 PUPA,0.005254560491499896,0.010832632557425377,0.7934782608695652,1,2,2,-0.005578072065925481,0.4850677306411621,3
A1 LEMA,0.008041384673476221,0.008037905664740237,0.023809523809523808,1,1,1,3.4790087359848343e-6,1.0004328252757737,4
Brassicogethes_sp LEMA,0.19702104237144824,0.196849138410376,12.21969696969697,0.9999999999999999,17,17,1.719039610722506e-4,1.00087327769103,4
A2 LEMA,0.019079645234571386,0.018894520512516152,0.5,1,1,1,0.00018512472205523336,1.0097977994166405,4
Lasioglossum_malachurum LEMA,0.04640256099865648,0.034918744608146104,2.9166666666666665,1.3125,4,4,0.011483816390510375,1.3288725445138525,4
A4 LEMA,0.008041384673476221,0.008037905664740237,0.023809523809523808,1,1,1,3.4790087359848343e-6,1.0004328252757737,4
A6 LEMA,0.01805844546048778,0.01793154997038163,0.3571428571428571,1,2,2,1.268954901061485e-4,1.0070766604290062,4
B1 LEMA,0.012028715292898392,0.012021757275426419,0.047619047619047616,1,1,1,6.958017471973138e-6,1.0005787853899026,4
B2 LEMA,0.02236218894471497,0.022349784338223846,0.40476190476190477,1,2,2,1.2404606491125264e-5,1.000555021305951,4
Elateridae LEMA,0.02239815187903912,0.022391207478039694,1.5,1,3,3,6.94440099942642e-6,1.0003101396387952,4
B3 LEMA,0.02702702702702702,0.02702702702702702,1,1,1,1,0,1,4
Anthicidae LEMA,0.02702702702702702,0.02702702702702702,1,1,1,1,0,1,4
B5 LEMA,0.016134205692952035,0.01612524861823363,0.10317460317460317,1,2,2,8.957074718405483e-6,1.0005554689375937,4
Psilothrix_viridicoerulea LEMA,0.08693979670701825,0.08689746373003507,5.5227272727272725,1,11,11,4.233297698318095e-5,1.0004871600984202,4
C1 LEMA,0.02236218894471498,0.02234978433822384,0.40476190476190477,1,2,2,1.2404606491142611e-5,1.0005550213059518,4
C2 LEMA,0.016370525254214972,0.016364528082475686,0.16666666666666666,1,1,1,5.9971717392866275e-6,1.0003664738579114,4
C3 LEMA,0.051083010547047156,0.05105052671714658,1.3333333333333333,1,3,3,3.248382990057863e-5,1.0006363074387177,4
Cryptocephalus_sp LEMA,0.00800137759632588,0.007998867482197195,0.09090909090909091,1,1,1,2.51011412868464e-6,1.0003138086903267,4
C4 LEMA,0.020121536312374202,0.020109100228919808,0.12698412698412698,1,2,2,1.2436083454393787e-5,1.000618430626573,4
C5 LEMA,0.01613420569295203,0.01612524861823363,0.10317460317460317,1,2,2,8.957074718402014e-6,1.0005554689375935,4
D1 LEMA,0.031058766521916234,0.03104149700862167,0.6507936507936508,0.9999999999999999,3,3,1.7269513294563416e-5,1.0005563363548404,4
Lasioglossum_immunitum LEMA,0.01635270491792909,0.01634951804474276,0.5,1,2,2,3.1868731863310407e-6,1.0001949215369903,4
D2 LEMA,0.0278776197880126,0.027875006756943422,1.5,1,2,2,2.613031069177013e-6,1.0000937410021802,4
Lasioglossum_sp LEMA,0.019851371933927858,0.019849891216321993,0.6666666666666666,1,1,1,1.4807176058652394e-6,1.0000745957541897,4
D3 LEMA,0.02702702702702702,0.02702702702702702,1,1,1,1,0,1,4
Ulidiidae LEMA,0.02702702702702702,0.02702702702702702,1,1,1,1,0,1,4
D6 LEMA,0.008041384673476223,0.008037905664740235,0.023809523809523808,1,1,1,3.4790087359883037e-6,1.0004328252757742,4
E1 LEMA,0.03013336856244874,0.03011132877615374,0.8571428571428571,1,3,3,2.2039786294999336e-5,1.0007319433313235,4
Oedemeridae LEMA,0.01725090474496165,0.01722873367586801,0.5833333333333333,1,2,2,2.2171069093638446e-5,1.001286865855074,4
E2 LEMA,0.008159544454107694,0.008157545396861266,0.05555555555555555,1,1,1,1.999057246427141e-6,1.0002450562208574,4
E3 LEMA,0.010400197086448473,0.010398229506165303,0.3333333333333333,1,1,1,1.967580283170761e-6,1.0001892226250637,4
E5 LEMA,0.028096197551218522,0.028076803450292176,0.1746031746031746,1,2,2,1.939410092634611e-5,1.000690751743185,4
F1 LEMA,0.012265034854161331,0.012261036739668475,0.1111111111111111,1,1,1,3.998114492856017e-6,1.0003260829061804,4
F2 LEMA,0.021925002030809965,0.021850053969743048,0.5476190476190476,1,3,3,7.494806106691718e-5,1.0034301087388937,4
F3 LEMA,0.012146875073529862,0.012141397007547442,0.07936507936507936,1,2,2,5.478065982420649e-6,1.000451189099493,4
F4 LEMA,0.016016045912320552,0.01600560888611259,0.07142857142857142,1,1,1,1.0437026207961442e-5,1.0006520855459,4
A4 PUPA,0.01529268052344727,0.02702702702702702,1,1,1,1,-0.011734346503579752,0.5658291793675491,4
Lasioglossum_malachurum PUPA,0.026443826986807566,0.02702702702702702,1.3125,2,2,2,-5.832000402194552e-4,0.9784215985118802,4
A6 LEMA,0.03072909530666144,0.03072909530666144,0.20833333333333334,1,1,1,0,1,5
Psilothrix_viridicoerulea LEMA,0.14215645977095087,0.14215645977095087,6.833333333333333,1,12,12,0,1,5
B4 LEMA,0.010590263505776729,0.010590263505776729,0.041666666666666664,1,1,1,0,1,5
B5 LEMA,0.030317336497400812,0.030317336497400812,1.1083333333333334,1,3,3,0,1,5
Brassicogethes_sp LEMA,0.21148583126294856,0.21148583126294856,8.996031746031745,1,13,13,0,1,5
Musca_sp LEMA,0.011997989561253227,0.011997989561253227,0.25,1,1,1,0,1,5
B6 LEMA,0.01059026350577673,0.01059026350577673,0.041666666666666664,1,1,1,0,1,5
C2 LEMA,0.010049629469893216,0.010049629469893216,0.025,1,1,1,0,1,5
C4 LEMA,0.019037777298568533,0.019037777298568533,0.075,1,1,1,0,1,5
C5 LEMA,0.03703703703703702,0.03703703703703702,1,1,1,1,0,1,5
Cylindromyia_sp LEMA,0.03703703703703702,0.03703703703703702,1,1,1,1,0,1,5
C6 LEMA,0.015084337420114393,0.015084337420114393,0.06666666666666667,1,2,2,0,1,5
D1 LEMA,0.01059026350577673,0.01059026350577673,0.041666666666666664,1,1,1,0,1,5
D2 LEMA,0.03935364506183838,0.03935364506183838,1.15,1,3,3,0,1,5
Lasioglossum_sp LEMA,0.016705754989743096,0.016705754989743096,0.3333333333333333,1,1,1,0,1,5
D5 LEMA,0.014543703384230871,0.014543703384230871,0.05,1,1,1,0,1,5
E1 LEMA,0.04273427723600084,0.04273427723600084,1.1833333333333333,1,3,3,0,1,5
Elateridae LEMA,0.010744717791355655,0.010744717791355655,0.14285714285714285,1,1,1,0,1,5
F1 LEMA,0.021479132198323043,0.021479132198323043,0.55,1,2,2,0,1,5
Ulidiidae LEMA,0.016318656033158036,0.016318656033158036,0.4444444444444444,1,2,2,0,1,5
F2 LEMA,0.04654285482047799,0.04654285482047799,0.24166666666666667,1,2,2,0,1,5
F3 LEMA,0.03863597506356972,0.03863597506356972,0.225,1,2,2,0,1,5
F4 LEMA,0.0380953410276862,0.0380953410276862,0.20833333333333331,1,2,2,0,1,5
F5 LEMA,0.01454370338423087,0.01454370338423087,0.05,1,1,1,0,1,5
F6 LEMA,0.049524843756116016,0.049524843756116016,0.7333333333333334,1,3,3,0,1,5
A6 PUPA,0.03703703703703702,0.03703703703703702,1,1,1,1,0,1,5
Lasioglossum_malachurum PUPA,0.03703703703703702,0.03703703703703702,1,1,1,1,0,1,5
A3 LEMA,0.05189912232978458,0.05024000188290638,0.3333333333333333,1,2,2,0.0016591204468782011,1.03302389300751,6
Brassicogethes_sp LEMA,0.18784847207699285,0.17896496296131348,5.635714285714286,1,8,8,0.008883509115679367,1.0496382586216035,6
Psilothrix_viridicoerulea LEMA,0.12807810571308317,0.1252501763802105,4.483333333333333,1,7,7,0.0028279293328726807,1.0225782463115116,6
A5 LEMA,0.02528725545221059,0.024886632130053637,0.16666666666666666,1,1,1,4.0062332215695315e-4,1.0160979324186317,6
B6 LEMA,0.025287255452210597,0.024886632130053626,0.16666666666666666,1,1,1,4.006233221569705e-4,1.0160979324186326,6
C2 LEMA,0.033956300882583196,0.032916991138357214,0.19444444444444442,1,2,2,0.0010393097442259816,1.0315736556800572,6
C3 LEMA,0.01621505629753387,0.01601474463645539,0.08333333333333333,1,1,1,2.0031166107848178e-4,1.0125079522418672,6
C6 LEMA,0.09174909811245961,0.07477954996702962,2.111111111111111,1,3,3,0.01696954814542999,1.226927658068441,6
Lasioglossum_malachurum LEMA,0.0792499083762397,0.043464352841128664,1.5714285714285714,1.3125,2,2,0.035785555535111035,1.8233311483070909,6
Malachius_bipustulatus LEMA,0.018283819056512947,0.01622323106742503,0.14285714285714285,1,1,1,0.0020605879890879183,1.1270146483474193,6
D6 LEMA,0.02508567859005853,0.024465867887406303,0.1388888888888889,1,2,2,6.198107026522265e-4,1.0253336895917464,6
E6 LEMA,0.12346376253614448,0.11944205346072809,2.638888888888889,1,4,4,0.004021709075416394,1.0336707964983096,6
Musca_sp LEMA,0.01588820698916738,0.015603335929658716,0.08333333333333333,1,1,1,2.8487105950866266e-4,1.0182570612331163,6
Oedemeridae LEMA,0.01588820698916738,0.01560333592965872,0.08333333333333333,1,1,1,2.848710595086592e-4,1.018257061233116,6
F4 LEMA,0.0160134794353818,0.015593980393808058,0.05555555555555555,1,1,1,4.1949904157374297e-4,1.0269013446842805,6
F5 LEMA,0.0160134794353818,0.015593980393808056,0.05555555555555555,1,1,1,4.194990415737447e-4,1.0269013446842807,6
F6 LEMA,0.0160134794353818,0.015593980393808056,0.05555555555555555,1,1,1,4.194990415737447e-4,1.0269013446842807,6
C6 PUPA,0.01894708724803971,0.04043022614451186,0.42857142857142855,1,1,1,-0.02148313889647215,0.4686366873219099,6
Lasioglossum_malachurum PUPA,0.06480753783237489,0.09137709137709137,3.3125,2,4,4,-0.026569553544716476,0.7092317872641591,6
E5 PUPA,0.01894708724803971,0.04043022614451185,0.42857142857142855,1,1,1,-0.021483138896472135,0.46863668732191005,6
F3 PUPA,0.011077600511251335,0.018238646810075382,0.14285714285714285,1,1,1,-0.007161046298824048,0.6073696489989516,6
C2 BEMA,0.017633231202598507,0.02245322245322245,2,1,2,2,-0.004819991250623944,0.7853318711527669,7
Musca_sp BEMA,0.015579420137926599,0.011850311850311851,1.5,1.5,2,2,0.003729108287614748,1.3146844011127532,7
Sphaerophoria_scripta BEMA,0.025479218889207036,0.01185031185031185,2.875,3.3333333333333335,4,4,0.013628907038895187,2.150088471176945,7
E6 BEMA,0.015384615384615382,0.015384615384615382,1,1,1,1,0,1,7
Episyrphus_balteatus BEMA,0.015384615384615382,0.015384615384615382,1,1,1,1,0,1,7
C4 CETE,0.00753831324634094,0.015384615384615382,1,1,1,1,-0.007846302138274442,0.4899903610121612,7
Lasioglossum_malachurum CETE,0.012307343385055607,0.015384615384615382,1.4375,2,2,2,-0.0030772719995597747,0.7999773200286147,7
A4 CHFU,0.008528066528066532,0.008528066528066532,0.2,1,1,1,0,1,7
Ulidiidae CHFU,0.036590436590436606,0.036590436590436606,4,1,4,4,0,1,7
E1 CHFU,0.008528066528066532,0.008528066528066532,0.2,1,1,1,0,1,7
E4 CHFU,0.008528066528066534,0.008528066528066534,0.2,1,1,1,0,1,7
F2 CHFU,0.014748440748440757,0.014748440748440757,0.4,1,1,1,0,1,7
A1 LEMA,0.009449531115436668,0.009463049308772046,1.0416666666666667,1,2,2,-1.3518193335377779e-5,0.9985714759699237,7
Braconidae LEMA,0.006323743031752891,0.0063294882639204275,0.5,1,1,1,-5.74523216753664e-6,0.9990923070036664,7
Psilothrix_viridicoerulea LEMA,0.04988208651541841,0.05012589110816115,6.161147186147185,0.9999999999999999,16,16,-2.4380459274274402e-4,0.9951361544432863,7
A2 LEMA,0.008765616914508301,0.008835012733755419,0.07272727272727272,1,1,1,-6.939581924711793e-5,0.9921453628491127,7
Brassicogethes_sp LEMA,0.10446642746319991,0.1055890068921974,11.543864468864468,1.0000000000000002,23,23,-0.0011225794289974889,0.9893684062191853,7
A3 LEMA,0.005536654611100307,0.005571352520723862,0.03636363636363636,1,1,1,-3.46979096235555e-5,0.9937720850557402,7
A4 LEMA,0.010836626303363512,0.010897228450965987,0.16136363636363638,1,2,2,-6.060214760247526e-5,0.9944387558841071,7
A5 LEMA,0.008595780642344052,0.008622114354554962,0.5833333333333334,1,2,2,-2.633371221090995e-5,0.9969457941372585,7
Oedemeridae LEMA,0.006481820877983383,0.006503148454983303,0.4583333333333333,1,2,2,-2.132757699991987e-5,0.9967204228617023,7
A6 LEMA,0.006934140836454311,0.006960307218767216,0.5181818181818182,1,2,2,-2.6166382312904635e-5,0.9962406282523921,7
Cryptocephalus_sp LEMA,0.007086982063665899,0.0071077289519038385,0.7,1,2,2,-2.0746888237939236e-5,0.9970810805563454,7
B1 LEMA,0.009684982994396851,0.009732710667334343,0.12948717948717947,1,2,2,-4.772767293749133e-5,0.9950961582472929,7
Andrena_humilis LEMA,0.09798370770106785,0.09876009270571522,8.83070263070263,1,15,15,-7.763850046473703e-4,0.9921386768341658,7
B2 LEMA,0.011760191571520662,0.011824485392200098,1.067132867132867,1,3,3,-6.429382067943586e-5,0.994562653802943,7
Malachius_bipustulatus LEMA,0.004306924874850822,0.004317854824366325,0.2,1,1,1,-1.0929949515502482e-5,0.997468662111143,7
B3 LEMA,0.016887603622432506,0.016997765638263978,0.1955128205128205,1,2,2,-1.10162015831472e-4,0.993519029608016,7
B4 LEMA,0.009532806915346451,0.00958924879710275,0.106002331002331,1,3,3,-5.644188175629901e-5,0.9941140455367732,7
B5 LEMA,0.0199643898467901,0.020117963981063938,0.2083916083916084,1,2,2,-1.5357413427383865e-4,0.9923663182607151,7
B6 LEMA,0.012558295574880947,0.012639517390751745,0.12307692307692308,1,1,1,-8.122181587079738e-5,0.9935739780752842,7
C1 LEMA,0.00953280691534645,0.009589248797102747,0.106002331002331,1,3,3,-5.6441881756297274e-5,0.9941140455367734,7
C2 LEMA,0.006484824276193466,0.006522478684972944,0.04895104895104895,1,2,2,-3.765440877947796e-5,0.9942269786383159,7
C3 LEMA,0.003922173459396307,0.0039395224142080845,0.01818181818181818,1,1,1,-1.734895481177775e-5,0.995596178168905,7
C4 LEMA,0.015457019426705475,0.015426616387950154,0.5484265734265734,1,5,5,3.0403038755321896e-5,1.001970817059992,7
Lasioglossum_malachurum LEMA,0.013885369884603442,0.008577330842995867,1.725,1.4374999999999998,4,4,0.0053080390416075755,1.6188450858161836,7
Sphaerophoria_scripta LEMA,0.03816607312153121,0.022974389647424452,4.614285714285714,1.8749999999999998,11,11,0.015191683474106758,1.661244268389512,7
C5 LEMA,0.003922173459396308,0.003939522414208085,0.01818181818181818,1,1,1,-1.734895481177775e-5,0.995596178168905,7
C6 LEMA,0.01636383424276323,0.01649434114667065,0.6272727272727272,1,2,2,-1.3050690390742012e-4,0.9920877770899165,7
D1 LEMA,0.021204138935159916,0.021552905755413396,0.2965034965034965,1,3,3,-3.487668202534801e-4,0.9838181067457282,7
D4 LEMA,0.011271001159304163,0.01166146208626412,1.0909090909090908,1,2,2,-3.9046092695995717e-4,0.9665169835418943,7
Lagorina_sericea LEMA,0.008694592964631336,0.008915854156575307,0.6666666666666666,1,1,1,-2.212611919439715e-4,0.9751833993627189,7
D5 LEMA,0.010778117061650053,0.010834741624914507,0.5643356643356643,1,3,3,-5.6624563264454086e-5,0.9947737966234242,7
D6 LEMA,0.02129409995227969,0.02191104275513221,1.7696969696969695,1,4,4,-6.169428028525194e-4,0.9718432933682258,7
Nemotelus_sp LEMA,0.004117690803636082,0.004170130941878546,0.1,1,1,1,-5.2440138242463435e-5,0.9874248221522655,7
E1 LEMA,0.014809755826500556,0.014864077407124515,2.036363636363636,1,3,3,-5.432158062395817e-5,0.9963454455237214,7
Anastoechus_sp LEMA,0.005454765420823677,0.005466308756706268,0.25,1,1,1,-1.1543335882590981e-5,0.9978882759104251,7
Cylindromyia_sp LEMA,0.0054547654208236766,0.005466308756706268,0.25,1,1,1,-1.1543335882591849e-5,0.997888275910425,7
E2 LEMA,0.014024012286742741,0.014304352302964556,0.27045454545454545,1,3,3,-2.8034001622181427e-4,0.9804017679176068,7
E4 LEMA,0.008876216673529936,0.009121938242954037,0.16893939393939394,1,3,3,-2.457215694241007e-4,0.973062570379283,7
E5 LEMA,0.006811176066426519,0.006513228023288513,0.375,1,2,2,2.979480431380063e-4,1.0457450655915426,7
E6 LEMA,0.014848809457990098,0.015165444827652195,0.2153846153846154,1,3,3,-3.1663536966209695e-4,0.9791212606514018,7
F1 LEMA,0.004074349538446713,0.004082984284439684,0.041666666666666664,1,1,1,-8.63474599297094e-6,0.9978851875512041,7
F2 LEMA,0.006637000355243875,0.006665940555204546,0.07243589743589743,1,2,2,-2.8940199960671154e-5,0.9956584971436513,7
F3 LEMA,0.00986596265865187,0.009929600768236096,0.1087995337995338,1,3,3,-6.363810958422665e-5,0.9935910706714615,7
F4 LEMA,0.011591043569377497,0.011848356383950497,0.22319347319347319,0.9999999999999999,4,4,-2.573128145730002e-4,0.9782828262220784,7
F5 LEMA,0.01229893137601711,0.012385596687250169,0.15606060606060607,1,2,2,-8.666531123305808e-5,0.9930027342709882,7
B2 MESU,0.00808529687682223,0.015384615384615382,1,1,1,1,-0.007299318507793152,0.5255442969934451,7
Musca_sp MESU,0.013594363692070404,0.015384615384615382,1.5,2,2,2,-0.0017902516925449776,0.8836336399845764,7
C1 MESU,0.005960268528884947,0.015384615384615382,1,1,1,1,-0.009424346855730435,0.3874174543775216,7
Sphaerophoria_scripta MESU,0.01718859398208301,0.015384615384615382,2.2875,4,4,4,0.0018039785974676287,1.117258608835396,7
A2 SPRU,0.007844286976249722,0.015384615384615382,1,1,1,1,-0.00754032840836566,0.5098786534562321,7
Sphaerophoria_scripta SPRU,0.023449106831537288,0.015384615384615382,3.1458333333333335,3.6,4,4,0.008064491446921906,1.5241919440499239,7
F1 SPRU,0.015384615384615382,0.015384615384615382,1,1,1,1,0,1,7
Lasioglossum_sp SPRU,0.015384615384615382,0.015384615384615382,1,1,1,1,0,1,7
E3 BEMA,0.0038477794389945312,0.008000000000000002,1,1,1,1,-0.004152220561005471,0.48097242987431627,8
Lomatia_sp BEMA,0.006230069268222425,0.008000000000000002,1.375,2,2,2,-0.0017699307317775772,0.7787586585278029,8
F5 BEMA,0.004861875702826531,0.008000000000000002,1,1,1,1,-0.0031381242971734707,0.6077344628533162,8
Sphaerophoria_scripta BEMA,0.00861617812429772,0.008000000000000002,1.375,2,2,2,6.161781242977182e-4,1.0770222655372148,8
A1 CHFU,0.0040509105132355205,0.004184950214561749,0.03278688524590164,1,1,1,-1.3403970132622872e-4,0.9679710165105834,8
Ulidiidae CHFU,0.10229737723962748,0.10710703711074514,24.166666666666664,1.0000000000000002,27,27,-0.004809659871117658,0.9550948284925048,8
A2 CHFU,0.007932574065907949,0.00817382190308787,1.0491803278688525,1,2,2,-2.4124783717992086e-4,0.9704853078473874,8
Andrena_sp CHFU,0.004991225414442638,0.0029369371544061738,0.75,1.7272727272727273,2,2,0.0020542882600364646,1.6994661962563602,8
A3 CHFU,0.006901821026471036,0.007169900429123499,0.06557377049180328,1,1,1,-2.6807940265246265e-4,0.9626104427387098,8
A4 CHFU,0.00690182102647104,0.007169900429123501,0.06557377049180328,1,1,1,-2.680794026524618e-4,0.9626104427387099,8
A5 CHFU,0.006679574770452936,0.006856136396788255,1.0327868852459017,1,2,2,-1.765616263353191e-4,0.9742476496794858,8
Eupeodes_corollae CHFU,0.003092546184961665,0.0031425719790900064,0.3333333333333333,1,1,1,-5.0025794128341194e-5,0.9840812574982524,8
A6 CHFU,0.007928440298829326,0.008173821903087871,1.0491803278688525,1,2,2,-2.4538160425854535e-4,0.9699795753849437,8
Syrphidae CHFU,0.002884793563501232,0.0029369371544061738,0.25,1,1,1,-5.2143590904941885e-5,0.9822455884605114,8
B1 CHFU,0.004050910513235521,0.004184950214561748,0.03278688524590164,1,1,1,-1.34039701326227e-4,0.9679710165105838,8
B2 CHFU,0.0026254552566177597,0.0026924751072808753,0.01639344262295082,1,1,1,-6.701985066311566e-5,0.9751084604340878,8
B4 CHFU,0.00262545525661776,0.002692475107280875,0.01639344262295082,1,1,1,-6.70198506631148e-5,0.975108460434088,8
B5 CHFU,0.0026254552566177592,0.0026924751072808745,0.01639344262295082,1,1,1,-6.701985066311523e-5,0.9751084604340879,8
B6 CHFU,0.00262545525661776,0.0026924751072808745,0.01639344262295082,1,1,1,-6.701985066311436e-5,0.9751084604340883,8
C1 CHFU,0.006901821026471036,0.007169900429123499,0.06557377049180328,1,1,1,-2.6807940265246265e-4,0.9626104427387098,8
C2 CHFU,0.008327276283088795,0.008662375536404372,0.08196721311475409,1,1,1,-3.35099253315577e-4,0.9613155476915894,8
C3 CHFU,0.006679574770452934,0.0068561363967882556,1.0327868852459017,1,2,2,-1.765616263353217e-4,0.9742476496794854,8
Sarcophaga_sp CHFU,0.003092546184961667,0.0031425719790900055,0.3333333333333333,1,1,1,-5.002579412833859e-5,0.9840812574982533,8
C4 CHFU,0.0037419394655712705,0.004795001843652345,0.45,1,2,2,-0.0010530623780810747,0.7803833215465547,8
Musca_sp CHFU,0.011436375197147672,0.011316728607155083,3.1666666666666665,1.7272727272727273,6,6,1.196465899925888e-4,1.0105725421317377,8
Psilothrix_viridicoerulea CHFU,0.01575415781383365,0.007864272849110501,1.9134615384615383,2.3636363636363638,4,4,0.00788988496472315,2.003256768439252,8
C5 CHFU,0.005176490598428477,0.006108794077778115,0.23278688524590166,1,2,2,-9.323034793496388e-4,0.847383384105045,8
C6 CHFU,0.01337920897847446,0.014514186872339617,1.8155737704918034,1,3,3,-0.0011349778938651578,0.9218021716374522,8
Dilophus_sp CHFU,0.0026215409539629125,0.002742132355186084,0.125,1,1,1,-1.2059140122317163e-4,0.9560227641838287,8
