Line,Plot,Subplot,Plant,ID,Seeds_GF,visits_GF,homo_motif,hete_motif,Year,Fruits_GF,seed_per_fruit,Real_PR_Multi,Real_PR_Layer,StrengthIn,StrengthOut,DegreeIn,DegreeOut,Delta,Ratio
1,1,A1,LEMA,Brassicogethes_sp,612,3,30,0,2020,12,51,0.007713536278413309,0.007658959337510232,1.0128755364806867,1,2,2,5.457694090307656e-5,1.007125895111596
1,1,A1,LEMA,Phaedon_sp,612,1,0,0,2020,12,51,0.007713536278413309,0.007658959337510232,1.0128755364806867,1,2,2,5.457694090307656e-5,1.007125895111596
1,1,A2,CETE,Bombilus_major,1189.5,1,0,0,2020,13,91.5,0.013888888888888888,0.013888888888888886,1,1,1,1,1.734723475976807e-18,1.0000000000000002
1,1,A2,LEMA,Brassicogethes_sp,810,9,30,0,2020,15,54,0.010350000457500848,0.010193655174341402,0.05680842762387827,1,2,2,1.5634528315944599e-4,1.0153375095081678
1,1,A2,LEMA,Psilothrix_viridicoerulea,810,1,26,0,2020,15,54,0.010350000457500848,0.010193655174341402,0.05680842762387827,1,2,2,1.5634528315944599e-4,1.0153375095081678
1,1,A3,CETE,Lasioglossum_malachurum,1372.5,1,0,3,2020,15,91.5,0.008081445259736825,0.013888888888888886,1,1,1,1,-0.005807443629152061,0.5818640587010515
1,1,A3,LEMA,Brassicogethes_sp,511,10,58,0,2020,7,73,0.01201489070444392,0.011855407542534243,0.5429184549356223,1,2,2,1.5948316190967683e-4,1.0134523559259765
1,1,A3,LEMA,Malachius_bipustulatus,511,1,1,0,2020,7,73,0.01201489070444392,0.011855407542534243,0.5429184549356223,1,2,2,1.5948316190967683e-4,1.0134523559259765
1,1,A4,LEMA,Brassicogethes_sp,923,8,58,0,2020,13,71,0.013001286122852642,0.012771093805469069,0.12524385485758877,1,2,2,2.3019231738357314e-4,1.0180244794134232
1,1,A4,LEMA,Psilothrix_viridicoerulea,923,5,26,0,2020,13,71,0.013001286122852642,0.012771093805469069,0.12524385485758877,1,2,2,2.3019231738357314e-4,1.0180244794134232
