"","Bees","Beetles","Flies","Flower_beetles","House_flies","Hoverflies","Mosquitoes","Small_beetles","Small_flies"
"1 A1 LEMA",0,0,0,0,0,0,0,0,1
"1 B2 LEMA",0,0,0,1,0,1,0,0,0
"1 C2 LEMA",0,0,0,0,0,0,0,0,1
"1 C4 LEMA",2,0,0,0,0,0,0,0,0
"1 C5 LEMA",0,0,1,0,0,0,0,0,1
"1 D2 LEMA",0,0,0,1,0,0,0,0,0
"1 D3 LEMA",0,0,0,0,0,0,0,0,1
"1 D5 LEMA",0,0,0,3,0,0,0,0,1
"1 E1 LEMA",0,0,0,0,0,0,1,0,0
"1 E2 LEMA",0,0,0,1,0,0,0,0,1
"1 E3 LEMA",0,0,0,1,0,0,0,0,0
"1 E4 LEMA",0,0,0,3,0,0,0,0,0
"1 F1 LEMA",0,0,0,0,0,6,0,0,1
"1 F2 LEMA",0,0,0,0,0,0,0,0,1
"1 F3 LEMA",0,0,0,0,0,1,0,0,1
"1 F4 LEMA",0,0,0,1,0,0,0,0,0
"2 A4 LEMA",0,0,0,0,0,0,0,0,2
"2 B2 LEMA",0,0,0,0,0,0,0,1,0
"2 B4 LEMA",0,0,0,4,0,0,0,0,0
"2 B5 ME",0,0,0,0,2,0,0,0,0
"2 C1 LEMA",0,0,0,0,0,1,0,0,0
"2 C3 LEMA",0,0,0,0,0,0,0,0,1
"2 C5 LEMA",0,0,0,0,0,1,0,0,0
"2 D3 ME",0,0,0,0,2,0,0,0,0
"2 D4 LEMA",0,0,0,0,0,0,0,0,2
"2 D5 LEMA",0,0,0,0,0,1,0,0,0
"2 D6 LEMA",0,0,0,0,0,0,0,0,1
"2 E4 LEMA",1,0,0,2,0,0,0,0,0
"2 E4 ME",0,0,0,1,0,0,0,0,0
"2 E5 LEMA",0,0,0,0,0,0,0,0,1
"2 E6 LEMA",1,0,0,0,0,0,0,0,0
"2 F2 LEMA",0,0,0,2,0,0,0,0,0
"2 F3 LEMA",0,0,0,0,0,0,0,0,2
"2 F4 LEMA",0,0,0,1,0,0,0,0,0
"3 B1 LEMA",0,0,0,0,0,2,0,0,0
"3 B3 LEMA",0,0,0,0,0,1,0,0,0
"3 C3 LEMA",1,0,0,0,0,0,0,0,0
"3 C4 LEMA",0,0,0,0,0,1,0,0,0
"3 D2 LEMA",0,0,0,1,0,1,0,0,2
"3 D3 LEMA",0,0,0,1,0,1,0,0,1
"3 D5 LEMA",0,0,0,2,0,0,0,0,1
"3 D6 LEMA",0,0,0,0,0,6,0,0,0
"3 E1 LEMA",0,0,0,1,0,0,0,0,0
"3 E2 LEMA",0,0,0,1,0,0,0,0,0
"3 E4 LEMA",0,0,0,0,0,0,0,0,1
"3 F1 LEMA",0,0,0,0,0,1,0,0,0
"3 F5 LEMA",0,0,0,1,0,0,0,0,1
"4 A1 LEMA",0,0,0,1,0,0,0,0,0
"4 A2 LEMA",0,0,0,0,0,0,0,1,0
"4 B2 LEMA",0,0,0,0,0,0,0,0,1
"4 B4 LEMA",1,0,0,0,0,0,0,0,0
"4 C1 LEMA",0,0,0,0,0,0,0,0,1
"4 C2 CHFU",0,0,4,0,0,0,0,0,0
"4 C2 LEMA",0,0,0,1,0,0,0,0,0
"4 C3 LEMA",0,0,0,1,0,0,0,0,0
"4 C4 LEMA",1,0,0,0,0,0,0,1,0
"4 C6 LEMA",0,0,0,0,0,0,0,0,1
"4 D2 LEMA",0,0,0,1,0,0,0,0,0
"4 E1 LEMA",0,0,0,0,0,0,0,1,0
"6 A1 LEMA",0,0,0,1,0,0,0,0,2
"6 A3 LEMA",0,0,0,0,0,0,0,0,1
"6 A6 LEMA",0,0,0,0,0,0,0,0,1
"6 B1 LEMA",0,0,1,0,0,0,0,1,0
"6 B3 CHFU",0,0,4,0,0,0,0,0,0
"6 B3 LEMA",0,0,0,1,0,4,0,0,1
"6 B4 LEMA",0,0,0,0,0,6,0,1,2
"6 B5 LEMA",0,0,0,0,0,0,0,0,1
"6 C1 LEMA",0,1,0,2,0,0,0,0,2
"6 C4 LEMA",0,0,0,0,0,0,0,0,2
"6 C6 LEMA",0,0,0,0,0,1,0,0,0
"6 D1 LEMA",0,0,0,0,0,0,0,0,2
"6 D3 LEMA",0,0,0,1,0,0,0,1,0
"6 D4 LEMA",0,0,0,0,0,0,0,0,1
"6 D5 LEMA",0,1,0,0,0,0,0,0,1
"6 E1 LEMA",0,1,0,0,0,0,0,2,0
"6 E2 LEMA",0,0,0,0,0,1,0,0,0
"6 F3 LEMA",0,0,0,0,0,0,0,0,1
"6 F4 LEMA",0,0,0,0,0,0,0,0,1
"7 A5 ME",0,0,0,0,0,2,0,0,0
"7 A6 LEMA",0,0,0,0,0,0,0,0,1
"7 B3 ME",0,0,0,0,0,1,0,0,0
"7 B5 ME",0,0,0,0,0,1,0,0,0
"7 B6 CHFU",0,0,0,0,0,0,0,0,2
"7 C1 LEMA",0,0,0,0,0,0,0,0,2
"7 C2 CHFU",0,0,1,0,0,0,0,0,1
"7 C4 LEMA",0,0,0,0,0,2,0,0,0
"7 C6 LEMA",0,0,0,0,0,1,0,0,0
"7 D2 CHFU",0,0,0,0,1,0,0,0,1
"7 D2 LEMA",0,0,0,0,0,0,0,0,1
"7 D2 ME",0,0,0,0,0,0,0,0,1
"7 D4 LEMA",0,0,0,0,0,1,0,0,0
"7 D5 LEMA",0,0,0,0,0,9,0,0,0
"7 E1 CHFU",0,0,0,0,0,0,0,0,1
"7 E1 LEMA",0,0,0,2,0,0,0,0,0
"7 E2 CHFU",0,0,0,0,0,0,0,0,1
"7 E2 LEMA",0,0,0,2,0,0,0,0,0
"7 E6 CHFU",0,0,0,0,0,1,0,0,0
"7 E6 LEMA",0,0,0,0,0,6,0,0,0
"7 F2 CHFU",0,0,0,0,0,1,0,0,0
"7 F2 LEMA",0,0,0,0,0,0,0,0,1
"8 A2 CHFU",0,0,4,0,0,0,0,0,0
"8 A3 CHFU",0,0,1,0,0,0,0,0,0
"8 A4 CHFU",0,0,1,0,0,0,0,0,0
"8 A5 CHFU",0,0,1,0,0,0,0,0,0
"8 A6 CHFU",0,0,1,0,0,0,0,0,0
"8 B2 CHFU",0,0,4,0,0,0,0,0,0
"8 C2 LEMA",0,0,0,0,0,0,0,1,0
"8 C3 CHFU",1,0,0,0,0,1,0,0,0
"8 C4 LEMA",0,0,0,0,0,0,0,0,2
"8 C6 CHFU",0,0,4,0,0,0,0,0,0
"8 D1 LEMA",0,0,0,2,0,0,0,0,2
"8 D2 LEMA",0,0,0,0,0,2,0,0,0
"8 D5 CHFU",0,0,0,0,1,0,0,0,2
"8 E1 CHFU",0,0,4,0,0,0,0,0,0
"8 E2 ME",0,0,0,1,0,0,0,0,0
"8 E4 CHFU",1,0,0,0,0,0,0,0,1
"8 E6 ME",1,0,0,0,0,0,0,0,0
"9 B5 LEMA",0,0,0,3,0,0,0,0,0
"9 C4 LEMA",0,0,0,2,0,0,0,0,0
"9 C5 LEMA",0,0,0,2,0,1,0,0,0
"9 D2 LEMA",0,0,0,1,0,1,0,0,0
"9 D3 LEMA",0,0,0,3,0,0,0,0,0
"9 E2 LEMA",0,0,0,0,0,1,0,1,0
"9 F1 CHFU",0,0,0,0,0,0,0,0,1
"9 F5 LEMA",0,0,0,1,0,0,0,1,0
"9 F6 LEMA",0,0,0,1,0,0,0,0,0
