"","Bees","Beetles","Flies","Flower_beetles","House_flies","Hoverflies","Small_beetles","Small_flies"
"1 B1 LEMA",0,0,0,1,0,0,0,0
"1 E3 ME",0,0,0,0,0,1,0,0
"1 E5 LEMA",0,0,0,2,0,0,0,1
"1 F3 LEMA",0,0,0,3,0,0,0,0
"1 F5 LEMA",0,0,0,1,0,0,0,0
"2 A3 LEMA",0,0,0,1,0,0,0,0
"2 B1 LEMA",0,0,0,2,0,0,0,0
"2 B3 LEMA",0,0,0,1,0,0,0,0
"2 C1 LEMA",0,0,0,0,0,0,0,2
"2 C3 LEMA",0,0,0,1,0,0,0,0
"2 D1 LEMA",0,0,0,2,1,0,1,3
"2 D4 LEMA",0,0,0,1,0,0,0,0
"2 E1 CHFU",0,0,0,0,0,0,0,1
"2 E1 LEMA",0,0,0,6,0,0,0,5
"2 E2 LEMA",0,0,0,0,0,0,0,1
"2 E4 LEMA",0,0,0,1,0,0,0,0
"2 E5 LEMA",0,0,0,1,0,0,0,0
"2 E6 LEMA",0,0,0,1,0,0,0,0
"2 F1 LEMA",0,0,0,2,0,0,0,2
"2 F2 LEMA",0,0,0,2,0,0,0,1
"2 F3 LEMA",0,0,0,4,0,0,3,4
"2 F6 LEMA",0,0,0,0,0,0,0,1
"3 B2 LEMA",0,0,0,1,0,0,0,0
"3 C3 ME",0,0,1,1,0,0,0,1
"3 D4 ME",0,0,0,1,0,0,0,0
"3 D6 LEMA",0,0,0,2,0,0,0,0
"3 E1 LEMA",0,0,0,2,0,0,0,0
"3 E2 LEMA",0,0,0,3,0,0,0,0
"3 F1 LEMA",0,0,0,2,0,0,0,0
"3 F2 LEMA",0,0,0,1,0,0,0,0
"3 F4 LEMA",0,0,0,1,0,0,0,0
"4 E1 LEMA",0,0,0,3,0,0,0,3
"4 E4 LEMA",0,0,0,1,0,0,0,0
"4 F1 LEMA",0,0,0,1,0,0,0,0
"4 F2 LEMA",0,0,1,0,0,0,0,0
"4 F3 LEMA",0,0,0,1,0,0,0,0
"5 B4 LEMA",0,0,0,2,0,0,0,0
"5 C1 LEMA",0,0,0,0,0,0,0,1
"5 C4 LEMA",0,0,0,0,0,0,0,1
"5 C5 LEMA",0,0,0,0,0,0,0,1
"5 D1 LEMA",0,0,0,9,0,0,0,8
"5 D2 LEMA",0,0,0,0,0,0,0,1
"5 E1 LEMA",0,0,0,4,0,0,0,2
"7 A4 LEMA",0,0,0,1,0,2,0,0
"7 A5 LEMA",0,0,0,0,0,2,0,0
"7 B3 LEMA",0,0,0,1,0,0,0,0
"7 B4 LEMA",4,0,0,0,0,0,0,0
"7 B5 LEMA",2,0,0,0,0,4,0,0
"7 B6 LEMA",0,0,0,1,0,4,0,0
"7 C2 LEMA",0,0,0,6,0,1,0,0
"7 C3 LEMA",2,0,0,1,0,0,0,0
"7 C4 LEMA",3,0,0,1,0,2,0,0
"7 C5 LEMA",0,0,0,0,0,2,0,0
"7 D2 LEMA",0,0,0,1,0,0,0,0
"7 D5 LEMA",0,0,0,0,0,3,0,0
"7 E4 LEMA",0,0,0,0,0,2,0,0
"7 E6 LEMA",0,0,0,1,0,0,0,0
"7 F3 LEMA",0,1,0,0,0,0,0,0
"8 A1 LEMA",0,0,0,0,0,1,0,0
"8 A2 LEMA",0,0,0,1,0,2,0,0
"8 A3 LEMA",0,0,0,0,0,0,0,1
"8 A4 LEMA",1,0,0,0,0,0,0,0
"8 A5 LEMA",0,0,0,0,0,2,0,0
"8 B2 LEMA",0,0,0,0,0,1,0,1
"8 B3 LEMA",0,0,0,6,0,0,0,0
"8 B4 LEMA",1,0,0,0,0,0,0,2
"8 B5 LEMA",2,0,0,0,0,0,0,3
"8 B5 ME",0,0,0,0,0,0,0,1
"8 B6 LEMA",0,0,0,1,0,0,0,0
"8 C2 LEMA",0,0,0,1,0,0,0,1
"8 C3 LEMA",0,0,0,3,0,0,0,0
"8 C4 LEMA",1,0,0,1,0,0,0,1
"8 D1 LEMA",0,0,0,2,0,0,0,0
"8 D2 LEMA",0,0,0,3,0,4,0,0
"8 E2 LEMA",0,0,0,0,0,0,0,1
"8 E2 ME",1,0,0,0,0,0,0,0
"8 E3 LEMA",0,0,0,1,0,0,0,0
"8 E4 LEMA",1,0,0,0,0,0,0,1
"8 F3 LEMA",0,0,0,0,0,0,0,1
"9 B4 LEMA",0,0,0,2,0,1,0,0
"9 B5 LEMA",0,0,0,6,0,0,0,2
"9 B6 LEMA",0,0,0,2,0,0,0,0
"9 C5 LEMA",0,0,0,2,0,0,0,0
"9 D5 LEMA",0,0,0,0,0,0,0,1
"9 D5 ME",0,0,0,1,1,0,0,0
"9 D6 ME",0,0,0,0,0,0,0,1
"9 E3 LEMA",0,0,0,14,0,2,0,2
"9 E3 ME",0,0,0,0,1,0,0,0
"9 E5 LEMA",0,0,0,2,0,0,0,0
"9 F1 LEMA",0,0,0,0,0,0,0,1
"9 F2 LEMA",0,0,0,5,0,0,0,0
"9 F5 LEMA",0,0,0,1,0,0,0,0
