"","Bees","Flower_beetles","Hoverflies","Small_beetles","Small_flies"
"A4 LEMA",0,1,2,0,0
"A5 LEMA",0,0,2,0,0
"A6 LEMA",0,0,0,0,1
"B3 LEMA",1,1,0,0,0
"B4 LEMA",4,0,0,0,0
"B5 LEMA",2,0,2,0,1
"B6 LEMA",0,2,2,0,0
"C1 LEMA",0,0,2,0,2
"C2 LEMA",0,3,1,0,1
"C3 LEMA",2,3,0,0,0
"C4 LEMA",3,1,2,0,0
"C5 LEMA",0,0,2,0,0
"C6 LEMA",0,0,1,0,0
"D1 LEMA",0,0,1,0,0
"D2 LEMA",0,1,0,0,1
"D3 LEMA",0,0,1,0,0
"D4 LEMA",0,0,1,0,1
"D5 LEMA",0,1,4,0,0
"D6 LEMA",0,2,0,0,1
"E1 LEMA",0,2,0,0,0
"E2 LEMA",0,3,0,0,0
"E3 LEMA",0,1,1,0,0
"E4 LEMA",0,0,2,0,0
"E6 LEMA",0,1,6,0,0
"F2 LEMA",0,0,0,0,2
"F3 LEMA",1,0,0,1,0
"F4 LEMA",1,0,0,1,0
