"","Bees","Flower_beetles","Hoverflies","Small_beetles","Small_flies"
"A1 LEMA",0,1,1,2,0
"A2 LEMA",0,1,2,0,0
"A3 LEMA",0,0,1,0,1
"A4 LEMA",1,1,0,0,0
"A5 LEMA",0,2,2,0,0
"B2 LEMA",0,0,1,2,1
"B3 LEMA",0,5,0,1,1
"B4 LEMA",1,0,0,0,3
"B5 LEMA",2,5,0,1,3
"B6 LEMA",0,1,0,0,0
"C1 LEMA",0,0,0,1,0
"C2 LEMA",1,4,1,1,1
"C3 LEMA",0,6,0,0,0
"C4 LEMA",1,3,0,1,3
"D1 LEMA",0,2,0,0,2
"D2 LEMA",0,3,3,0,0
"D3 LEMA",0,1,0,0,0
"D4 LEMA",0,1,1,0,0
"D5 LEMA",0,1,0,0,0
"D6 LEMA",0,1,0,0,0
"E1 LEMA",0,1,0,0,0
"E2 LEMA",0,1,0,0,1
"E3 LEMA",0,1,0,0,0
"E4 LEMA",1,0,0,0,1
"E5 LEMA",0,1,0,0,0
"E6 LEMA",0,1,0,0,0
"F1 LEMA",0,0,0,1,0
"F2 LEMA",0,1,1,0,0
"F3 LEMA",0,0,0,0,1
"F4 LEMA",0,6,0,1,0
"F6 LEMA",0,0,0,0,1
