"","Bees","Flower_beetles","House_flies","Hoverflies","Small_beetles","Small_flies"
"A1 LEMA",0,1,0,1,0,1
"A3 LEMA",0,2,0,0,0,0
"A4 LEMA",0,0,0,0,0,2
"A5 LEMA",0,0,0,1,0,0
"B1 LEMA",0,3,0,0,0,0
"B2 LEMA",0,0,0,0,1,0
"B3 LEMA",0,1,0,0,0,0
"B4 LEMA",0,2,0,0,0,0
"B6 LEMA",0,1,0,0,0,0
"C1 LEMA",0,1,0,1,0,2
"C3 LEMA",0,2,0,0,0,1
"C5 LEMA",0,1,0,1,0,0
"C6 LEMA",0,1,0,0,1,0
"D1 LEMA",0,2,1,1,1,3
"D4 LEMA",0,1,0,0,0,2
"D5 LEMA",0,0,0,1,0,0
"D6 LEMA",0,0,0,1,0,1
"E1 LEMA",0,3,0,0,0,5
"E2 LEMA",0,0,0,1,0,1
"E3 LEMA",0,0,0,0,1,0
"E4 LEMA",1,3,0,0,0,0
"E5 LEMA",0,1,0,0,0,1
"E6 LEMA",1,5,0,1,1,0
"F1 LEMA",0,2,0,0,0,2
"F2 LEMA",0,2,0,0,0,1
"F3 LEMA",1,4,0,0,3,3
"F4 LEMA",0,1,0,0,0,0
"F6 LEMA",0,1,0,0,3,1
