"","Bees","Flower_beetles","House_flies","Hoverflies","Mosquitoes","Small_beetles","Small_flies"
"1 A1 LEMA",0,3,0,0,0,0,1
"1 A2 LEMA",0,3,0,0,0,0,1
"1 A3 LEMA",0,2,0,0,0,0,0
"1 A4 LEMA",1,2,0,0,0,0,0
"1 A5 LEMA",0,0,0,0,0,0,1
"1 A6 LEMA",0,2,0,0,0,0,1
"1 B1 LEMA",0,1,0,1,0,0,0
"1 B2 LEMA",0,2,0,1,0,0,1
"1 B5 LEMA",0,1,0,0,0,0,0
"1 C1 LEMA",0,1,1,0,0,0,0
"1 C2 LEMA",0,0,0,0,0,0,1
"1 C3 LEMA",0,1,0,0,0,0,1
"1 C4 LEMA",2,2,0,0,0,0,0
"1 C5 LEMA",0,0,0,1,0,0,1
"1 D1 LEMA",0,2,0,0,0,0,0
"1 D2 LEMA",0,1,0,0,0,0,0
"1 D3 LEMA",0,5,0,0,0,0,2
"1 D4 LEMA",0,1,0,0,0,0,0
"1 D5 LEMA",0,3,0,1,0,0,1
"1 E1 LEMA",0,4,0,0,1,0,0
"1 E2 LEMA",0,2,0,2,0,0,1
"1 E3 LEMA",0,3,0,2,0,0,0
"1 E4 LEMA",0,4,0,0,0,0,0
"1 E5 LEMA",0,2,0,0,0,0,1
"1 E6 LEMA",0,3,0,0,0,0,0
"1 F1 LEMA",0,0,0,3,0,0,1
"1 F2 LEMA",0,0,0,0,0,0,1
"1 F3 LEMA",0,3,0,1,0,0,1
"1 F4 LEMA",0,1,0,0,0,0,0
"1 F5 LEMA",0,2,0,0,0,0,0
"1 F6 LEMA",0,0,0,2,0,0,0
"2 A1 LEMA",0,1,0,1,0,0,1
"2 A3 LEMA",0,2,0,0,0,0,0
"2 A4 LEMA",0,0,0,0,0,0,2
"2 A5 LEMA",0,0,0,1,0,0,0
"2 B1 LEMA",0,3,0,0,0,0,0
"2 B2 LEMA",0,0,0,0,0,1,0
"2 B3 LEMA",0,1,0,0,0,0,0
"2 B4 LEMA",0,2,0,0,0,0,0
"2 B6 LEMA",0,1,0,0,0,0,0
"2 C1 LEMA",0,1,0,1,0,0,2
"2 C3 LEMA",0,2,0,0,0,0,1
"2 C5 LEMA",0,1,0,1,0,0,0
"2 C6 LEMA",0,1,0,0,0,1,0
"2 D1 LEMA",0,2,1,1,0,1,3
"2 D4 LEMA",0,1,0,0,0,0,2
"2 D5 LEMA",0,0,0,1,0,0,0
"2 D6 LEMA",0,0,0,1,0,0,1
"2 E1 LEMA",0,3,0,0,0,0,5
"2 E2 LEMA",0,0,0,1,0,0,1
"2 E3 LEMA",0,0,0,0,0,1,0
"2 E4 LEMA",1,3,0,0,0,0,0
"2 E5 LEMA",0,1,0,0,0,0,1
"2 E6 LEMA",1,5,0,1,0,1,0
"2 F1 LEMA",0,2,0,0,0,0,2
"2 F2 LEMA",0,2,0,0,0,0,1
"2 F3 LEMA",1,4,0,0,0,3,3
"2 F4 LEMA",0,1,0,0,0,0,0
"2 F6 LEMA",0,1,0,0,0,3,1
"3 A1 LEMA",0,0,0,0,0,0,1
"3 A5 LEMA",0,1,0,0,0,0,0
"3 B1 LEMA",0,2,0,2,0,0,0
"3 B2 LEMA",0,2,0,0,0,0,0
"3 B3 LEMA",0,2,0,1,0,0,0
"3 B5 LEMA",0,2,0,0,0,0,0
"3 B6 LEMA",0,2,0,0,0,0,0
"3 C1 LEMA",0,2,0,0,0,0,0
