"","Bees","Flower_beetles","Hoverflies","Small_beetles","Small_flies"
"A1 LEMA",0,3,0,0,2
"A3 LEMA",0,0,0,0,1
"A4 LEMA",0,0,1,0,1
"A6 LEMA",0,0,0,0,1
"B1 LEMA",0,0,0,1,1
"B2 LEMA",0,0,0,1,0
"B3 LEMA",0,1,4,1,2
"B4 LEMA",0,1,3,1,2
"B5 LEMA",0,0,0,0,1
"B6 LEMA",0,4,0,0,0
"C1 LEMA",0,3,0,0,2
"C3 LEMA",0,0,0,1,0
"C4 LEMA",2,0,0,0,2
"C6 LEMA",0,1,1,0,0
"D1 LEMA",0,1,1,0,2
"D2 LEMA",1,0,0,0,0
"D3 LEMA",1,1,1,1,0
"D4 LEMA",0,0,0,0,1
"D5 LEMA",0,1,0,0,1
"E1 LEMA",0,0,0,2,0
"E2 LEMA",0,0,1,0,0
"F2 LEMA",0,1,0,0,0
"F3 LEMA",0,0,0,0,1
"F4 LEMA",0,0,1,0,1
"F5 LEMA",0,2,0,1,0
"F6 LEMA",0,0,0,1,0
