"","Bees","Flower_beetles","House_flies","Hoverflies","Small_flies"
"A1 LEMA",0,3,0,0,1
"A2 LEMA",0,3,0,0,1
"A3 LEMA",0,2,0,0,0
"A4 LEMA",1,2,0,0,0
"A5 LEMA",0,0,0,0,1
"A6 LEMA",0,2,0,0,1
"B1 LEMA",0,1,0,1,0
"B2 LEMA",0,2,0,1,1
"B5 LEMA",0,1,0,0,0
"C1 LEMA",0,1,1,0,0
"C2 LEMA",0,0,0,0,1
"C3 LEMA",0,1,0,0,1
"C4 LEMA",2,2,0,0,0
"C5 LEMA",0,0,0,1,1
"D1 LEMA",0,2,0,0,0
"D2 LEMA",0,1,0,0,0
"D3 LEMA",0,5,0,0,2
"D4 LEMA",0,1,0,0,0
"D5 LEMA",0,3,0,1,1
"E1 LEMA",0,4,0,0,0
"E2 LEMA",0,2,0,2,1
"E3 LEMA",0,3,0,2,0
"E4 LEMA",0,4,0,0,0
"E5 LEMA",0,2,0,0,1
"E6 LEMA",0,3,0,0,0
"F1 LEMA",0,0,0,3,1
"F2 LEMA",0,0,0,0,1
"F3 LEMA",0,3,0,1,1
"F4 LEMA",0,1,0,0,0
"F5 LEMA",0,2,0,0,0
"F6 LEMA",0,0,0,2,0
