node_id,module,layer_id,type,species,layer_name,Plot
1,1,1,plant,A1 CHFU,CHFU,7
2,6,3,plant,A4 LEMA,LEMA,7
3,1,1,plant,A5 CHFU,CHFU,7
4,12,3,plant,A5 LEMA,LEMA,7
5,3,4,plant,A5 ME,ME,7
6,1,3,plant,A6 LEMA,LEMA,7
7,2,5,plant,A6 PUPA,PUPA,7
8,1,1,plant,B1 CHFU,CHFU,7
9,12,1,plant,B2 CHFU,CHFU,7
10,1,1,plant,B3 CHFU,CHFU,7
11,5,3,plant,B3 LEMA,LEMA,7
12,3,4,plant,B3 ME,ME,7
13,1,1,plant,B4 CHFU,CHFU,7
14,4,3,plant,B4 LEMA,LEMA,7
15,2,5,plant,B4 PUPA,PUPA,7
16,1,1,plant,B5 CHFU,CHFU,7
17,6,3,plant,B5 LEMA,LEMA,7
18,3,4,plant,B5 ME,ME,7
19,2,5,plant,B5 PUPA,PUPA,7
20,1,1,plant,B6 CHFU,CHFU,7
21,6,3,plant,B6 LEMA,LEMA,7
22,8,3,plant,C1 LEMA,LEMA,7
23,4,1,plant,C2 CHFU,CHFU,7
24,5,3,plant,C2 LEMA,LEMA,7
25,2,5,plant,C2 PUPA,PUPA,7
26,11,1,plant,C3 CHFU,CHFU,7
27,5,3,plant,C3 LEMA,LEMA,7
28,13,5,plant,C3 PUPA,PUPA,7
29,4,3,plant,C4 LEMA,LEMA,7
30,2,5,plant,C4 PUPA,PUPA,7
31,1,6,plant,C4 RAPE,RAPE,7
32,1,1,plant,C5 CHFU,CHFU,7
33,6,3,plant,C5 LEMA,LEMA,7
34,1,1,plant,C6 CHFU,CHFU,7
35,3,3,plant,C6 LEMA,LEMA,7
36,11,1,plant,D1 CHFU,CHFU,7
37,7,2,plant,D1 CHMI,CHMI,7
38,6,3,plant,D1 LEMA,LEMA,7
39,8,1,plant,D2 CHFU,CHFU,7
40,5,3,plant,D2 LEMA,LEMA,7
41,1,4,plant,D2 ME,ME,7
42,2,5,plant,D2 PUPA,PUPA,7
43,1,1,plant,D3 CHFU,CHFU,7
44,1,2,plant,D3 CHMI,CHMI,7
45,6,3,plant,D3 LEMA,LEMA,7
46,2,5,plant,D3 PUPA,PUPA,7
47,1,1,plant,D4 CHFU,CHFU,7
48,16,3,plant,D4 LEMA,LEMA,7
49,1,6,plant,D4 RAPE,RAPE,7
50,1,1,plant,D5 CHFU,CHFU,7
51,3,3,plant,D5 LEMA,LEMA,7
52,2,5,plant,D5 PUPA,PUPA,7
53,1,1,plant,D6 CHFU,CHFU,7
54,7,3,plant,D6 LEMA,LEMA,7
55,1,6,plant,D6 RAPE,RAPE,7
56,1,1,plant,E1 CHFU,CHFU,7
57,5,3,plant,E1 LEMA,LEMA,7
58,17,1,plant,E2 CHFU,CHFU,7
59,5,3,plant,E2 LEMA,LEMA,7
60,8,4,plant,E2 ME,ME,7
61,1,1,plant,E3 CHFU,CHFU,7
62,7,3,plant,E3 LEMA,LEMA,7
63,14,5,plant,E3 PUPA,PUPA,7
64,9,6,plant,E3 RAPE,RAPE,7
65,1,1,plant,E4 CHFU,CHFU,7
66,6,3,plant,E4 LEMA,LEMA,7
67,2,5,plant,E4 PUPA,PUPA,7
68,1,1,plant,E5 CHFU,CHFU,7
69,4,6,plant,E5 RAPE,RAPE,7
70,3,1,plant,E6 CHFU,CHFU,7
71,3,3,plant,E6 LEMA,LEMA,7
72,2,5,plant,E6 PUPA,PUPA,7
73,1,1,plant,F1 CHFU,CHFU,7
74,9,1,plant,F2 CHFU,CHFU,7
75,1,3,plant,F2 LEMA,LEMA,7
76,1,1,plant,F3 CHFU,CHFU,7
77,10,3,plant,F3 LEMA,LEMA,7
78,2,5,plant,F3 PUPA,PUPA,7
79,1,1,plant,F4 CHFU,CHFU,7
80,7,2,plant,F4 CHMI,CHMI,7
81,10,3,plant,F4 LEMA,LEMA,7
82,2,5,plant,F4 PUPA,PUPA,7
83,1,1,plant,F5 CHFU,CHFU,7
84,7,2,plant,F5 CHMI,CHMI,7
85,2,5,plant,F6 PUPA,PUPA,7
86,15,6,plant,F6 RAPE,RAPE,7
87,4,1,pollinator,Andrena_cinerea,CHFU,7
87,4,3,pollinator,Andrena_cinerea,LEMA,7
87,14,5,pollinator,Andrena_cinerea,PUPA,7
87,4,6,pollinator,Andrena_cinerea,RAPE,7
88,2,5,pollinator,Bombyliidae,PUPA,7
89,10,3,pollinator,Coleoptera,LEMA,7
90,13,5,pollinator,Colias_croceus,PUPA,7
91,10,3,pollinator,Curculionidae,LEMA,7
92,1,1,pollinator,Dilophus_sp.,CHFU,7
92,1,2,pollinator,Dilophus_sp.,CHMI,7
92,1,3,pollinator,Dilophus_sp.,LEMA,7
92,1,4,pollinator,Dilophus_sp.,ME,7
92,2,5,pollinator,Dilophus_sp.,PUPA,7
92,1,6,pollinator,Dilophus_sp.,RAPE,7
93,17,1,pollinator,Diptera,CHFU,7
94,11,1,pollinator,Empididae,CHFU,7
95,2,5,pollinator,Eucera_sp.,PUPA,7
96,12,1,pollinator,Eupeodes_corollae,CHFU,7
96,12,3,pollinator,Eupeodes_corollae,LEMA,7
97,2,5,pollinator,Lasiocampa_trifolii,PUPA,7
98,15,6,pollinator,Lomatia_sp.,RAPE,7
99,5,3,pollinator,Malachius_bipustulatus,LEMA,7
100,16,3,pollinator,Melanostoma_sp.,LEMA,7
101,7,2,pollinator,Mordellidae,CHMI,7
101,7,3,pollinator,Mordellidae,LEMA,7
102,8,1,pollinator,Musca_sp.,CHFU,7
102,8,3,pollinator,Musca_sp.,LEMA,7
102,8,4,pollinator,Musca_sp.,ME,7
103,3,1,pollinator,Odontomyia_sp.,CHFU,7
103,3,3,pollinator,Odontomyia_sp.,LEMA,7
103,3,4,pollinator,Odontomyia_sp.,ME,7
104,5,2,pollinator,Psilothrix_viridicoerulea,CHMI,7
104,5,3,pollinator,Psilothrix_viridicoerulea,LEMA,7
105,9,1,pollinator,Scaeva_sp.,CHFU,7
105,9,6,pollinator,Scaeva_sp.,RAPE,7
106,6,3,pollinator,Sphaerophoria_scripta,LEMA,7
107,11,1,pollinator,Ulidiidae,CHFU,7
