node_id,module,species,layer_name,Plot,type
1,1,A2 CHFU,CHFU,6,plant
2,1,A3 CHFU,CHFU,6,plant
3,8,A5 CHFU,CHFU,6,plant
4,1,A6 CHFU,CHFU,6,plant
5,3,B3 CHFU,CHFU,6,plant
6,6,E3 CHFU,CHFU,6,plant
7,7,F2 CHFU,CHFU,6,plant
8,2,A1 LEMA,LEMA,6,plant
9,3,A3 LEMA,LEMA,6,plant
10,5,A4 LEMA,LEMA,6,plant
11,1,A6 LEMA,LEMA,6,plant
12,3,B1 LEMA,LEMA,6,plant
13,4,B2 LEMA,LEMA,6,plant
14,9,B3 LEMA,LEMA,6,plant
15,10,B4 LEMA,LEMA,6,plant
16,1,B5 LEMA,LEMA,6,plant
17,2,B6 LEMA,LEMA,6,plant
18,2,C1 LEMA,LEMA,6,plant
19,4,C3 LEMA,LEMA,6,plant
20,7,C4 LEMA,LEMA,6,plant
21,5,C6 LEMA,LEMA,6,plant
22,1,D1 LEMA,LEMA,6,plant
23,6,D2 LEMA,LEMA,6,plant
24,5,D3 LEMA,LEMA,6,plant
25,1,D4 LEMA,LEMA,6,plant
26,2,D5 LEMA,LEMA,6,plant
27,3,D6 LEMA,LEMA,6,plant
28,4,E1 LEMA,LEMA,6,plant
29,5,E2 LEMA,LEMA,6,plant
30,2,F2 LEMA,LEMA,6,plant
31,1,F3 LEMA,LEMA,6,plant
32,5,F4 LEMA,LEMA,6,plant
33,2,F5 LEMA,LEMA,6,plant
34,4,F6 LEMA,LEMA,6,plant
35,11,E5 ME,ME,6,plant
36,12,A3 RAPE,RAPE,6,plant
37,1,Bruchidae,CHFU,6,pollinator
38,1,Dilophus_sp.,CHFU,6,pollinator
39,4,Meligethes_sp.,CHFU,6,pollinator
40,8,Cantharidae,CHFU,6,pollinator
41,3,Diptera,CHFU,6,pollinator
42,3,Lomatia_sp.,CHFU,6,pollinator
43,6,Eucera_sp.,CHFU,6,pollinator
44,7,Andrena_cinerea,CHFU,6,pollinator
45,1,Dilophus_sp.,LEMA,6,pollinator
46,2,Psilothrix_viridicoerulea,LEMA,6,pollinator
47,3,Diptera,LEMA,6,pollinator
48,5,Sphaerophoria_scripta,LEMA,6,pollinator
49,4,Meligethes_sp.,LEMA,6,pollinator
50,9,Eristalis_sp.,LEMA,6,pollinator
51,10,Chrysotoxum_sp.,LEMA,6,pollinator
52,10,Eupeodes_corollae,LEMA,6,pollinator
53,8,Cantharidae,LEMA,6,pollinator
54,2,Coleoptera,LEMA,6,pollinator
55,7,Andrena_cinerea,LEMA,6,pollinator
56,6,Eucera_sp.,LEMA,6,pollinator
57,11,Eupeodes_corollae,ME,6,pollinator
58,12,Chrysotoxum_sp.,RAPE,6,pollinator
