node_id,module,species,layer_name,Plot,type
1,1,A2 CHFU,CHFU,4,plant
2,2,A5 CHFU,CHFU,4,plant
3,2,A6 CHFU,CHFU,4,plant
4,6,B1 CHFU,CHFU,4,plant
5,6,B2 CHFU,CHFU,4,plant
6,5,B5 CHFU,CHFU,4,plant
7,6,B6 CHFU,CHFU,4,plant
8,4,C2 CHFU,CHFU,4,plant
9,4,C5 CHFU,CHFU,4,plant
10,6,D6 CHFU,CHFU,4,plant
11,6,E5 CHFU,CHFU,4,plant
12,3,F4 CHFU,CHFU,4,plant
13,6,F5 CHFU,CHFU,4,plant
14,7,A1 LEMA,LEMA,4,plant
15,7,A2 LEMA,LEMA,4,plant
16,1,B2 LEMA,LEMA,4,plant
17,1,B4 LEMA,LEMA,4,plant
18,3,B6 LEMA,LEMA,4,plant
19,5,C1 LEMA,LEMA,4,plant
20,10,C2 LEMA,LEMA,4,plant
21,3,C3 LEMA,LEMA,4,plant
22,8,C4 LEMA,LEMA,4,plant
23,8,C5 LEMA,LEMA,4,plant
24,5,C6 LEMA,LEMA,4,plant
25,3,D2 LEMA,LEMA,4,plant
26,7,D5 LEMA,LEMA,4,plant
27,5,E1 LEMA,LEMA,4,plant
28,8,E2 LEMA,LEMA,4,plant
29,2,E4 LEMA,LEMA,4,plant
30,7,E5 LEMA,LEMA,4,plant
31,1,F1 LEMA,LEMA,4,plant
32,4,F2 LEMA,LEMA,4,plant
33,3,F3 LEMA,LEMA,4,plant
34,3,F4 LEMA,LEMA,4,plant
35,11,F6 LEMA,LEMA,4,plant
36,9,B4 ME,ME,4,plant
37,2,C5 RAPE,RAPE,4,plant
38,1,Andrena_cinerea,CHFU,4,pollinator
39,6,Empididae,CHFU,4,pollinator
40,2,Eupeodes_corollae,CHFU,4,pollinator
41,3,Psilothrix_viridicoerulea,CHFU,4,pollinator
42,5,Dilophus_sp.,CHFU,4,pollinator
43,4,Diptera,CHFU,4,pollinator
44,7,Odontomyia_sp.,LEMA,4,pollinator
45,3,Psilothrix_viridicoerulea,LEMA,4,pollinator
46,7,Meligethes_sp.,LEMA,4,pollinator
47,7,Nemotelus_sp.,LEMA,4,pollinator
48,1,Andrena_cinerea,LEMA,4,pollinator
49,5,Dilophus_sp.,LEMA,4,pollinator
50,10,Chrysotoxum_sp.,LEMA,4,pollinator
51,8,Sphaerophoria_scripta,LEMA,4,pollinator
52,2,Eupeodes_corollae,LEMA,4,pollinator
53,4,Diptera,LEMA,4,pollinator
54,11,Mordellidae,LEMA,4,pollinator
55,9,Andrena_cinerea,ME,4,pollinator
56,2,Eupeodes_corollae,RAPE,4,pollinator
