node_id,module,species,layer_name,Plot,type
85,11,E6 PUPA,PUPA,8,plant
86,1,F1 PUPA,PUPA,8,plant
87,1,F2 PUPA,PUPA,8,plant
88,1,F3 PUPA,PUPA,8,plant
89,1,F4 PUPA,PUPA,8,plant
90,11,F5 PUPA,PUPA,8,plant
91,7,B4 RAPE,RAPE,8,plant
92,5,Diptera,CHFU,8,pollinator
93,14,Scaeva_sp.,CHFU,8,pollinator
94,2,Dilophus_sp.,CHFU,8,pollinator
95,8,Eupeodes_corollae,CHFU,8,pollinator
96,8,Empididae,CHFU,8,pollinator
97,7,Lomatia_sp.,CHFU,8,pollinator
98,3,Andrena_cinerea,CHFU,8,pollinator
99,12,Odontomyia_sp.,CHFU,8,pollinator
100,16,Episyrphus_balteatus,CHFU,8,pollinator
101,7,Bruchidae,CHFU,8,pollinator
102,8,Calliphoridae,CHFU,8,pollinator
103,4,Sphaerophoria_scripta,CHFU,8,pollinator
104,6,Musca_sp.,CHFU,8,pollinator
105,13,Meligethes_sp.,LEMA,8,pollinator
106,10,Psilothrix_viridicoerulea,LEMA,8,pollinator
107,4,Sphaerophoria_scripta,LEMA,8,pollinator
108,2,Dilophus_sp.,LEMA,8,pollinator
109,6,Musca_sp.,LEMA,8,pollinator
110,3,Andrena_cinerea,LEMA,8,pollinator
111,12,Oedemeridae,LEMA,8,pollinator
112,10,Malachius_bipustulatus,LEMA,8,pollinator
113,3,Mordellidae,LEMA,8,pollinator
114,12,Odontomyia_sp.,LEMA,8,pollinator
115,5,Diptera,LEMA,8,pollinator
116,17,Nemotelus_sp.,LEMA,8,pollinator
117,2,Dilophus_sp.,ME,8,pollinator
118,4,Sphaerophoria_scripta,ME,8,pollinator
119,6,Musca_sp.,ME,8,pollinator
120,3,Andrena_cinerea,ME,8,pollinator
121,18,Cantharidae,ME,8,pollinator
122,15,Eristalis_sp.,PUPA,8,pollinator
123,1,Eucera_sp.,PUPA,8,pollinator
124,1,Lasiocampa_trifolii,PUPA,8,pollinator
125,11,Thymelicus_sp.,PUPA,8,pollinator
126,1,Bombyliidae,PUPA,8,pollinator
127,1,Musca_sp.,PUPA,8,pollinator
128,10,Psilothrix_viridicoerulea,PUPA,8,pollinator
129,13,Meligethes_sp.,PUPA,8,pollinator
130,9,Andrena_cinerea,PUPA,8,pollinator
131,1,Cantharidae,PUPA,8,pollinator
132,2,Dilophus_sp.,PUPA,8,pollinator
133,7,Lomatia_sp.,RAPE,8,pollinator
