node_id,module,layer_id,type,species,layer_name,Plot
1,1,1,plant,A1 LEMA,LEMA,4
2,3,1,plant,A2 LEMA,LEMA,4
3,1,1,plant,A4 LEMA,LEMA,4
4,3,2,plant,A4 PUPA,PUPA,4
5,3,1,plant,A6 LEMA,LEMA,4
6,1,1,plant,B1 LEMA,LEMA,4
7,1,1,plant,B2 LEMA,LEMA,4
8,5,1,plant,B3 LEMA,LEMA,4
9,1,1,plant,B5 LEMA,LEMA,4
10,1,1,plant,C1 LEMA,LEMA,4
11,2,1,plant,C2 LEMA,LEMA,4
12,1,1,plant,C3 LEMA,LEMA,4
13,1,1,plant,C4 LEMA,LEMA,4
14,1,1,plant,C5 LEMA,LEMA,4
15,1,1,plant,D1 LEMA,LEMA,4
16,4,1,plant,D2 LEMA,LEMA,4
17,6,1,plant,D3 LEMA,LEMA,4
18,1,1,plant,D6 LEMA,LEMA,4
19,2,1,plant,E1 LEMA,LEMA,4
20,2,1,plant,E2 LEMA,LEMA,4
21,8,1,plant,E3 LEMA,LEMA,4
22,1,1,plant,E5 LEMA,LEMA,4
23,2,1,plant,F1 LEMA,LEMA,4
24,7,1,plant,F2 LEMA,LEMA,4
25,2,1,plant,F3 LEMA,LEMA,4
26,1,1,plant,F4 LEMA,LEMA,4
27,4,1,pollinator,bee_1_1_6,LEMA,4
28,4,1,pollinator,Big_bee_2_8_7,LEMA,4
29,5,1,pollinator,Black small melyridae,LEMA,4
30,1,1,pollinator,Brassicogethes_sp.,LEMA,4
31,1,1,pollinator,Cryptocephalus_sp.,LEMA,4
32,8,1,pollinator,Elateridae,LEMA,4
33,7,1,pollinator,Lasioglossum_sp.,LEMA,4
34,2,1,pollinator,Oedemeridae,LEMA,4
35,2,1,pollinator,Psilothrix_viridicoerulea,LEMA,4
36,3,1,pollinator,Small bee 1_8_6,LEMA,4
36,3,2,pollinator,Small bee 1_8_6,PUPA,4
37,6,1,pollinator,Ulidiidae,LEMA,4
