node_id,module,layer_id,type,species,layer_name,Plot
1,1,3,plant,A1 LEMA,LEMA,1
2,7,1,plant,A2 CETE,CETE,1
3,1,3,plant,A2 LEMA,LEMA,1
4,2,1,plant,A3 CETE,CETE,1
5,1,3,plant,A3 LEMA,LEMA,1
6,1,3,plant,A4 LEMA,LEMA,1
7,1,3,plant,A5 LEMA,LEMA,1
8,1,3,plant,A6 LEMA,LEMA,1
9,3,2,plant,B1 CHFU,CHFU,1
10,1,3,plant,B1 LEMA,LEMA,1
11,1,3,plant,B2 LEMA,LEMA,1
12,1,3,plant,B3 LEMA,LEMA,1
13,3,2,plant,B4 CHFU,CHFU,1
14,1,3,plant,B4 LEMA,LEMA,1
15,1,3,plant,B5 LEMA,LEMA,1
16,1,3,plant,B6 LEMA,LEMA,1
17,3,2,plant,C1 CHFU,CHFU,1
18,1,3,plant,C1 LEMA,LEMA,1
19,9,3,plant,C2 LEMA,LEMA,1
20,2,4,plant,C2 PUPA,PUPA,1
21,1,3,plant,C3 LEMA,LEMA,1
22,1,3,plant,C4 LEMA,LEMA,1
23,5,3,plant,C5 LEMA,LEMA,1
24,10,3,plant,C6 LEMA,LEMA,1
25,3,2,plant,D1 CHFU,CHFU,1
26,1,3,plant,D1 LEMA,LEMA,1
27,1,3,plant,D2 LEMA,LEMA,1
28,1,3,plant,D3 LEMA,LEMA,1
29,1,3,plant,D4 LEMA,LEMA,1
30,1,3,plant,D5 LEMA,LEMA,1
31,1,3,plant,D6 LEMA,LEMA,1
32,2,4,plant,D6 PUPA,PUPA,1
33,1,3,plant,E1 LEMA,LEMA,1
34,4,3,plant,E2 LEMA,LEMA,1
35,3,2,plant,E3 CHFU,CHFU,1
36,6,3,plant,E3 LEMA,LEMA,1
37,1,3,plant,E4 LEMA,LEMA,1
38,6,3,plant,E5 LEMA,LEMA,1
39,1,3,plant,E6 LEMA,LEMA,1
40,1,3,plant,F1 LEMA,LEMA,1
41,8,2,plant,F2 CHFU,CHFU,1
42,1,3,plant,F2 LEMA,LEMA,1
43,3,2,plant,F3 CHFU,CHFU,1
44,1,3,plant,F3 LEMA,LEMA,1
45,2,1,plant,F4 CETE,CETE,1
46,5,3,plant,F4 LEMA,LEMA,1
47,3,2,plant,F5 CHFU,CHFU,1
48,1,3,plant,F5 LEMA,LEMA,1
49,2,3,plant,F6 LEMA,LEMA,1
50,2,4,plant,F6 PUPA,PUPA,1
51,4,3,pollinator,Andrena_sp.,LEMA,1
52,9,3,pollinator,Beetle.black.with.red.end,LEMA,1
53,1,3,pollinator,Black_small_fly_LEMA,LEMA,1
54,7,1,pollinator,Bombilus_major,CETE,1
55,6,3,pollinator,Bombyliidae,LEMA,1
56,1,3,pollinator,Brassicogethes_sp.,LEMA,1
57,6,3,pollinator,Cylindromyia_sp.,LEMA,1
58,1,3,pollinator,Elateridae,LEMA,1
59,4,3,pollinator,Episyrphus_balteatus,LEMA,1
60,8,2,pollinator,Eucera_sp.,CHFU,1
61,1,3,pollinator,Geometridae,LEMA,1
62,9,3,pollinator,Malachius_bipustulatus,LEMA,1
63,1,3,pollinator,Mordellidae,LEMA,1
64,5,3,pollinator,Musca_sp.,LEMA,1
65,1,3,pollinator,Oedemeridae,LEMA,1
66,3,2,pollinator,Other_Black_small_fly_jarE,CHFU,1
66,3,3,pollinator,Other_Black_small_fly_jarE,LEMA,1
67,1,3,pollinator,Psilothrix_viridicoerulea,LEMA,1
68,5,3,pollinator,Red_black_fly_6.19.5,LEMA,1
69,2,1,pollinator,Small.bee.1_8_6,CETE,1
69,2,3,pollinator,Small.bee.1_8_6,LEMA,1
69,2,4,pollinator,Small.bee.1_8_6,PUPA,1
70,10,3,pollinator,Sphaerophoria_scripta,LEMA,1
71,2,1,pollinator,Tabanidae,CETE,1
72,3,2,pollinator,Ulidiidae,CHFU,1
