node_id,module,layer_id,type,species,layer_name,Plot
1,6,2,plant,A1 LEMA,LEMA,4
2,2,1,plant,A2 CHFU,CHFU,4
3,6,2,plant,A2 LEMA,LEMA,4
4,4,1,plant,A5 CHFU,CHFU,4
5,4,1,plant,A6 CHFU,CHFU,4
6,1,1,plant,B1 CHFU,CHFU,4
7,2,1,plant,B2 CHFU,CHFU,4
8,1,2,plant,B2 LEMA,LEMA,4
9,7,2,plant,B4 LEMA,LEMA,4
10,7,3,plant,B4 ME,ME,4
11,1,1,plant,B5 CHFU,CHFU,4
12,3,1,plant,B6 CHFU,CHFU,4
13,1,2,plant,B6 LEMA,LEMA,4
14,3,2,plant,C1 LEMA,LEMA,4
15,5,1,plant,C2 CHFU,CHFU,4
16,9,2,plant,C2 LEMA,LEMA,4
17,1,2,plant,C3 LEMA,LEMA,4
18,8,2,plant,C4 LEMA,LEMA,4
19,5,1,plant,C5 CHFU,CHFU,4
20,8,2,plant,C5 LEMA,LEMA,4
21,4,4,plant,C5 RAPE,RAPE,4
22,3,2,plant,C6 LEMA,LEMA,4
23,1,2,plant,D2 LEMA,LEMA,4
24,6,2,plant,D5 LEMA,LEMA,4
25,2,1,plant,D6 CHFU,CHFU,4
26,3,2,plant,E1 LEMA,LEMA,4
27,8,2,plant,E2 LEMA,LEMA,4
28,4,2,plant,E4 LEMA,LEMA,4
29,2,1,plant,E5 CHFU,CHFU,4
30,6,2,plant,E5 LEMA,LEMA,4
31,8,2,plant,F1 LEMA,LEMA,4
32,5,2,plant,F2 LEMA,LEMA,4
33,1,2,plant,F3 LEMA,LEMA,4
34,1,1,plant,F4 CHFU,CHFU,4
35,1,2,plant,F4 LEMA,LEMA,4
36,2,1,plant,F5 CHFU,CHFU,4
37,10,2,plant,F6 LEMA,LEMA,4
38,7,1,pollinator,Andrena_cinerea,CHFU,4
38,7,2,pollinator,Andrena_cinerea,LEMA,4
38,7,3,pollinator,Andrena_cinerea,ME,4
39,9,2,pollinator,Chrysotoxum_sp.,LEMA,4
40,3,1,pollinator,Dilophus_sp.,CHFU,4
40,3,2,pollinator,Dilophus_sp.,LEMA,4
41,5,1,pollinator,Diptera,CHFU,4
41,5,2,pollinator,Diptera,LEMA,4
42,2,1,pollinator,Empididae,CHFU,4
43,4,1,pollinator,Eupeodes_corollae,CHFU,4
43,4,2,pollinator,Eupeodes_corollae,LEMA,4
43,4,4,pollinator,Eupeodes_corollae,RAPE,4
44,6,2,pollinator,Meligethes_sp.,LEMA,4
45,10,2,pollinator,Mordellidae,LEMA,4
46,6,2,pollinator,Nemotelus_sp.,LEMA,4
47,6,2,pollinator,Odontomyia_sp.,LEMA,4
48,1,1,pollinator,Psilothrix_viridicoerulea,CHFU,4
48,1,2,pollinator,Psilothrix_viridicoerulea,LEMA,4
49,8,2,pollinator,Sphaerophoria_scripta,LEMA,4
