node_id,module,species,layer_name,Plot,type
1,2,A2 CHFU,CHFU,9,plant
2,1,A3 CHFU,CHFU,9,plant
3,1,A4 CHFU,CHFU,9,plant
4,1,A6 CHFU,CHFU,9,plant
5,15,B1 CHFU,CHFU,9,plant
6,1,B2 CHFU,CHFU,9,plant
7,12,B3 CHFU,CHFU,9,plant
8,8,C1 CHFU,CHFU,9,plant
9,8,C3 CHFU,CHFU,9,plant
10,6,C5 CHFU,CHFU,9,plant
11,13,C6 CHFU,CHFU,9,plant
12,9,D2 CHFU,CHFU,9,plant
13,2,D3 CHFU,CHFU,9,plant
14,8,D4 CHFU,CHFU,9,plant
15,1,E1 CHFU,CHFU,9,plant
16,10,E3 CHFU,CHFU,9,plant
17,6,E4 CHFU,CHFU,9,plant
18,4,E5 CHFU,CHFU,9,plant
19,1,F1 CHFU,CHFU,9,plant
20,1,F4 CHFU,CHFU,9,plant
21,1,F5 CHFU,CHFU,9,plant
22,1,F6 CHFU,CHFU,9,plant
23,14,A3 LEMA,LEMA,9,plant
24,1,A5 LEMA,LEMA,9,plant
25,3,B2 LEMA,LEMA,9,plant
26,2,B4 LEMA,LEMA,9,plant
27,14,B5 LEMA,LEMA,9,plant
28,3,B6 LEMA,LEMA,9,plant
29,1,C3 LEMA,LEMA,9,plant
30,2,C4 LEMA,LEMA,9,plant
31,11,C5 LEMA,LEMA,9,plant
32,2,D2 LEMA,LEMA,9,plant
33,3,D3 LEMA,LEMA,9,plant
34,1,D5 LEMA,LEMA,9,plant
35,3,D6 LEMA,LEMA,9,plant
36,3,E1 LEMA,LEMA,9,plant
37,2,E2 LEMA,LEMA,9,plant
38,2,E3 LEMA,LEMA,9,plant
39,5,E4 LEMA,LEMA,9,plant
40,3,E5 LEMA,LEMA,9,plant
41,16,E6 LEMA,LEMA,9,plant
42,1,F1 LEMA,LEMA,9,plant
43,3,F2 LEMA,LEMA,9,plant
44,11,F5 LEMA,LEMA,9,plant
45,11,F6 LEMA,LEMA,9,plant
46,7,D5 ME,ME,9,plant
47,1,D6 ME,ME,9,plant
48,7,E3 ME,ME,9,plant
49,7,E6 ME,ME,9,plant
50,7,F4 ME,ME,9,plant
51,1,Dilophus_sp.,CHFU,9,pollinator
52,2,Sphaerophoria_scripta,CHFU,9,pollinator
53,15,Diptera,CHFU,9,pollinator
54,15,Musca_sp.,CHFU,9,pollinator
55,12,Bruchidae,CHFU,9,pollinator
56,8,Episyrphus_balteatus,CHFU,9,pollinator
57,6,Eupeodes_corollae,CHFU,9,pollinator
58,13,Scaeva_sp.,CHFU,9,pollinator
59,9,Lomatia_sp.,CHFU,9,pollinator
60,10,Melyridae,CHFU,9,pollinator
61,4,Andrena_cinerea,CHFU,9,pollinator
62,14,Mordellidae,LEMA,9,pollinator
63,3,Psilothrix_viridicoerulea,LEMA,9,pollinator
64,1,Dilophus_sp.,LEMA,9,pollinator
65,2,Sphaerophoria_scripta,LEMA,9,pollinator
66,14,Malachius_bipustulatus,LEMA,9,pollinator
67,11,Lagorina_sericea,LEMA,9,pollinator
68,11,Melanostoma_sp.,LEMA,9,pollinator
69,11,Meligethes_sp.,LEMA,9,pollinator
70,6,Eupeodes_corollae,LEMA,9,pollinator
71,10,Melyridae,LEMA,9,pollinator
72,5,Eucera_sp.,LEMA,9,pollinator
73,16,Anthaxia_semicuprea,LEMA,9,pollinator
74,7,Musca_sp.,ME,9,pollinator
75,3,Psilothrix_viridicoerulea,ME,9,pollinator
76,1,Dilophus_sp.,ME,9,pollinator
