node_id,module,layer_id,type,species,layer_name,Plot
1,2,2,plant,A1 LEMA,LEMA,4
2,4,1,plant,A2 CHFU,CHFU,4
3,6,2,plant,A2 LEMA,LEMA,4
4,3,1,plant,A5 CHFU,CHFU,4
5,3,1,plant,A6 CHFU,CHFU,4
6,1,1,plant,B1 CHFU,CHFU,4
7,2,1,plant,B2 CHFU,CHFU,4
8,1,2,plant,B2 LEMA,LEMA,4
9,4,2,plant,B4 LEMA,LEMA,4
10,4,3,plant,B4 ME,ME,4
11,1,1,plant,B5 CHFU,CHFU,4
12,2,1,plant,B6 CHFU,CHFU,4
13,1,2,plant,B6 LEMA,LEMA,4
14,2,2,plant,C1 LEMA,LEMA,4
15,5,1,plant,C2 CHFU,CHFU,4
16,1,2,plant,C2 LEMA,LEMA,4
17,1,2,plant,C3 LEMA,LEMA,4
18,3,2,plant,C4 LEMA,LEMA,4
19,5,1,plant,C5 CHFU,CHFU,4
20,3,2,plant,C5 LEMA,LEMA,4
21,2,2,plant,C6 LEMA,LEMA,4
22,1,2,plant,D2 LEMA,LEMA,4
23,3,2,plant,D5 LEMA,LEMA,4
24,2,1,plant,D6 CHFU,CHFU,4
25,2,2,plant,E1 LEMA,LEMA,4
26,3,2,plant,E2 LEMA,LEMA,4
27,3,2,plant,E4 LEMA,LEMA,4
28,2,1,plant,E5 CHFU,CHFU,4
29,2,2,plant,E5 LEMA,LEMA,4
30,4,2,plant,F1 LEMA,LEMA,4
31,5,2,plant,F2 LEMA,LEMA,4
32,1,2,plant,F3 LEMA,LEMA,4
33,1,1,plant,F4 CHFU,CHFU,4
34,1,2,plant,F4 LEMA,LEMA,4
35,2,1,plant,F5 CHFU,CHFU,4
36,1,2,plant,F6 LEMA,LEMA,4
37,4,1,pollinator,Bees,CHFU,4
37,4,2,pollinator,Bees,LEMA,4
37,4,3,pollinator,Bees,ME,4
38,5,1,pollinator,Flies,CHFU,4
38,5,2,pollinator,Flies,LEMA,4
39,1,1,pollinator,Flower_beetles,CHFU,4
39,1,2,pollinator,Flower_beetles,LEMA,4
40,3,1,pollinator,Hoverflies,CHFU,4
40,3,2,pollinator,Hoverflies,LEMA,4
41,6,2,pollinator,Small_beetles,LEMA,4
42,2,1,pollinator,Small_flies,CHFU,4
42,2,2,pollinator,Small_flies,LEMA,4
