node_id,module,layer_id,type,species,layer_name,Plot
1,3,2,plant,A1 LEMA,LEMA,3
2,1,2,plant,A5 LEMA,LEMA,3
3,4,1,plant,A6 CHFU,CHFU,3
4,1,2,plant,B1 LEMA,LEMA,3
5,1,2,plant,B2 LEMA,LEMA,3
6,1,2,plant,B3 LEMA,LEMA,3
7,1,2,plant,B5 LEMA,LEMA,3
8,1,2,plant,B6 LEMA,LEMA,3
9,1,2,plant,C1 LEMA,LEMA,3
10,4,1,plant,C3 CHFU,CHFU,3
11,5,2,plant,C3 LEMA,LEMA,3
12,3,3,plant,C3 ME,ME,3
13,1,2,plant,C4 LEMA,LEMA,3
14,1,2,plant,C5 LEMA,LEMA,3
15,1,2,plant,C6 LEMA,LEMA,3
16,1,2,plant,D1 LEMA,LEMA,3
17,6,1,plant,D2 CHFU,CHFU,3
18,5,2,plant,D2 LEMA,LEMA,3
19,4,1,plant,D3 CHFU,CHFU,3
20,1,2,plant,D3 LEMA,LEMA,3
21,1,3,plant,D4 ME,ME,3
22,3,2,plant,D5 LEMA,LEMA,3
23,1,2,plant,D6 LEMA,LEMA,3
24,1,2,plant,E1 LEMA,LEMA,3
25,7,1,plant,E2 CHFU,CHFU,3
26,1,2,plant,E2 LEMA,LEMA,3
27,1,2,plant,E3 LEMA,LEMA,3
28,2,3,plant,E3 ME,ME,3
29,2,2,plant,E4 LEMA,LEMA,3
30,2,3,plant,E4 ME,ME,3
31,1,2,plant,E5 LEMA,LEMA,3
32,1,2,plant,F1 LEMA,LEMA,3
33,4,1,plant,F2 CHFU,CHFU,3
34,1,2,plant,F2 LEMA,LEMA,3
35,1,2,plant,F3 LEMA,LEMA,3
36,1,2,plant,F4 LEMA,LEMA,3
37,2,3,plant,F4 ME,ME,3
38,5,2,plant,F5 LEMA,LEMA,3
39,1,2,plant,F6 LEMA,LEMA,3
40,5,2,pollinator,Bees,LEMA,3
41,2,2,pollinator,Flies,LEMA,3
41,2,3,pollinator,Flies,ME,3
42,1,2,pollinator,Flower_beetles,LEMA,3
42,1,3,pollinator,Flower_beetles,ME,3
43,4,1,pollinator,Hoverflies,CHFU,3
43,1,2,pollinator,Hoverflies,LEMA,3
44,6,1,pollinator,Small_beetles,CHFU,3
44,1,2,pollinator,Small_beetles,LEMA,3
45,7,1,pollinator,Small_flies,CHFU,3
45,3,2,pollinator,Small_flies,LEMA,3
45,3,3,pollinator,Small_flies,ME,3
