node_id,module,layer_id,type,species,layer_name,Plot
1,1,1,plant,A1 CHFU,CHFU,7
2,2,3,plant,A4 LEMA,LEMA,7
3,1,1,plant,A5 CHFU,CHFU,7
4,2,3,plant,A5 LEMA,LEMA,7
5,2,4,plant,A5 ME,ME,7
6,1,3,plant,A6 LEMA,LEMA,7
7,3,5,plant,A6 PUPA,PUPA,7
8,1,1,plant,B1 CHFU,CHFU,7
9,1,1,plant,B2 CHFU,CHFU,7
10,1,1,plant,B3 CHFU,CHFU,7
11,5,3,plant,B3 LEMA,LEMA,7
12,2,4,plant,B3 ME,ME,7
13,1,1,plant,B4 CHFU,CHFU,7
14,5,3,plant,B4 LEMA,LEMA,7
15,3,5,plant,B4 PUPA,PUPA,7
16,1,1,plant,B5 CHFU,CHFU,7
17,5,3,plant,B5 LEMA,LEMA,7
18,2,4,plant,B5 ME,ME,7
19,3,5,plant,B5 PUPA,PUPA,7
20,1,1,plant,B6 CHFU,CHFU,7
21,4,3,plant,B6 LEMA,LEMA,7
22,6,3,plant,C1 LEMA,LEMA,7
23,5,1,plant,C2 CHFU,CHFU,7
24,4,3,plant,C2 LEMA,LEMA,7
25,3,5,plant,C2 PUPA,PUPA,7
26,1,1,plant,C3 CHFU,CHFU,7
27,4,3,plant,C3 LEMA,LEMA,7
28,3,5,plant,C3 PUPA,PUPA,7
29,5,3,plant,C4 LEMA,LEMA,7
30,3,5,plant,C4 PUPA,PUPA,7
31,1,1,plant,C5 CHFU,CHFU,7
32,2,3,plant,C5 LEMA,LEMA,7
33,1,1,plant,C6 CHFU,CHFU,7
34,2,3,plant,C6 LEMA,LEMA,7
35,1,1,plant,D1 CHFU,CHFU,7
36,4,2,plant,D1 CHMI,CHMI,7
37,2,3,plant,D1 LEMA,LEMA,7
38,6,1,plant,D2 CHFU,CHFU,7
39,4,3,plant,D2 LEMA,LEMA,7
40,1,4,plant,D2 ME,ME,7
41,3,5,plant,D2 PUPA,PUPA,7
42,1,1,plant,D3 CHFU,CHFU,7
43,1,2,plant,D3 CHMI,CHMI,7
44,2,3,plant,D3 LEMA,LEMA,7
45,3,5,plant,D3 PUPA,PUPA,7
46,1,1,plant,D4 CHFU,CHFU,7
47,1,3,plant,D4 LEMA,LEMA,7
48,1,1,plant,D5 CHFU,CHFU,7
49,2,3,plant,D5 LEMA,LEMA,7
50,3,5,plant,D5 PUPA,PUPA,7
51,1,1,plant,D6 CHFU,CHFU,7
52,4,3,plant,D6 LEMA,LEMA,7
53,1,1,plant,E1 CHFU,CHFU,7
54,4,3,plant,E1 LEMA,LEMA,7
55,1,1,plant,E2 CHFU,CHFU,7
56,4,3,plant,E2 LEMA,LEMA,7
57,6,4,plant,E2 ME,ME,7
58,1,1,plant,E3 CHFU,CHFU,7
59,4,3,plant,E3 LEMA,LEMA,7
60,3,5,plant,E3 PUPA,PUPA,7
61,1,1,plant,E4 CHFU,CHFU,7
62,2,3,plant,E4 LEMA,LEMA,7
63,3,5,plant,E4 PUPA,PUPA,7
64,1,1,plant,E5 CHFU,CHFU,7
65,2,1,plant,E6 CHFU,CHFU,7
66,2,3,plant,E6 LEMA,LEMA,7
67,3,5,plant,E6 PUPA,PUPA,7
68,1,1,plant,F1 CHFU,CHFU,7
69,1,1,plant,F2 CHFU,CHFU,7
70,1,3,plant,F2 LEMA,LEMA,7
71,1,1,plant,F3 CHFU,CHFU,7
72,7,3,plant,F3 LEMA,LEMA,7
73,3,5,plant,F3 PUPA,PUPA,7
74,1,1,plant,F4 CHFU,CHFU,7
75,4,2,plant,F4 CHMI,CHMI,7
76,7,3,plant,F4 LEMA,LEMA,7
77,3,5,plant,F4 PUPA,PUPA,7
78,1,1,plant,F5 CHFU,CHFU,7
79,4,2,plant,F5 CHMI,CHMI,7
80,3,5,plant,F6 PUPA,PUPA,7
81,5,1,pollinator,Bees,CHFU,7
81,5,3,pollinator,Bees,LEMA,7
81,3,5,pollinator,Bees,PUPA,7
82,7,3,pollinator,Beetles,LEMA,7
83,3,5,pollinator,Butterflies,PUPA,7
84,1,1,pollinator,Flies,CHFU,7
85,4,2,pollinator,Flower_beetles,CHMI,7
85,4,3,pollinator,Flower_beetles,LEMA,7
86,6,1,pollinator,House_flies,CHFU,7
86,6,3,pollinator,House_flies,LEMA,7
86,6,4,pollinator,House_flies,ME,7
87,2,1,pollinator,Hoverflies,CHFU,7
87,2,3,pollinator,Hoverflies,LEMA,7
87,2,4,pollinator,Hoverflies,ME,7
88,3,5,pollinator,Humbleflies,PUPA,7
89,7,3,pollinator,Small_beetles,LEMA,7
90,1,1,pollinator,Small_flies,CHFU,7
90,1,2,pollinator,Small_flies,CHMI,7
90,1,3,pollinator,Small_flies,LEMA,7
90,1,4,pollinator,Small_flies,ME,7
90,3,5,pollinator,Small_flies,PUPA,7
