"","Andrena_cinerea","Dilophus_sp.","Diptera","Empididae","Eupeodes_corollae","Musca_sp.","Odontomyia_sp.","Scaeva_sp.","Ulidiidae"
"A1 CHFU",0,1,0,0,0,0,0,0,0
"A5 CHFU",0,7,0,0,0,0,0,0,1
"B1 CHFU",0,1,0,0,0,0,0,0,0
"B2 CHFU",0,3,0,0,1,0,0,0,0
"B3 CHFU",0,2,0,0,0,0,0,0,0
"B4 CHFU",0,1,0,0,0,0,0,0,0
"B5 CHFU",0,2,0,0,0,0,0,0,0
"B6 CHFU",0,5,0,1,0,0,0,0,0
"C2 CHFU",2,2,0,0,0,1,0,0,0
"C3 CHFU",0,2,0,1,0,0,0,0,2
"C5 CHFU",0,1,0,0,0,0,0,0,0
"C6 CHFU",0,3,0,0,0,0,0,0,0
"D1 CHFU",0,1,0,1,0,0,0,0,0
"D2 CHFU",0,2,0,0,0,1,0,0,0
"D3 CHFU",0,1,0,0,0,0,0,0,0
"D4 CHFU",0,1,0,0,0,0,0,0,0
"D5 CHFU",0,1,0,0,0,0,0,0,0
"D6 CHFU",0,3,0,0,0,0,0,0,0
"E1 CHFU",0,1,0,0,0,0,0,0,0
"E2 CHFU",0,3,1,0,0,0,0,0,0
"E3 CHFU",0,2,0,0,0,0,0,0,0
"E4 CHFU",0,2,0,0,0,0,0,0,0
"E5 CHFU",0,1,0,0,0,0,0,0,0
"E6 CHFU",0,0,0,0,0,0,1,0,0
"F1 CHFU",0,2,0,0,0,0,0,0,0
"F2 CHFU",0,2,0,1,0,0,0,1,0
"F3 CHFU",0,1,0,0,0,0,0,0,0
"F4 CHFU",0,3,0,0,0,0,0,0,0
"F5 CHFU",0,1,0,0,0,0,0,0,0
