"","Anthaxia_semicuprea","Dilophus_sp.","Eucera_sp.","Eupeodes_corollae","Lagorina_sericea","Malachius_bipustulatus","Melanostoma_sp.","Meligethes_sp.","Melyridae","Mordellidae","Psilothrix_viridicoerulea","Sphaerophoria_scripta"
"A3 LEMA",0,0,0,0,0,0,0,0,0,1,1,0
"A5 LEMA",0,2,0,0,0,0,0,0,0,0,1,0
"B2 LEMA",0,0,0,0,0,0,0,0,0,0,1,0
"B4 LEMA",0,0,0,0,0,0,0,0,0,0,3,1
"B5 LEMA",0,2,0,0,0,1,0,0,0,3,3,0
"B6 LEMA",0,0,0,0,0,0,0,0,0,0,4,0
"C3 LEMA",0,2,0,0,0,0,0,0,0,0,0,0
"C4 LEMA",0,0,0,0,0,0,0,0,0,0,3,1
"C5 LEMA",0,0,0,0,1,0,1,1,0,0,2,0
"D2 LEMA",0,0,0,0,0,0,0,0,0,0,3,1
"D3 LEMA",0,0,0,0,0,0,0,0,0,0,3,0
"D5 LEMA",0,1,0,0,0,0,0,0,0,0,0,0
"D6 LEMA",0,0,0,0,0,0,0,0,0,0,1,0
"E1 LEMA",0,0,0,0,0,0,0,0,0,0,2,0
"E2 LEMA",0,0,0,0,0,0,0,1,0,0,1,1
"E3 LEMA",0,2,0,1,0,0,0,0,3,0,4,3
"E4 LEMA",0,0,1,0,0,0,0,0,0,0,0,0
"E5 LEMA",0,0,0,0,0,0,0,0,0,0,5,0
"E6 LEMA",1,0,0,0,0,0,0,0,0,0,1,0
"F1 LEMA",0,3,0,0,0,0,0,0,0,0,0,0
"F2 LEMA",0,0,0,0,0,0,0,0,0,0,5,0
"F5 LEMA",0,0,0,0,0,0,0,1,0,0,4,0
"F6 LEMA",0,0,0,0,0,0,0,2,0,0,3,0
