"","Andrena_cinerea","Bruchidae","Dilophus_sp.","Diptera","Episyrphus_balteatus","Eupeodes_corollae","Lomatia_sp.","Melyridae","Musca_sp.","Scaeva_sp.","Sphaerophoria_scripta"
"A2 CHFU",0,0,3,0,0,0,0,0,0,0,1
"A3 CHFU",0,0,1,0,0,0,0,0,0,0,0
"A4 CHFU",0,0,1,0,0,0,0,0,0,0,0
"A6 CHFU",0,0,1,0,0,0,0,0,0,0,0
"B1 CHFU",0,0,1,1,0,0,0,0,1,0,0
"B2 CHFU",0,0,1,0,0,0,0,0,0,0,0
"B3 CHFU",0,1,0,0,0,0,0,0,0,0,0
"C1 CHFU",0,0,0,0,1,0,0,0,0,0,0
"C3 CHFU",0,0,0,0,1,1,0,0,0,0,0
"C5 CHFU",0,0,0,0,0,1,0,0,0,0,0
"C6 CHFU",0,0,1,0,0,0,0,0,0,1,0
"D2 CHFU",0,0,0,0,0,0,1,0,0,0,0
"D3 CHFU",0,0,0,0,0,0,0,0,0,0,1
"D4 CHFU",0,0,4,0,1,0,0,0,0,0,0
"E1 CHFU",0,0,4,0,0,0,0,0,1,0,0
"E3 CHFU",0,0,1,0,0,0,0,1,0,0,0
"E4 CHFU",0,0,1,0,0,1,0,0,1,0,0
"E5 CHFU",1,0,0,0,0,0,0,0,0,0,0
"F1 CHFU",0,0,5,0,0,0,0,0,0,0,0
"F4 CHFU",0,0,3,0,0,0,0,0,0,0,0
"F5 CHFU",0,0,2,0,0,0,0,0,0,0,0
"F6 CHFU",0,0,5,0,0,0,0,0,0,0,0
