"","Andrena_sp.","Bombyliidae","Brassicogethes_sp.","Cryptocephalus_sp.","Cylindromyia_sp.","Euchloe_crameri","Lagorina_sericea","Lasioglossum_sp.","Mordellidae","Oedemeridae","Psilothrix_viridicoerulea","Small bee 1_8_6","Sphaerophoria_scripta"
"A1 LEMA",0,0,2,0,0,0,0,0,0,0,0,0,0
"A2 LEMA",0,0,0,0,0,0,0,0,1,0,0,0,0
"A3 LEMA",0,0,2,0,0,0,0,0,0,0,1,0,0
"A4 LEMA",0,0,2,0,0,0,0,0,0,0,0,0,0
"A5 LEMA",0,0,1,0,0,0,0,0,0,0,0,0,0
"B1 LEMA",0,1,1,1,0,0,0,0,6,0,0,0,2
"B2 LEMA",0,0,3,0,0,0,0,0,1,0,1,0,0
"B3 LEMA",0,0,1,0,0,0,0,0,0,3,2,0,2
"B4 LEMA",0,0,8,0,0,0,0,0,1,0,0,0,0
"B5 LEMA",1,0,2,0,0,0,0,0,0,0,0,0,0
"C1 LEMA",0,0,7,0,0,0,1,0,0,0,1,0,0
"C2 LEMA",0,0,4,0,0,0,0,0,0,0,0,0,0
"C3 LEMA",0,0,4,0,0,0,0,0,0,0,0,0,0
"C4 LEMA",0,0,4,0,0,0,0,0,0,0,2,0,0
"C5 LEMA",0,0,4,0,0,0,0,0,0,0,2,0,0
"C6 LEMA",0,0,3,0,0,0,0,0,0,0,2,0,0
"D1 LEMA",0,0,3,0,0,0,0,0,0,0,1,0,1
"D2 LEMA",0,0,4,0,0,0,0,0,0,0,0,0,1
"D3 LEMA",0,0,6,0,0,1,0,0,0,0,0,0,0
"D4 LEMA",0,0,1,0,0,0,0,0,0,0,0,0,0
"D5 LEMA",0,0,1,0,0,0,0,0,0,0,0,1,0
"D6 LEMA",0,0,2,0,0,0,0,0,0,0,0,0,0
"E1 LEMA",0,0,1,0,0,0,0,0,0,0,1,0,0
"E2 LEMA",0,0,0,0,3,0,0,0,0,0,0,0,0
"E3 LEMA",0,0,2,0,0,0,0,0,1,0,0,0,0
"E4 LEMA",0,0,1,0,0,0,0,0,0,0,1,0,0
"E5 LEMA",0,0,3,0,0,0,0,0,0,0,0,0,0
"E6 LEMA",0,0,8,0,0,0,0,1,0,0,0,0,1
"F1 LEMA",0,0,0,0,0,0,0,0,0,1,0,0,0
"F6 LEMA",0,0,4,0,0,0,0,0,0,0,0,0,1
