"","Andrena_sp","Dilophus_sp","Eupeodes_corollae","Musca_sp","Psilothrix_viridicoerulea","Sarcophaga_sp","Syrphidae","Ulidiidae"
"A1 CHFU",0,0,0,0,0,0,0,2
"A2 CHFU",1,0,0,0,0,0,0,3
"A3 CHFU",0,0,0,0,0,0,0,4
"A4 CHFU",0,0,0,0,0,0,0,4
"A5 CHFU",0,0,1,0,0,0,0,2
"A6 CHFU",0,0,0,0,0,0,1,3
"B1 CHFU",0,0,0,0,0,0,0,2
"B2 CHFU",0,0,0,0,0,0,0,1
"B4 CHFU",0,0,0,0,0,0,0,1
"B5 CHFU",0,0,0,0,0,0,0,1
"B6 CHFU",0,0,0,0,0,0,0,1
"C1 CHFU",0,0,0,0,0,0,0,4
"C2 CHFU",0,0,0,0,0,0,0,5
"C3 CHFU",0,0,0,0,0,1,0,2
"C4 CHFU",0,0,0,1,1,0,0,0
"C5 CHFU",0,0,0,1,0,0,0,2
"C6 CHFU",0,1,0,0,3,0,0,4
"D1 CHFU",0,0,0,1,0,0,0,2
"D2 CHFU",0,0,0,1,0,0,0,0
"D3 CHFU",0,0,0,0,0,0,0,1
"D4 CHFU",0,0,0,0,0,0,0,1
"D5 CHFU",0,0,0,0,0,0,0,1
"E1 CHFU",0,0,0,0,0,0,0,2
"E3 CHFU",0,0,0,0,0,0,0,1
"F1 CHFU",0,0,0,0,0,0,0,3
"F2 CHFU",0,0,0,0,0,0,0,2
"F3 CHFU",0,0,0,0,0,0,0,5
"F4 CHFU",0,0,0,1,0,0,0,1
"F5 CHFU",0,0,0,0,0,0,0,1
