"","Andrena_cinerea","Bruchidae","Calliphoridae","Dilophus_sp.","Diptera","Empididae","Episyrphus_balteatus","Eupeodes_corollae","Lomatia_sp.","Melyridae","Musca_sp.","Odontomyia_sp.","Scaeva_sp.","Sphaerophoria_scripta","Ulidiidae"
"7 A1 CHFU",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"7 A5 CHFU",0,0,0,7,0,0,0,0,0,0,0,0,0,0,1
"7 B1 CHFU",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"7 B2 CHFU",0,0,0,3,0,0,0,1,0,0,0,0,0,0,0
"7 B3 CHFU",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"7 B4 CHFU",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"7 B5 CHFU",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"7 B6 CHFU",0,0,0,5,0,1,0,0,0,0,0,0,0,0,0
"7 C2 CHFU",2,0,0,2,0,0,0,0,0,0,1,0,0,0,0
"7 C3 CHFU",0,0,0,2,0,1,0,0,0,0,0,0,0,0,2
"7 C5 CHFU",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"7 C6 CHFU",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"7 D1 CHFU",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"7 D2 CHFU",0,0,0,2,0,0,0,0,0,0,1,0,0,0,0
"7 D3 CHFU",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"7 D4 CHFU",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"7 D5 CHFU",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"7 D6 CHFU",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"7 E1 CHFU",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"7 E2 CHFU",0,0,0,3,1,0,0,0,0,0,0,0,0,0,0
"7 E3 CHFU",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"7 E4 CHFU",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"7 E5 CHFU",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"7 E6 CHFU",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"7 F1 CHFU",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"7 F2 CHFU",0,0,0,2,0,1,0,0,0,0,0,0,1,0,0
"7 F3 CHFU",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"7 F4 CHFU",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
