"","Brassicogethes_sp","Cylindromyia_sp","Elateridae","Lasioglossum_sp","Musca_sp","Psilothrix_viridicoerulea","Ulidiidae"
"A6 LEMA",0,0,0,0,0,5,0
"B4 LEMA",0,0,0,0,0,1,0
"B5 LEMA",1,0,0,0,1,2,0
"B6 LEMA",0,0,0,0,0,1,0
"C2 LEMA",1,0,0,0,0,0,0
"C4 LEMA",3,0,0,0,0,0,0
"C5 LEMA",0,1,0,0,0,0,0
"C6 LEMA",1,0,0,0,0,1,0
"D1 LEMA",0,0,0,0,0,1,0
"D2 LEMA",1,0,0,2,0,3,0
"D5 LEMA",2,0,0,0,0,0,0
"E1 LEMA",4,0,1,0,0,2,0
"F1 LEMA",2,0,0,0,0,0,1
"F2 LEMA",8,0,0,0,0,1,0
"F3 LEMA",4,0,0,0,0,3,0
"F4 LEMA",5,0,0,0,0,2,0
"F5 LEMA",2,0,0,0,0,0,0
"F6 LEMA",6,0,0,0,0,2,1
