Day,Month,Year,Plot,Subplot,G_F,Order,Superfamily,Family,Visits,ID2,Plant_Simple,num.plantas,Fruit,Seed
8,2,2019,3,A6,Hoverflies,Diptera,Syrphoidea,Syrphidae,3,CHFU,CHFU,4,1,76
8,2,2019,3,D3,Hoverflies,Diptera,Syrphoidea,Syrphidae,2,CHFU,CHFU,1,0,0
8,2,2019,3,F2,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,CHFU,CHFU,5,2,152
8,2,2019,5,A3,Hoverflies,Diptera,Syrphoidea,Syrphidae,2,CHFU,CHFU,16,3,228
8,2,2019,5,C3,Hoverflies,Diptera,Syrphoidea,Syrphidae,2,CHFU,CHFU,4,5,380
8,2,2019,5,C4,Small_flies,Diptera,NA,Bibionidae,1,CHFU,CHFU,2,1,76
8,2,2019,5,F5,Small_flies,Diptera,NA,Bibionidae,1,CHFU,CHFU,6,5,380
8,2,2019,5,F6,Hoverflies,Diptera,Syrphoidea,Syrphidae,3,CHFU,CHFU,1,0,0
8,2,2019,5,F6,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,CHFU,CHFU,1,0,0
8,2,2019,5,F6,Flies,Diptera,NA,NA,1,CHFU,CHFU,1,0,0
8,2,2019,7,D6,Small_flies,Diptera,NA,Bibionidae,1,RAPE,RAPE,NA,NA,NA
8,2,2019,7,E3,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,RAPE,RAPE,NA,NA,NA
8,2,2019,8,A3,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,CHFU,CHFU,28,15,1140
8,2,2019,8,A6,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,CHFU,CHFU,60,10,760
8,2,2019,9,A6,Small_flies,Diptera,NA,Bibionidae,1,CHFU,CHFU,19,4,304
8,2,2019,9,B1,Flies,Diptera,NA,NA,1,CHFU,CHFU,60,2,152
8,2,2019,9,B1,Small_flies,Diptera,NA,Bibionidae,1,CHFU,CHFU,60,2,152
8,2,2019,8,B3,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,CHFU,CHFU,22,10,760
8,2,2019,9,C1,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,CHFU,CHFU,50,1,76
8,2,2019,9,C3,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,CHFU,CHFU,35,2,152
8,2,2019,9,C3,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,CHFU,CHFU,35,2,152
8,2,2019,9,C6,Small_flies,Diptera,NA,Bibionidae,1,CHFU,CHFU,9,1,76
8,2,2019,9,C6,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,CHFU,CHFU,9,1,76
8,2,2019,8,D1,Hoverflies,Diptera,Syrphoidea,Syrphidae,3,CHFU,CHFU,1,7,532
8,2,2019,9,D4,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,CHFU,CHFU,100,4,304
15,2,2019,1,A2,Small_flies,Diptera,NA,Bibionidae,1,CHFU,CHFU,1,1,76
15,2,2019,1,B2,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,CHFU,CHFU,3,2,152
15,2,2019,2,A3,Small_flies,Diptera,NA,Bibionidae,1,CHFU,CHFU,7,2,152
15,2,2019,3,C3,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,CHFU,CHFU,4,1,76
15,2,2019,4,A5,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,CHFU,CHFU,5,5,380
15,2,2019,4,C5,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,RAPE,RAPE,NA,NA,NA
15,2,2019,5,A3,Small_flies,Diptera,NA,Bibionidae,1,CHFU,CHFU,16,3,228
15,2,2019,5,A5,Small_flies,Diptera,NA,Bibionidae,1,CHFU,CHFU,5,2,152
15,2,2019,5,B2,Small_flies,Diptera,NA,Bibionidae,1,CHFU,CHFU,17,11,836
15,2,2019,6,A2,Small_beetles,Coleoptera,Chrysomeloidea,Bruchidae,1,CHFU,CHFU,14,3,228
15,2,2019,6,A3,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,RAPE,RAPE,NA,NA,NA
15,2,2019,7,B5,Small_flies,Diptera,NA,Bibionidae,1,CHFU,CHFU,32,9,684
15,2,2019,7,C2,Small_flies,Diptera,NA,Bibionidae,1,CHFU,CHFU,2,5,380
15,2,2019,7,C5,Small_flies,Diptera,NA,Bibionidae,1,CHFU,CHFU,4,4,304
15,2,2019,7,E2,Small_flies,Diptera,NA,Bibionidae,1,CHFU,CHFU,2,3,228
15,2,2019,8,A4,Small_flies,Diptera,NA,NA,1,CHFU,CHFU,50,7,532
15,2,2019,8,D3,Ichneumonidae,Hymenoptera,Ichneumonoidea,Ichneumonidae,1,CHFU,CHFU,30,5,380
15,2,2019,8,D6,Hoverflies,Diptera,Syrphoidea,Syrphidae,1,CHFU,CHFU,35,5,380
